forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.010,2136
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.010,955
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.010,541
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.025,2711
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.025,1338
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.025,827
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.050,3331
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.050,1790
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.050,1193
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.100,4230
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.100,2508
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.100,1826
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.150,4975
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.150,3152
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.150,2437
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.200,5662
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.200,3781
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.200,3068
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.250,6331
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.250,4423
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.250,3740
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.300,7017
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.300,5093
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.300,4471
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.350,7759
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.350,5806
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.350,5278
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.400,8538
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.400,6614
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.400,6179
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.450,9364
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.450,7551
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.450,7260
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.500,10260
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.500,8589
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.500,8559
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.550,11240
