forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.010,53655
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.010,48300
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.010,43439
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.025,59934
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.025,55467
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.025,51422
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.050,66250
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.050,62885
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.050,59691
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.100,74854
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.100,73422
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.100,71668
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.150,81641
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.150,82125
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.150,81884
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.200,87707
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.200,90215
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.200,91692
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.250,93455
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.250,98155
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.250,101627
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.300,99098
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.300,106209
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.300,112024
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.350,104777
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.350,114572
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.350,123159
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.400,110606
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.400,123422
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.400,135311
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.450,116693
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.450,132945
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.450,148800
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.500,123152
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.500,143361
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.500,164026
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.550,130119
