forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.010,6219.37
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.010,2906.54
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.010,1411.05
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.025,7774.08
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.025,4044.99
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.025,2167.00
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.050,9434.71
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.050,5383.86
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.050,3142.28
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.100,11817.41
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.100,7500.59
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.100,4837.56
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.150,13772.88
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.150,9392.01
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.150,6484.04
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.200,15569.28
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.200,11237.53
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.200,8192.41
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.250,17318.55
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.250,13113.53
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.250,10020.01
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.300,19098.68
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.300,15070.44
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.300,12013.23
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.350,20926.91
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.350,17158.36
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.350,14219.55
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.400,22823.09
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.400,19457.19
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.400,16702.01
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.450,24841.23
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.450,22007.52
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.450,19570.76
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.500,27003.10
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.500,24860.74
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.500,22942.17
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.550,29346.81
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.550,28081.98
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.550,26926.25
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.600,31938.42
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.600,31763.07
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.600,31646.66
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.650,34854.37
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.650,36057.76
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.650,37359.79
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.700,38212.44
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.700,41188.85
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.700,44451.92
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.750,42196.55
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.750,47523.91
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.750,53579.32
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.800,47124.33
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.800,55709.12
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.800,65927.71
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.850,53603.88
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.850,67028.61
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.850,83940.64
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.900,63056.23
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.900,84596.60
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.900,113801.32
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.950,80298.35
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.950,119556.34
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.950,179040.79
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.975,99158.78
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.975,161623.33
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.975,265982.14
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,quantile,0.990,126962.33
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,quantile,0.990,229986.43
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,quantile,0.990,422988.38
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,ES,point,,27003.10
2021-05-24,forecast,2 wk ahead inc case,2021-06-05,ES,point,,24860.74
2021-05-24,forecast,3 wk ahead inc case,2021-06-12,ES,point,,22942.17
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.010,82.19
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.010,55.60
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.010,40.59
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.025,103.47
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.025,75.23
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.025,54.75
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.050,124.78
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.050,94.65
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.050,72.93
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.100,155.73
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.100,121.78
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.100,97.37
