forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.010,23102
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.010,11772
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.010,6586
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.025,28796
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.025,16373
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.025,10026
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.050,34857
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.050,21875
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.050,14416
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.100,43526
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.100,30549
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.100,22017
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.150,50637
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.150,38237
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.150,29391
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.200,57163
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.200,45709
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.200,37102
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.250,63465
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.250,53293
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.250,45319
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.300,69751
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.300,61179
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.300,54229
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.350,76164
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.350,69537
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.350,64041
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.400,82826
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.400,78535
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.400,75003
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.450,89857
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.450,88367
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.450,87416
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.500,97393
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.500,99267
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.500,101653
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.550,105598
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.550,111539
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.550,118236
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.600,114686
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.600,125601
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.600,137902
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.650,124949
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.650,142046
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.650,161732
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.700,136818
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.700,161774
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.700,191405
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.750,150969
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.750,186232
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.750,229696
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.800,168556
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.800,217967
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.800,281625
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.850,191809
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.850,262049
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.850,357518
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.900,225947
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.900,330790
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.900,483486
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.950,288734
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.950,468358
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.950,758773
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.975,357981
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.975,634747
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.975,1125245
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,quantile,0.990,460833
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,quantile,0.990,906326
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,quantile,0.990,1785575
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,ES,point,,97393
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,ES,point,,99267
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,ES,point,,101653
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.010,88
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.010,47
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.010,27
