forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.010,4663
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.010,2121
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.010,1017
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.025,5830
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.025,2924
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.025,1530
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.050,7082
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.050,3861
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.050,2181
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.100,8883
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.100,5332
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.100,3291
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.150,10374
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.150,6642
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.150,4354
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.200,11745
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.200,7929
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.200,5450
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.250,13096
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.250,9236
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.250,6625
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.300,14462
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.300,10593
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.300,7902
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.350,15874
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.350,12034
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.350,9305
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.400,17339
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.400,13583
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.400,10872
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.450,18878
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.450,15277
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.450,12637
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.500,20518
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.500,17192
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.500,14655
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.550,22300
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.550,19364
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.550,16996
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.600,24267
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.600,21857
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.600,19774
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.650,26476
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.650,24760
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.650,23194
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.700,29018
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.700,28220
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.700,27459
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.750,32031
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.750,32493
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.750,32930
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.800,35756
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.800,37996
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.800,40295
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.850,40652
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.850,45580
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.850,50950
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.900,47792
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.900,57305
