forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.010,7468
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.010,3445
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.010,1674
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.025,9316
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.025,4757
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.025,2533
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.050,11294
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.050,6290
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.050,3627
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.100,14141
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.100,8709
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.100,5505
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.150,16474
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.150,10876
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.150,7319
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.200,18617
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.200,12979
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.200,9202
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.250,20702
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.250,15115
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.250,11202
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.300,22788
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.300,17333
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.300,13373
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.350,24926
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.350,19680
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.350,15760
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.400,27158
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.400,22201
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.400,18419
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.450,29513
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.450,24950
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.450,21417
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.500,32027
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.500,27991
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.500,24848
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.550,34754
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.550,31430
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.550,28835
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.600,37763
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.600,35382
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.600,33552
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.650,41158
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.650,40017
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.650,39255
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.700,45070
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.700,45587
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.700,46359
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.750,49717
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.750,52462
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.750,55565
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.800,55471
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.800,61345
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.800,68059
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.850,63049
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.850,73643
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.850,86245
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.900,74128
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.900,92715
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.900,116291
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.950,94411
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.950,130653
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.950,181528
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.975,116704
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.975,176325
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.975,267972
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,quantile,0.990,149758
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,quantile,0.990,250679
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,quantile,0.990,423429
2021-09-06,forecast,1 wk ahead inc case,2021-09-11,ES,point,,32027
2021-09-06,forecast,2 wk ahead inc case,2021-09-18,ES,point,,27991
2021-09-06,forecast,3 wk ahead inc case,2021-09-25,ES,point,,24848
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.010,111
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.010,75
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.010,55
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.025,138
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.025,96
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.025,71
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.050,167
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.050,120
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.050,90
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.100,211
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.100,156
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.100,120
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.150,250
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.150,186
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.150,146
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.200,290
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.200,216
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.200,172
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.250,333
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.250,249
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.250,199
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.300,380
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.300,286
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.300,228
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.350,432
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.350,330
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.350,263
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.400,489
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.400,382
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.400,306
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.450,551
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.450,442
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.450,361
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.500,620
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.500,509
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.500,425
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.550,696
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.550,584
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.550,499
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.600,776
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.600,667
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.600,583
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.650,865
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.650,759
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.650,678
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.700,970
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.700,870
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.700,793
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.750,1087
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.750,998
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.750,930
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.800,1222
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.800,1147
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.800,1093
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.850,1389
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.850,1330
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.850,1292
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.900,1610
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.900,1577
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.900,1565
2021-09-06,forecast,1 wk ahead inc death,2021-09-11,ES,quantile,0.950,1961
2021-09-06,forecast,2 wk ahead inc death,2021-09-18,ES,quantile,0.950,1971
2021-09-06,forecast,3 wk ahead inc death,2021-09-25,ES,quantile,0.950,2004
