forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.010,28082
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.010,15114
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.010,8542
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.025,35132
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.025,20692
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.025,12686
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.050,42667
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.050,27147
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.050,17867
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.100,53544
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.100,37185
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.100,26590
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.150,62623
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.150,46025
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.150,34833
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.200,70989
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.200,54558
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.200,43215
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.250,79138
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.250,63247
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.250,52034
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.300,87206
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.300,72424
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.300,61513
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.350,95383
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.350,82240
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.350,72019
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.400,103828
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.400,92891
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.400,83954
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.450,112693
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.450,104421
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.450,97606
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.500,122141
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.500,117099
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.500,113158
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.550,132366
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.550,131232
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.550,131024
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.600,143623
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.600,147265
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.600,151914
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.650,156257
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.650,165840
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.650,176880
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.700,170767
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.700,187889
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.700,207525
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.750,187938
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.750,214922
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.750,246473
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.800,209105
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.800,249586
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.800,298460
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.850,236833
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.850,297104
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.850,373133
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.900,277080
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.900,370053
