forecast_date,target,target_end_date,location,type,quantile,value
2021-09-27,1 wk ahead inc case,2021-10-02,ES,quantile,0.01,2405
2021-09-27,2 wk ahead inc case,2021-10-09,ES,quantile,0.01,1069
2021-09-27,3 wk ahead inc case,2021-10-16,ES,quantile,0.01,465
2021-09-27,1 wk ahead inc case,2021-10-02,ES,quantile,0.025,3041
2021-09-27,2 wk ahead inc case,2021-10-09,ES,quantile,0.025,1489
2021-09-27,3 wk ahead inc case,2021-10-16,ES,quantile,0.025,708
2021-09-27,1 wk ahead inc case,2021-10-02,ES,quantile,0.05,3726
2021-09-27,2 wk ahead inc case,2021-10-09,ES,quantile,0.05,1983
2021-09-27,3 wk ahead inc case,2021-10-16,ES,quantile,0.05,1017
2021-09-27,1 wk ahead inc case,2021-10-02,ES,quantile,0.1,4717
2021-09-27,2 wk ahead inc case,2021-10-09,ES,quantile,0.1,2763
2021-09-27,3 wk ahead inc case,2021-10-16,ES,quantile,0.1,1550
2021-09-27,1 wk ahead inc case,2021-10-02,ES,quantile,0.15,5535
2021-09-27,2 wk ahead inc case,2021-10-09,ES,quantile,0.15,3460
2021-09-27,3 wk ahead inc case,2021-10-16,ES,quantile,0.15,2063
2021-09-27,1 wk ahead inc case,2021-10-02,ES,quantile,0.2,6291
2021-09-27,2 wk ahead inc case,2021-10-09,ES,quantile,0.2,4139
2021-09-27,3 wk ahead inc case,2021-10-16,ES,quantile,0.2,2591
2021-09-27,1 wk ahead inc case,2021-10-02,ES,quantile,0.25,7030
2021-09-27,2 wk ahead inc case,2021-10-09,ES,quantile,0.25,4830
2021-09-27,3 wk ahead inc case,2021-10-16,ES,quantile,0.25,3153
2021-09-27,1 wk ahead inc case,2021-10-02,ES,quantile,0.3,7768
2021-09-27,2 wk ahead inc case,2021-10-09,ES,quantile,0.3,5555
2021-09-27,3 wk ahead inc case,2021-10-16,ES,quantile,0.3,3764
2021-09-27,1 wk ahead inc case,2021-10-02,ES,quantile,0.35,8529
2021-09-27,2 wk ahead inc case,2021-10-09,ES,quantile,0.35,6327
2021-09-27,3 wk ahead inc case,2021-10-16,ES,quantile,0.35,4441
