forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.010,2307
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.010,966
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.010,496
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.025,2863
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.025,1323
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.025,740
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.050,3454
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.050,1738
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.050,1046
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.100,4298
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.100,2383
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.100,1564
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.150,4987
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.150,2953
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.150,2054
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.200,5617
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.200,3504
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.200,2554
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.250,6227
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.250,4059
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.250,3081
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.300,6835
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.300,4635
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.300,3647
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.350,7462
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.350,5243
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.350,4267
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.400,8114
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.400,5904
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.400,4959
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.450,8809
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.450,6630
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.450,5749
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.500,9596
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.500,7433
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.500,6651
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.550,10453
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.550,8333
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.550,7695
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.600,11396
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.600,9414
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.600,8925
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.650,12469
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.650,10700
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.650,10451
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.700,13699
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.700,12230
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.700,12394
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.750,15150
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.750,14120
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.750,14875
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.800,16932
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.800,16528
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.800,18171
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.850,19260
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.850,19806
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.850,22851
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.900,22632
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.900,24805
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.900,30376
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.950,28730
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.950,34536
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.950,46173
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.975,35348
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.975,45995
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.975,66392
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,quantile,0.990,45042
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,quantile,0.990,64248
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,quantile,0.990,101494
2021-10-04,forecast,1 wk ahead inc case,2021-10-09,ES,point,,9596
2021-10-04,forecast,2 wk ahead inc case,2021-10-16,ES,point,,7433
2021-10-04,forecast,3 wk ahead inc case,2021-10-23,ES,point,,6651
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.010,61
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.010,45
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.010,34
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.025,79
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.025,61
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.025,48
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.050,97
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.050,76
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.050,62
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.100,120
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.100,97
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.100,81
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.150,140
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.150,113
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.150,95
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.200,157
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.200,127
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.200,108
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.250,175
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.250,141
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.250,120
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.300,197
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.300,155
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.300,132
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.350,220
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.350,170
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.350,144
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.400,246
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.400,189
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.400,157
