forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.010,12224
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.010,5847
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.010,2963
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.025,15071
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.025,8013
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.025,4469
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.050,18068
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.050,10525
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.050,6364
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.100,22339
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.100,14415
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.100,9588
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.150,25847
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.150,17820
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.150,12643
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.200,29035
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.200,21093
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.200,15746
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.250,32099
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.250,24380
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.250,19009
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.300,35122
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.300,27771
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.300,22518
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.350,38177
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.350,31353
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.350,26352
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.400,41324
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.400,35208
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.400,30602
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.450,44627
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.450,39409
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.450,35377
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.500,48137
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.500,44064
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.500,40818
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.550,51928
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.550,49272
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.550,47119
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.600,56092
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.600,55186
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.600,54576
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.650,60755
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.650,62041
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.650,63580
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.700,66101
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.700,70193
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.700,74738
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.750,72415
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.750,80211
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.750,88991
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.800,80184
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.800,93067
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.800,108096
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.850,90337
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.850,110703
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.850,135679
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.900,105037
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.900,137789
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.900,180722
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.950,131556
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.950,190870
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.950,276964
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.975,160197
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.975,253636
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.975,402048
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,quantile,0.990,201851
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,quantile,0.990,353758
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,quantile,0.990,622002
2021-08-30,forecast,1 wk ahead inc case,2021-09-04,ES,point,,48137
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,ES,point,,44064
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,ES,point,,40818
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.010,128
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.010,91
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.010,69
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.025,158
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.025,114
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.025,87
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.050,194
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.050,141
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.050,108
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.100,249
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.100,188
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.100,146
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.150,298
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.150,231
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.150,185
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.200,346
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.200,272
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.200,222
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.250,395
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.250,315
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.250,260
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.300,448
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.300,361
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.300,302
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.350,505
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.350,414
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.350,350
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.400,569
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.400,472
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.400,406
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.450,640
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.450,538
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.450,468
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.500,714
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.500,614
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.500,540
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.550,792
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.550,696
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.550,624
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.600,876
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.600,786
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.600,719
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.650,971
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.650,888
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.650,827
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.700,1083
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.700,1005
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.700,951
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.750,1212
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.750,1147
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.750,1103
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.800,1359
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.800,1313
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.800,1288
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.850,1538
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.850,1516
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.850,1514
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.900,1775
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.900,1785
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.900,1818
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.950,2150
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.950,2217
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.950,2311
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.975,2506
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.975,2632
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.975,2793
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,quantile,0.990,2962
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,quantile,0.990,3173
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,quantile,0.990,3434
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,ES,point,,714
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,ES,point,,614
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,ES,point,,540
