forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.010,10435.44
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.010,5035.55
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.010,2587.45
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.025,12867.15
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.025,6940.46
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.025,3934.76
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.050,15475.56
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.050,9165.16
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.050,5659.95
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.100,19254.54
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.100,12680.01
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.100,8637.02
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.150,22360.64
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.150,15817.08
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.150,11531.91
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.200,25195.06
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.200,18872.58
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.200,14532.55
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.250,27927.80
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.250,22004.38
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.250,17724.98
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.300,30655.16
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.300,25309.31
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.300,21206.95
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.350,33429.80
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.350,28808.93
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.350,25117.75
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.400,36297.72
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.400,32592.73
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.400,29534.43
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.450,39314.27
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.450,36716.65
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.450,34559.27
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.500,42530.93
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.500,41274.87
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.500,40319.96
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.550,46015.69
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.550,46382.84
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.550,47005.30
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.600,49857.22
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.600,52210.23
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.600,54904.94
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.650,54174.30
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.650,58995.92
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.650,64446.79
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.700,59143.13
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.700,67101.88
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.700,76292.67
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.750,65036.34
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.750,77106.71
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.750,91533.29
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.800,72320.23
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.800,90027.96
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.800,112142.40
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.850,81892.77
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.850,107886.46
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.850,142175.09
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.900,95848.19
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.900,135575.32
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.900,191871.90
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.950,121280.94
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.950,190575.15
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.950,300086.25
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.975,149072.93
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.975,256598.99
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.975,443665.43
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,quantile,0.990,190003.94
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,quantile,0.990,363594.91
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,quantile,0.990,701600.58
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,ES,point,,42530.93
2021-05-03,forecast,2 wk ahead inc case,2021-05-15,ES,point,,41274.87
2021-05-03,forecast,3 wk ahead inc case,2021-05-22,ES,point,,40319.96
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.010,141.18
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.010,96.13
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.010,68.29
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.025,176.49
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.025,130.05
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.025,97.09
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.050,211.83
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.050,164.00
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.050,130.49
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.100,259.54
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.100,210.93
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.100,176.90
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.150,301.61
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.150,249.91
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.150,214.81
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.200,344.77
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.200,292.22
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.200,255.76
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.250,389.44
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.250,337.80
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.250,301.63
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.300,438.85
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.300,387.41
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.300,351.60
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.350,493.25
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.350,442.93
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.350,406.62
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.400,552.93
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.400,503.17
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.400,469.67
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.450,621.93
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.450,571.00
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.450,539.55
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.500,708.16
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.500,662.39
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.500,631.63
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.550,800.97
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.550,765.67
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.550,744.70
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.600,900.08
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.600,878.99
