forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.010,17715
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.010,3911
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.010,233
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.025,22352
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.025,5482
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.025,346
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.050,27684
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.050,7467
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.050,497
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.100,36235
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.100,10981
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.100,777
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.150,44236
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.150,14566
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.150,1075
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.200,52501
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.200,18511
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.200,1412
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.250,61473
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.250,23005
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.250,1804
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.300,71455
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.300,28237
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.300,2269
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.350,82819
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.350,34435
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.350,2829
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.400,95990
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.400,41889
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.400,3512
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.450,111484
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.450,50994
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.450,4356
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.500,130071
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.500,62308
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.500,5415
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.550,152799
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.550,76648
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.550,6770
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.600,181181
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.600,95225
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.600,8538
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.650,217599
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.650,119925
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.650,10915
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.700,265916
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.700,153910
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.700,14212
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.750,332859
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.750,202824
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.750,18977
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.800,431362
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.800,277904
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.800,26340
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.850,590063
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.850,404691
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.850,38864
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.900,888257
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.900,656846
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.900,63825
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.950,1669376
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.950,1372060
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.950,134320
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.975,2938388
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.975,2635130
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.975,257019
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,quantile,0.990,5756751
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,quantile,0.990,5692610
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,quantile,0.990,545473
2022-02-28,forecast,1 wk ahead inc case,2022-03-05,ES,point,,130071
2022-02-28,forecast,2 wk ahead inc case,2022-03-12,ES,point,,62308
2022-02-28,forecast,3 wk ahead inc case,2022-03-19,ES,point,,5415
2022-02-28,forecast,1 wk ahead inc death,2022-03-05,ES,quantile,0.010,134
2022-02-28,forecast,2 wk ahead inc death,2022-03-12,ES,quantile,0.010,89
2022-02-28,forecast,3 wk ahead inc death,2022-03-19,ES,quantile,0.010,61
2022-02-28,forecast,1 wk ahead inc death,2022-03-05,ES,quantile,0.025,167
2022-02-28,forecast,2 wk ahead inc death,2022-03-12,ES,quantile,0.025,111
2022-02-28,forecast,3 wk ahead inc death,2022-03-19,ES,quantile,0.025,80
2022-02-28,forecast,1 wk ahead inc death,2022-03-05,ES,quantile,0.050,207
2022-02-28,forecast,2 wk ahead inc death,2022-03-12,ES,quantile,0.050,135
2022-02-28,forecast,3 wk ahead inc death,2022-03-19,ES,quantile,0.050,99
2022-02-28,forecast,1 wk ahead inc death,2022-03-05,ES,quantile,0.100,270
2022-02-28,forecast,2 wk ahead inc death,2022-03-12,ES,quantile,0.100,176
2022-02-28,forecast,3 wk ahead inc death,2022-03-19,ES,quantile,0.100,128
2022-02-28,forecast,1 wk ahead inc death,2022-03-05,ES,quantile,0.150,324
2022-02-28,forecast,2 wk ahead inc death,2022-03-12,ES,quantile,0.150,214
2022-02-28,forecast,3 wk ahead inc death,2022-03-19,ES,quantile,0.150,153
2022-02-28,forecast,1 wk ahead inc death,2022-03-05,ES,quantile,0.200,372
2022-02-28,forecast,2 wk ahead inc death,2022-03-12,ES,quantile,0.200,253
2022-02-28,forecast,3 wk ahead inc death,2022-03-19,ES,quantile,0.200,181
2022-02-28,forecast,1 wk ahead inc death,2022-03-05,ES,quantile,0.250,418
2022-02-28,forecast,2 wk ahead inc death,2022-03-12,ES,quantile,0.250,293
2022-02-28,forecast,3 wk ahead inc death,2022-03-19,ES,quantile,0.250,209
2022-02-28,forecast,1 wk ahead inc death,2022-03-05,ES,quantile,0.300,463
2022-02-28,forecast,2 wk ahead inc death,2022-03-12,ES,quantile,0.300,333
2022-02-28,forecast,3 wk ahead inc death,2022-03-19,ES,quantile,0.300,239
2022-02-28,forecast,1 wk ahead inc death,2022-03-05,ES,quantile,0.350,514
2022-02-28,forecast,2 wk ahead inc death,2022-03-12,ES,quantile,0.350,372
2022-02-28,forecast,3 wk ahead inc death,2022-03-19,ES,quantile,0.350,274
2022-02-28,forecast,1 wk ahead inc death,2022-03-05,ES,quantile,0.400,569
2022-02-28,forecast,2 wk ahead inc death,2022-03-12,ES,quantile,0.400,415
2022-02-28,forecast,3 wk ahead inc death,2022-03-19,ES,quantile,0.400,310
2022-02-28,forecast,1 wk ahead inc death,2022-03-05,ES,quantile,0.450,628
2022-02-28,forecast,2 wk ahead inc death,2022-03-12,ES,quantile,0.450,462
2022-02-28,forecast,3 wk ahead inc death,2022-03-19,ES,quantile,0.450,349
2022-02-28,forecast,1 wk ahead inc death,2022-03-05,ES,quantile,0.500,691
