forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.01,7226
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.01,3556
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.01,1764
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.025,9452
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.025,5230
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.025,2902
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.05,11933
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.05,7301
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.05,4467
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.1,15710
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.1,10759
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.1,7378
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.15,19004
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.15,14012
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.15,10382
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.2,22083
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.2,17353
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.2,13656
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.25,25114
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.25,20910
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.25,17316
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.3,28189
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.3,24692
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.3,21532
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.35,31363
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.35,28802
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.35,26350
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.4,34703
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.4,33307
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.4,31903
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.45,38277
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.45,38326
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.45,38353
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.5,42159
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.5,44009
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.5,45981
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.55,46431
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.55,50515
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.55,55096
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.6,51210
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.6,58090
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.6,66178
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.65,56665
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.65,67102
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.65,79964
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.7,63043
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.7,78108
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.7,97618
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.75,70740
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.75,92025
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.75,121108
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.8,80435
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.8,110484
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.8,154074
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.85,93454
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.85,136788
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.85,204216
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.9,112939
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.9,179125
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.9,291674
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.95,149761
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.95,267755
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.95,496864
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.975,191611
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.975,380399
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.975,792047
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,quantile,0.99,255725
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,quantile,0.99,573947
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,quantile,0.99,1368816
2021-04-05,forecast,1 wk ahead inc case,2021-04-10,ES,point,NA,42159
2021-04-05,forecast,2 wk ahead inc case,2021-04-17,ES,point,NA,44009
2021-04-05,forecast,3 wk ahead inc case,2021-04-24,ES,point,NA,45981
