forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.01,7066
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.01,3221
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.01,1542
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.025,8772
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.025,4472
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.025,2365
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.05,10591
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.05,5942
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.05,3427
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.1,13204
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.1,8268
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.1,5278
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.15,15355
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.15,10347
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.15,7079
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.2,17331
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.2,12380
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.2,8952
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.25,19258
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.25,14454
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.25,10959
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.3,21212
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.3,16625
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.3,13155
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.35,23216
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.35,18934
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.35,15602
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.4,25294
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.4,21472
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.4,18356
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.45,27491
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.45,24292
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.45,21524
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.5,29845
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.5,27438
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.5,25255
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.55,32402
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.55,30989
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.55,29649
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.6,35227
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.6,35052
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.6,34873
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.65,38410
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.65,39794
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.65,41202
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.7,42079
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.7,45470
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.7,49081
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.75,46443
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.75,52495
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.75,59254
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.8,51851
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.8,61597
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.8,73068
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.85,58980
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.85,74224
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.85,93304
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.9,69419
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.9,93898
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.9,127018
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.95,88560
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.95,133272
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.95,201206
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.975,109629
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.975,180959
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.975,300860
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,quantile,0.99,140909
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,quantile,0.99,259009
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,quantile,0.99,482348
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,ES,point,NA,29845
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,ES,point,NA,27438
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,ES,point,NA,25255
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.01,115
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.01,79
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.01,54
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.025,143
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.025,104
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.025,75
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.05,171
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.05,129
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.05,99
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.1,210
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.1,165
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.1,131
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.15,243
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.15,195
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.15,158
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.2,275
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.2,223
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.2,185
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.25,310
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.25,255
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.25,214
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.3,348
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.3,290
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.3,246
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.35,391
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.35,329
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.35,282
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.4,443
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.4,376
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.4,324
