forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.010,38636
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.010,0
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.010,0
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.025,49754
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.025,7503
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.025,0
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.050,61119
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.050,20889
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.050,0
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.100,76824
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.100,40420
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.100,4302
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.150,89351
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.150,56898
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.150,23829
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.200,100634
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.200,72426
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.200,42994
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.250,111387
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.250,87827
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.250,62738
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.300,121994
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.300,103581
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.300,83681
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.350,132713
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.350,120062
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.350,106371
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.400,143757
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.400,137617
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.400,131389
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.450,155330
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.450,156623
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.450,159421
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.500,167653
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.500,177528
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.500,191340
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.550,180988
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.550,200904
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.550,228315
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.600,195671
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.600,227524
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.600,271986
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.650,212163
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.650,258490
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.650,324765
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.700,231136
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.700,295459
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.700,390396
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.750,253642
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.750,341106
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.750,475102
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.800,281474
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.800,400132
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.800,590198
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.850,318093
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.850,481915
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.850,759141
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.900,371597
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.900,609294
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.900,1041881
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.950,469545
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.950,864668
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.950,1670308
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.975,577312
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.975,1175450
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.975,2527675
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,quantile,0.990,737485
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,quantile,0.990,1688376
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,quantile,0.990,4123488
2021-07-26,forecast,1 wk ahead inc case,2021-07-31,ES,point,,167653
2021-07-26,forecast,2 wk ahead inc case,2021-08-07,ES,point,,177528
2021-07-26,forecast,3 wk ahead inc case,2021-08-14,ES,point,,191340
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.010,0
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.010,0
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.010,0
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.025,0
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.025,0
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.025,0
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.050,0
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.050,0
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.050,0
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.100,0
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.100,0
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.100,0
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.150,0
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.150,0
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.150,0
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.200,0
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.200,0
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.200,0
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.250,0
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.250,0
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.250,0
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.300,0
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.300,0
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.300,0
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.350,0
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.350,0
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.350,0
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.400,72
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.400,0
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.400,0
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.450,157
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.450,45
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.450,0
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.500,241
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.500,141
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.500,6
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.550,326
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.550,238
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.550,116
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.600,414
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.600,338
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.600,228
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.650,505
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.650,442
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.650,346
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.700,602
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.700,554
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.700,472
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.750,709
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.750,676
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.750,610
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.800,829
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.800,813
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.800,766
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.850,972
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.850,978
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.850,953
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.900,1158
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.900,1191
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.900,1195
