forecast_date,target,target_end_date,location,type,quantile,value
2021-04-12,1 wk ahead inc case,2021-04-17,AT,point,NA,17202
2021-04-12,2 wk ahead inc case,2021-04-24,AT,point,NA,15533
2021-04-12,1 wk ahead inc case,2021-04-17,BE,point,NA,24522
2021-04-12,2 wk ahead inc case,2021-04-24,BE,point,NA,21138
2021-04-12,1 wk ahead inc case,2021-04-17,BG,point,NA,16972
2021-04-12,2 wk ahead inc case,2021-04-24,BG,point,NA,13941
2021-04-12,1 wk ahead inc case,2021-04-17,CH,point,NA,13267
2021-04-12,2 wk ahead inc case,2021-04-24,CH,point,NA,12934
2021-04-12,1 wk ahead inc case,2021-04-17,CY,point,NA,4078
2021-04-12,2 wk ahead inc case,2021-04-24,CY,point,NA,4552
2021-04-12,1 wk ahead inc case,2021-04-17,CZ,point,NA,20925
2021-04-12,2 wk ahead inc case,2021-04-24,CZ,point,NA,14477
2021-04-12,1 wk ahead inc case,2021-04-17,DE,point,NA,127720
2021-04-12,2 wk ahead inc case,2021-04-24,DE,point,NA,132511
2021-04-12,1 wk ahead inc case,2021-04-17,DK,point,NA,4607
2021-04-12,2 wk ahead inc case,2021-04-24,DK,point,NA,4302
2021-04-12,1 wk ahead inc case,2021-04-17,EE,point,NA,3594
2021-04-12,2 wk ahead inc case,2021-04-24,EE,point,NA,2671
2021-04-12,1 wk ahead inc case,2021-04-17,ES,point,NA,50827
2021-04-12,1 wk ahead inc case,2021-04-17,FI,point,NA,2352
2021-04-12,2 wk ahead inc case,2021-04-24,FI,point,NA,1982
2021-04-12,1 wk ahead inc case,2021-04-17,FR,point,NA,206638
2021-04-12,2 wk ahead inc case,2021-04-24,FR,point,NA,209587
2021-04-12,1 wk ahead inc case,2021-04-17,GB,point,NA,11746
2021-04-12,2 wk ahead inc case,2021-04-24,GB,point,NA,9349
2021-04-12,1 wk ahead inc case,2021-04-17,GR,point,NA,21220
2021-04-12,2 wk ahead inc case,2021-04-24,GR,point,NA,21920
2021-04-12,1 wk ahead inc case,2021-04-17,HR,point,NA,13663
2021-04-12,2 wk ahead inc case,2021-04-24,HR,point,NA,13972
2021-04-12,1 wk ahead inc case,2021-04-17,HU,point,NA,25717
2021-04-12,2 wk ahead inc case,2021-04-24,HU,point,NA,20790
2021-04-12,1 wk ahead inc case,2021-04-17,IE,point,NA,2872
2021-04-12,2 wk ahead inc case,2021-04-24,IE,point,NA,2538
2021-04-12,1 wk ahead inc case,2021-04-17,IS,point,NA,39
2021-04-12,2 wk ahead inc case,2021-04-24,IS,point,NA,35
2021-04-12,1 wk ahead inc case,2021-04-17,IT,point,NA,88186
2021-04-12,2 wk ahead inc case,2021-04-24,IT,point,NA,74664
2021-04-12,1 wk ahead inc case,2021-04-17,LI,point,NA,67
2021-04-12,2 wk ahead inc case,2021-04-24,LI,point,NA,89
2021-04-12,1 wk ahead inc case,2021-04-17,LT,point,NA,7542
2021-04-12,2 wk ahead inc case,2021-04-24,LT,point,NA,8522
2021-04-12,1 wk ahead inc case,2021-04-17,LU,point,NA,1474
2021-04-12,2 wk ahead inc case,2021-04-24,LU,point,NA,1513
2021-04-12,1 wk ahead inc case,2021-04-17,LV,point,NA,3142
2021-04-12,2 wk ahead inc case,2021-04-24,LV,point,NA,2967
2021-04-12,1 wk ahead inc case,2021-04-17,MT,point,NA,333
2021-04-12,2 wk ahead inc case,2021-04-24,MT,point,NA,237
2021-04-12,1 wk ahead inc case,2021-04-17,NL,point,NA,46086
2021-04-12,2 wk ahead inc case,2021-04-24,NL,point,NA,44024
2021-04-12,1 wk ahead inc case,2021-04-17,NO,point,NA,4431
2021-04-12,2 wk ahead inc case,2021-04-24,NO,point,NA,3834
2021-04-12,1 wk ahead inc case,2021-04-17,PL,point,NA,123188
2021-04-12,2 wk ahead inc case,2021-04-24,PL,point,NA,95685
2021-04-12,1 wk ahead inc case,2021-04-17,PT,point,NA,3745
2021-04-12,2 wk ahead inc case,2021-04-24,PT,point,NA,3929
