forecast_date,target,target_end_date,location,type,quantile,value
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.01,2883.346736785256
2021-05-17,2 wk ahead inc case,2021-05-29,AT,quantile,0.01,1419.6382562654017
2021-05-17,3 wk ahead inc case,2021-06-05,AT,quantile,0.01,676.7029593825207
2021-05-17,4 wk ahead inc case,2021-06-12,AT,quantile,0.01,447.553583950394
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.01,8448.557896390874
2021-05-17,2 wk ahead inc case,2021-05-29,BE,quantile,0.01,5018.988306009455
2021-05-17,3 wk ahead inc case,2021-06-05,BE,quantile,0.01,2562.260721175243
2021-05-17,4 wk ahead inc case,2021-06-12,BE,quantile,0.01,1540.3646247012985
2021-05-17,1 wk ahead inc case,2021-05-22,BG,quantile,0.01,1464.2646251156211
2021-05-17,2 wk ahead inc case,2021-05-29,BG,quantile,0.01,700.3405922425261
2021-05-17,3 wk ahead inc case,2021-06-05,BG,quantile,0.01,330.68459108210453
2021-05-17,4 wk ahead inc case,2021-06-12,BG,quantile,0.01,154.85065600491043
2021-05-17,1 wk ahead inc case,2021-05-22,CH,quantile,0.01,3474.9184232120133
2021-05-17,2 wk ahead inc case,2021-05-29,CH,quantile,0.01,1797.7528020874522
2021-05-17,3 wk ahead inc case,2021-06-05,CH,quantile,0.01,1109.5830059116083
2021-05-17,4 wk ahead inc case,2021-06-12,CH,quantile,0.01,749.0931560224249
2021-05-17,1 wk ahead inc case,2021-05-22,CY,quantile,0.01,620.2162707800286
2021-05-17,2 wk ahead inc case,2021-05-29,CY,quantile,0.01,289.5675415685563
2021-05-17,3 wk ahead inc case,2021-06-05,CY,quantile,0.01,134.04000449959744
2021-05-17,4 wk ahead inc case,2021-06-12,CY,quantile,0.01,56.575794765859115
2021-05-17,1 wk ahead inc case,2021-05-22,CZ,quantile,0.01,3311.6781861571108
2021-05-17,2 wk ahead inc case,2021-05-29,CZ,quantile,0.01,1627.7367331648575
2021-05-17,3 wk ahead inc case,2021-06-05,CZ,quantile,0.01,1097.524171255684
