forecast_date,target,target_end_date,location,type,quantile,value
2021-08-23,1 wk ahead inc case,2021-08-28,AT,point,NA,9424
2021-08-23,2 wk ahead inc case,2021-09-04,AT,point,NA,11462
2021-08-23,3 wk ahead inc case,2021-09-11,AT,point,NA,12952
2021-08-23,4 wk ahead inc case,2021-09-18,AT,point,NA,14332
2021-08-23,1 wk ahead inc case,2021-08-28,BE,point,NA,13188
2021-08-23,2 wk ahead inc case,2021-09-04,BE,point,NA,13243
2021-08-23,3 wk ahead inc case,2021-09-11,BE,point,NA,12625
2021-08-23,4 wk ahead inc case,2021-09-18,BE,point,NA,12657
2021-08-23,1 wk ahead inc case,2021-08-28,BG,point,NA,10813
2021-08-23,2 wk ahead inc case,2021-09-04,BG,point,NA,14065
2021-08-23,3 wk ahead inc case,2021-09-11,BG,point,NA,18500
2021-08-23,4 wk ahead inc case,2021-09-18,BG,point,NA,19016
2021-08-23,1 wk ahead inc case,2021-08-28,CH,point,NA,22995
2021-08-23,2 wk ahead inc case,2021-09-04,CH,point,NA,27286
2021-08-23,3 wk ahead inc case,2021-09-11,CH,point,NA,31727
2021-08-23,4 wk ahead inc case,2021-09-18,CH,point,NA,32559
2021-08-23,1 wk ahead inc case,2021-08-28,CY,point,NA,1930
2021-08-23,2 wk ahead inc case,2021-09-04,CY,point,NA,1567
2021-08-23,3 wk ahead inc case,2021-09-11,CY,point,NA,1461
2021-08-23,4 wk ahead inc case,2021-09-18,CY,point,NA,1396
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,point,NA,1341
2021-08-23,2 wk ahead inc case,2021-09-04,CZ,point,NA,1394
2021-08-23,3 wk ahead inc case,2021-09-11,CZ,point,NA,1416
2021-08-23,4 wk ahead inc case,2021-09-18,CZ,point,NA,1383
2021-08-23,1 wk ahead inc case,2021-08-28,DE,point,NA,67973
2021-08-23,2 wk ahead inc case,2021-09-04,DE,point,NA,93272
2021-08-23,3 wk ahead inc case,2021-09-11,DE,point,NA,126606
2021-08-23,4 wk ahead inc case,2021-09-18,DE,point,NA,163221
2021-08-23,1 wk ahead inc case,2021-08-28,DK,point,NA,6582
2021-08-23,2 wk ahead inc case,2021-09-04,DK,point,NA,6489
2021-08-23,3 wk ahead inc case,2021-09-11,DK,point,NA,6240
2021-08-23,4 wk ahead inc case,2021-09-18,DK,point,NA,5997
2021-08-23,1 wk ahead inc case,2021-08-28,EE,point,NA,1840
2021-08-23,2 wk ahead inc case,2021-09-04,EE,point,NA,1924
2021-08-23,3 wk ahead inc case,2021-09-11,EE,point,NA,1999
2021-08-23,4 wk ahead inc case,2021-09-18,EE,point,NA,1770
2021-08-23,1 wk ahead inc case,2021-08-28,ES,point,NA,57181
2021-08-23,2 wk ahead inc case,2021-09-04,ES,point,NA,41982
2021-08-23,3 wk ahead inc case,2021-09-11,ES,point,NA,34040
2021-08-23,4 wk ahead inc case,2021-09-18,ES,point,NA,31017
2021-08-23,1 wk ahead inc case,2021-08-28,FI,point,NA,4648
2021-08-23,2 wk ahead inc case,2021-09-04,FI,point,NA,4442
2021-08-23,3 wk ahead inc case,2021-09-11,FI,point,NA,4588
2021-08-23,4 wk ahead inc case,2021-09-18,FI,point,NA,4527
2021-08-23,1 wk ahead inc case,2021-08-28,FR,point,NA,127767
2021-08-23,2 wk ahead inc case,2021-09-04,FR,point,NA,116729
2021-08-23,3 wk ahead inc case,2021-09-11,FR,point,NA,108591
2021-08-23,4 wk ahead inc case,2021-09-18,FR,point,NA,105551
2021-08-23,1 wk ahead inc case,2021-08-28,GB,point,NA,231289
2021-08-23,2 wk ahead inc case,2021-09-04,GB,point,NA,235830
2021-08-23,3 wk ahead inc case,2021-09-11,GB,point,NA,229028
2021-08-23,4 wk ahead inc case,2021-09-18,GB,point,NA,233711
2021-08-23,1 wk ahead inc case,2021-08-28,GR,point,NA,21828
2021-08-23,2 wk ahead inc case,2021-09-04,GR,point,NA,21826
2021-08-23,3 wk ahead inc case,2021-09-11,GR,point,NA,21810
2021-08-23,4 wk ahead inc case,2021-09-18,GR,point,NA,21980
2021-08-23,1 wk ahead inc case,2021-08-28,HR,point,NA,3314
2021-08-23,2 wk ahead inc case,2021-09-04,HR,point,NA,4342
2021-08-23,3 wk ahead inc case,2021-09-11,HR,point,NA,6060
2021-08-23,4 wk ahead inc case,2021-09-18,HR,point,NA,5645
2021-08-23,1 wk ahead inc case,2021-08-28,HU,point,NA,416
