forecast_date,target,target_end_date,location,type,quantile,value
2021-05-03,1 wk ahead inc case,2021-05-08,AT,point,NA,12309
2021-05-03,2 wk ahead inc case,2021-05-15,AT,point,NA,11366
2021-05-03,3 wk ahead inc case,2021-05-22,AT,point,NA,9822
2021-05-03,4 wk ahead inc case,2021-05-29,AT,point,NA,9976
2021-05-03,1 wk ahead inc case,2021-05-08,BE,point,NA,20857
2021-05-03,2 wk ahead inc case,2021-05-15,BE,point,NA,19403
2021-05-03,3 wk ahead inc case,2021-05-22,BE,point,NA,17824
2021-05-03,4 wk ahead inc case,2021-05-29,BE,point,NA,17906
2021-05-03,1 wk ahead inc case,2021-05-08,BG,point,NA,6145
2021-05-03,2 wk ahead inc case,2021-05-15,BG,point,NA,4692
2021-05-03,3 wk ahead inc case,2021-05-22,BG,point,NA,3143
2021-05-03,4 wk ahead inc case,2021-05-29,BG,point,NA,3092
2021-05-03,1 wk ahead inc case,2021-05-08,CH,point,NA,13127
2021-05-03,2 wk ahead inc case,2021-05-15,CH,point,NA,12830
2021-05-03,3 wk ahead inc case,2021-05-22,CH,point,NA,12203
2021-05-03,4 wk ahead inc case,2021-05-29,CH,point,NA,11052
2021-05-03,1 wk ahead inc case,2021-05-08,CY,point,NA,4349
2021-05-03,2 wk ahead inc case,2021-05-15,CY,point,NA,4411
2021-05-03,3 wk ahead inc case,2021-05-22,CY,point,NA,4416
2021-05-03,4 wk ahead inc case,2021-05-29,CY,point,NA,4424
2021-05-03,1 wk ahead inc case,2021-05-08,CZ,point,NA,12356
2021-05-03,2 wk ahead inc case,2021-05-15,CZ,point,NA,9740
2021-05-03,3 wk ahead inc case,2021-05-22,CZ,point,NA,7916
2021-05-03,4 wk ahead inc case,2021-05-29,CZ,point,NA,7741
2021-05-03,1 wk ahead inc case,2021-05-08,DE,point,NA,118832
2021-05-03,2 wk ahead inc case,2021-05-15,DE,point,NA,103808
2021-05-03,3 wk ahead inc case,2021-05-22,DE,point,NA,99563
2021-05-03,4 wk ahead inc case,2021-05-29,DE,point,NA,93978
2021-05-03,1 wk ahead inc case,2021-05-08,DK,point,NA,5068
2021-05-03,2 wk ahead inc case,2021-05-15,DK,point,NA,5244
