forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,1 wk ahead inc case,2021-06-12,AT,point,NA,1808
2021-06-07,2 wk ahead inc case,2021-06-19,AT,point,NA,1247
2021-06-07,3 wk ahead inc case,2021-06-26,AT,point,NA,985
2021-06-07,4 wk ahead inc case,2021-07-03,AT,point,NA,750
2021-06-07,1 wk ahead inc case,2021-06-12,BE,point,NA,9442
2021-06-07,2 wk ahead inc case,2021-06-19,BE,point,NA,7748
2021-06-07,3 wk ahead inc case,2021-06-26,BE,point,NA,6033
2021-06-07,4 wk ahead inc case,2021-07-03,BE,point,NA,4678
2021-06-07,1 wk ahead inc case,2021-06-12,BG,point,NA,825
2021-06-07,2 wk ahead inc case,2021-06-19,BG,point,NA,561
2021-06-07,3 wk ahead inc case,2021-06-26,BG,point,NA,395
2021-06-07,4 wk ahead inc case,2021-07-03,BG,point,NA,431
2021-06-07,1 wk ahead inc case,2021-06-12,CH,point,NA,3270
2021-06-07,2 wk ahead inc case,2021-06-19,CH,point,NA,2349
2021-06-07,3 wk ahead inc case,2021-06-26,CH,point,NA,1927
2021-06-07,4 wk ahead inc case,2021-07-03,CH,point,NA,1722
2021-06-07,1 wk ahead inc case,2021-06-12,CY,point,NA,301
2021-06-07,2 wk ahead inc case,2021-06-19,CY,point,NA,201
2021-06-07,3 wk ahead inc case,2021-06-26,CY,point,NA,137
2021-06-07,4 wk ahead inc case,2021-07-03,CY,point,NA,148
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,point,NA,1786
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,point,NA,1167
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,point,NA,766
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,point,NA,559
2021-06-07,1 wk ahead inc case,2021-06-12,DE,point,NA,16066
2021-06-07,2 wk ahead inc case,2021-06-19,DE,point,NA,10239
2021-06-07,3 wk ahead inc case,2021-06-26,DE,point,NA,8013
2021-06-07,4 wk ahead inc case,2021-07-03,DE,point,NA,6202
2021-06-07,1 wk ahead inc case,2021-06-12,DK,point,NA,6066
2021-06-07,2 wk ahead inc case,2021-06-19,DK,point,NA,5579
2021-06-07,3 wk ahead inc case,2021-06-26,DK,point,NA,5367
2021-06-07,4 wk ahead inc case,2021-07-03,DK,point,NA,5191
2021-06-07,1 wk ahead inc case,2021-06-12,EE,point,NA,480
2021-06-07,2 wk ahead inc case,2021-06-19,EE,point,NA,313
2021-06-07,3 wk ahead inc case,2021-06-26,EE,point,NA,227
2021-06-07,4 wk ahead inc case,2021-07-03,EE,point,NA,184
2021-06-07,1 wk ahead inc case,2021-06-12,ES,point,NA,25625
2021-06-07,2 wk ahead inc case,2021-06-19,ES,point,NA,20171
2021-06-07,3 wk ahead inc case,2021-06-26,ES,point,NA,19012
2021-06-07,4 wk ahead inc case,2021-07-03,ES,point,NA,19489
2021-06-07,1 wk ahead inc case,2021-06-12,FI,point,NA,663
2021-06-07,2 wk ahead inc case,2021-06-19,FI,point,NA,532
2021-06-07,3 wk ahead inc case,2021-06-26,FI,point,NA,463
2021-06-07,4 wk ahead inc case,2021-07-03,FI,point,NA,405
2021-06-07,3 wk ahead inc case,2021-06-26,FR,point,NA,29559
2021-06-07,4 wk ahead inc case,2021-07-03,FR,point,NA,24250
2021-06-07,1 wk ahead inc case,2021-06-12,GB,point,NA,41840
2021-06-07,2 wk ahead inc case,2021-06-19,GB,point,NA,54430
2021-06-07,3 wk ahead inc case,2021-06-26,GB,point,NA,76647
2021-06-07,4 wk ahead inc case,2021-07-03,GB,point,NA,100288
2021-06-07,1 wk ahead inc case,2021-06-12,GR,point,NA,7606
2021-06-07,2 wk ahead inc case,2021-06-19,GR,point,NA,6150
2021-06-07,3 wk ahead inc case,2021-06-26,GR,point,NA,5233
2021-06-07,4 wk ahead inc case,2021-07-03,GR,point,NA,4316
2021-06-07,1 wk ahead inc case,2021-06-12,HR,point,NA,892
2021-06-07,2 wk ahead inc case,2021-06-19,HR,point,NA,454
2021-06-07,3 wk ahead inc case,2021-06-26,HR,point,NA,243
2021-06-07,4 wk ahead inc case,2021-07-03,HR,point,NA,325
2021-06-07,1 wk ahead inc case,2021-06-12,HU,point,NA,1199
2021-06-07,2 wk ahead inc case,2021-06-19,HU,point,NA,749
2021-06-07,3 wk ahead inc case,2021-06-26,HU,point,NA,545
2021-06-07,4 wk ahead inc case,2021-07-03,HU,point,NA,517
2021-06-07,3 wk ahead inc case,2021-06-26,IE,point,NA,3911
2021-06-07,4 wk ahead inc case,2021-07-03,IE,point,NA,3836
2021-06-07,1 wk ahead inc case,2021-06-12,IS,point,NA,2
2021-06-07,2 wk ahead inc case,2021-06-19,IS,point,NA,2
2021-06-07,3 wk ahead inc case,2021-06-26,IS,point,NA,5
2021-06-07,4 wk ahead inc case,2021-07-03,IS,point,NA,9
2021-06-07,1 wk ahead inc case,2021-06-12,IT,point,NA,12348
2021-06-07,2 wk ahead inc case,2021-06-19,IT,point,NA,8198
2021-06-07,3 wk ahead inc case,2021-06-26,IT,point,NA,6271
2021-06-07,4 wk ahead inc case,2021-07-03,IT,point,NA,4079
2021-06-07,1 wk ahead inc case,2021-06-12,LI,point,NA,12
2021-06-07,2 wk ahead inc case,2021-06-19,LI,point,NA,13
2021-06-07,3 wk ahead inc case,2021-06-26,LI,point,NA,11
2021-06-07,4 wk ahead inc case,2021-07-03,LI,point,NA,15
