forecast_date,target,target_end_date,location,type,quantile,value
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.01,9920.872467030851
2021-04-26,2 wk ahead inc case,2021-05-08,AT,quantile,0.01,7816.768742974362
2021-04-26,3 wk ahead inc case,2021-05-15,AT,quantile,0.01,6626.324652455884
2021-04-26,4 wk ahead inc case,2021-05-22,AT,quantile,0.01,5628.14191257152
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.01,14341.101560166917
2021-04-26,2 wk ahead inc case,2021-05-08,BE,quantile,0.01,9852.0952607433
2021-04-26,3 wk ahead inc case,2021-05-15,BE,quantile,0.01,6677.5024151856105
2021-04-26,4 wk ahead inc case,2021-05-22,BE,quantile,0.01,5328.99668906317
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.01,4570.495605947201
2021-04-26,2 wk ahead inc case,2021-05-08,BG,quantile,0.01,2421.692202781307
2021-04-26,3 wk ahead inc case,2021-05-15,BG,quantile,0.01,1556.0157147748946
2021-04-26,4 wk ahead inc case,2021-05-22,BG,quantile,0.01,1167.8805938618616
2021-04-26,1 wk ahead inc case,2021-05-01,CH,quantile,0.01,8550.964420144208
2021-04-26,2 wk ahead inc case,2021-05-08,CH,quantile,0.01,6173.393942744717
2021-04-26,3 wk ahead inc case,2021-05-15,CH,quantile,0.01,4142.282003084418
2021-04-26,4 wk ahead inc case,2021-05-22,CH,quantile,0.01,2788.1470159645282
2021-04-26,1 wk ahead inc case,2021-05-01,CY,quantile,0.01,4887.092959647993
2021-04-26,2 wk ahead inc case,2021-05-08,CY,quantile,0.01,4671.613670948206
2021-04-26,3 wk ahead inc case,2021-05-15,CY,quantile,0.01,4425.248732992711
2021-04-26,4 wk ahead inc case,2021-05-22,CY,quantile,0.01,3992.2786135089063
2021-04-26,1 wk ahead inc case,2021-05-01,CZ,quantile,0.01,8167.142511555844
2021-04-26,2 wk ahead inc case,2021-05-08,CZ,quantile,0.01,4474.075818671891
2021-04-26,3 wk ahead inc case,2021-05-15,CZ,quantile,0.01,2340.1862225828318
2021-04-26,4 wk ahead inc case,2021-05-22,CZ,quantile,0.01,1495.0443072882617
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.01,110325.4936983866
2021-04-26,2 wk ahead inc case,2021-05-08,DE,quantile,0.01,97730.18168566871
2021-04-26,3 wk ahead inc case,2021-05-15,DE,quantile,0.01,82228.3345198204
2021-04-26,4 wk ahead inc case,2021-05-22,DE,quantile,0.01,64533.290199978714
2021-04-26,1 wk ahead inc case,2021-05-01,DK,quantile,0.01,3410.337987331204
2021-04-26,2 wk ahead inc case,2021-05-08,DK,quantile,0.01,2910.9280657264812
2021-04-26,3 wk ahead inc case,2021-05-15,DK,quantile,0.01,2537.889940063426
2021-04-26,4 wk ahead inc case,2021-05-22,DK,quantile,0.01,2191.3538007414672
2021-04-26,1 wk ahead inc case,2021-05-01,EE,quantile,0.01,1406.004147678367
2021-04-26,2 wk ahead inc case,2021-05-08,EE,quantile,0.01,897.2562247866497
2021-04-26,3 wk ahead inc case,2021-05-15,EE,quantile,0.01,526.5026339075523
2021-04-26,4 wk ahead inc case,2021-05-22,EE,quantile,0.01,316.52668332659914
2021-04-26,1 wk ahead inc case,2021-05-01,ES,quantile,0.01,34122.7769824873
2021-04-26,2 wk ahead inc case,2021-05-08,ES,quantile,0.01,10472.387123978944
2021-04-26,3 wk ahead inc case,2021-05-15,ES,quantile,0.01,3637.113083433985
2021-04-26,4 wk ahead inc case,2021-05-22,ES,quantile,0.01,2718.120597282606
2021-04-26,1 wk ahead inc case,2021-05-01,FI,quantile,0.01,932.0007062642609
2021-04-26,2 wk ahead inc case,2021-05-08,FI,quantile,0.01,652.6648597805754
2021-04-26,3 wk ahead inc case,2021-05-15,FI,quantile,0.01,455.4217353471495
2021-04-26,4 wk ahead inc case,2021-05-22,FI,quantile,0.01,312.31560391801025
2021-04-26,1 wk ahead inc case,2021-05-01,FR,quantile,0.01,94902.92465283218
2021-04-26,2 wk ahead inc case,2021-05-08,FR,quantile,0.01,58732.943547453135
2021-04-26,3 wk ahead inc case,2021-05-15,FR,quantile,0.01,36945.16000819681
2021-04-26,4 wk ahead inc case,2021-05-22,FR,quantile,0.01,26082.2215174964
2021-04-26,1 wk ahead inc case,2021-05-01,GB,quantile,0.01,10679.123815769839
2021-04-26,2 wk ahead inc case,2021-05-08,GB,quantile,0.01,9047.760637183394
2021-04-26,3 wk ahead inc case,2021-05-15,GB,quantile,0.01,7686.416983440921
2021-04-26,4 wk ahead inc case,2021-05-22,GB,quantile,0.01,6367.079216752369
2021-04-26,1 wk ahead inc case,2021-05-01,GR,quantile,0.01,11099.278376516835
2021-04-26,2 wk ahead inc case,2021-05-08,GR,quantile,0.01,8202.449797240673
2021-04-26,3 wk ahead inc case,2021-05-15,GR,quantile,0.01,5253.492433104816
2021-04-26,4 wk ahead inc case,2021-05-22,GR,quantile,0.01,4247.540253093355
2021-04-26,1 wk ahead inc case,2021-05-01,HR,quantile,0.01,9585.315953857029
2021-04-26,2 wk ahead inc case,2021-05-08,HR,quantile,0.01,5726.327825083386
