forecast_date,target,target_end_date,location,type,quantile,value
2021-05-24,1 wk ahead inc case,2021-05-29,AT,point,NA,3377
2021-05-24,2 wk ahead inc case,2021-06-05,AT,point,NA,2475
2021-05-24,3 wk ahead inc case,2021-06-12,AT,point,NA,1947
2021-05-24,4 wk ahead inc case,2021-06-19,AT,point,NA,1597
2021-05-24,1 wk ahead inc case,2021-05-29,BE,point,NA,15015
2021-05-24,2 wk ahead inc case,2021-06-05,BE,point,NA,13254
2021-05-24,3 wk ahead inc case,2021-06-12,BE,point,NA,11875
2021-05-24,4 wk ahead inc case,2021-06-19,BE,point,NA,11580
2021-05-24,1 wk ahead inc case,2021-05-29,BG,point,NA,1763
2021-05-24,2 wk ahead inc case,2021-06-05,BG,point,NA,1247
2021-05-24,3 wk ahead inc case,2021-06-12,BG,point,NA,877
2021-05-24,4 wk ahead inc case,2021-06-19,BG,point,NA,827
2021-05-24,1 wk ahead inc case,2021-05-29,CH,point,NA,6277
2021-05-24,2 wk ahead inc case,2021-06-05,CH,point,NA,5406
2021-05-24,3 wk ahead inc case,2021-06-12,CH,point,NA,4976
2021-05-24,4 wk ahead inc case,2021-06-19,CH,point,NA,5265
2021-05-24,1 wk ahead inc case,2021-05-29,CY,point,NA,425
2021-05-24,2 wk ahead inc case,2021-06-05,CY,point,NA,413
2021-05-24,3 wk ahead inc case,2021-06-12,CY,point,NA,256
2021-05-24,4 wk ahead inc case,2021-06-19,CY,point,NA,201
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,point,NA,3919
2021-05-24,2 wk ahead inc case,2021-06-05,CZ,point,NA,2763
2021-05-24,3 wk ahead inc case,2021-06-12,CZ,point,NA,1983
2021-05-24,4 wk ahead inc case,2021-06-19,CZ,point,NA,1550
2021-05-24,1 wk ahead inc case,2021-05-29,DE,point,NA,43750
2021-05-24,2 wk ahead inc case,2021-06-05,DE,point,NA,34569
2021-05-24,3 wk ahead inc case,2021-06-12,DE,point,NA,28589
2021-05-24,4 wk ahead inc case,2021-06-19,DE,point,NA,24847
2021-05-24,1 wk ahead inc case,2021-05-29,DK,point,NA,7666
