forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,1 wk ahead inc case,2021-06-05,AT,point,NA,2851
2021-05-31,2 wk ahead inc case,2021-06-12,AT,point,NA,2143
2021-05-31,3 wk ahead inc case,2021-06-19,AT,point,NA,1950
2021-05-31,4 wk ahead inc case,2021-06-26,AT,point,NA,1637
2021-05-31,1 wk ahead inc case,2021-06-05,BE,point,NA,12673
2021-05-31,2 wk ahead inc case,2021-06-12,BE,point,NA,11206
2021-05-31,3 wk ahead inc case,2021-06-19,BE,point,NA,9845
2021-05-31,4 wk ahead inc case,2021-06-26,BE,point,NA,8256
2021-05-31,1 wk ahead inc case,2021-06-05,BG,point,NA,1139
2021-05-31,2 wk ahead inc case,2021-06-12,BG,point,NA,740
2021-05-31,3 wk ahead inc case,2021-06-19,BG,point,NA,530
2021-05-31,4 wk ahead inc case,2021-06-26,BG,point,NA,356
2021-05-31,1 wk ahead inc case,2021-06-05,CH,point,NA,4809
2021-05-31,2 wk ahead inc case,2021-06-12,CH,point,NA,3983
2021-05-31,3 wk ahead inc case,2021-06-19,CH,point,NA,3646
2021-05-31,4 wk ahead inc case,2021-06-26,CH,point,NA,3320
2021-05-31,1 wk ahead inc case,2021-06-05,CY,point,NA,297
2021-05-31,2 wk ahead inc case,2021-06-12,CY,point,NA,120
2021-05-31,3 wk ahead inc case,2021-06-19,CY,point,NA,104
2021-05-31,4 wk ahead inc case,2021-06-26,CY,point,NA,59
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,point,NA,2378
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,point,NA,1516
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,point,NA,801
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,point,NA,487
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,NA,23610
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,NA,15999
2021-05-31,3 wk ahead inc case,2021-06-19,DE,point,NA,11510
2021-05-31,4 wk ahead inc case,2021-06-26,DE,point,NA,7986
2021-05-31,1 wk ahead inc case,2021-06-05,DK,point,NA,7103
2021-05-31,2 wk ahead inc case,2021-06-12,DK,point,NA,6973
2021-05-31,3 wk ahead inc case,2021-06-19,DK,point,NA,7059
2021-05-31,4 wk ahead inc case,2021-06-26,DK,point,NA,6930
2021-05-31,1 wk ahead inc case,2021-06-05,EE,point,NA,741
2021-05-31,2 wk ahead inc case,2021-06-12,EE,point,NA,600
2021-05-31,3 wk ahead inc case,2021-06-19,EE,point,NA,406
2021-05-31,4 wk ahead inc case,2021-06-26,EE,point,NA,280
