forecast_date,target,target_end_date,location,type,quantile,value
2022-01-31,1 wk ahead inc case,2022-02-05,AT,point,NA,289475
2022-01-31,1 wk ahead inc case,2022-02-05,BE,point,NA,377860
2022-01-31,1 wk ahead inc case,2022-02-05,BG,point,NA,73024
2022-01-31,1 wk ahead inc case,2022-02-05,CH,point,NA,273296
2022-01-31,1 wk ahead inc case,2022-02-05,CY,point,NA,10544
2022-01-31,1 wk ahead inc case,2022-02-05,CZ,point,NA,309015
2022-01-31,1 wk ahead inc case,2022-02-05,DE,point,NA,1346640
2022-01-31,1 wk ahead inc case,2022-02-05,DK,point,NA,344115
2022-01-31,1 wk ahead inc case,2022-02-05,EE,point,NA,48050
2022-01-31,1 wk ahead inc case,2022-02-05,ES,point,NA,784646
2022-01-31,1 wk ahead inc case,2022-02-05,FI,point,NA,28176
2022-01-31,1 wk ahead inc case,2022-02-05,FR,point,NA,2233098
2022-01-31,1 wk ahead inc case,2022-02-05,GB,point,NA,510864
2022-01-31,1 wk ahead inc case,2022-02-05,GR,point,NA,113272
2022-01-31,1 wk ahead inc case,2022-02-05,HR,point,NA,62018
2022-01-31,1 wk ahead inc case,2022-02-05,HU,point,NA,145614
2022-01-31,1 wk ahead inc case,2022-02-05,IE,point,NA,14126
2022-01-31,1 wk ahead inc case,2022-02-05,IS,point,NA,9904
2022-01-31,1 wk ahead inc case,2022-02-05,IT,point,NA,903888
2022-01-31,1 wk ahead inc case,2022-02-05,LI,point,NA,1105
2022-01-31,1 wk ahead inc case,2022-02-05,LT,point,NA,81830
2022-01-31,1 wk ahead inc case,2022-02-05,LU,point,NA,17652
2022-01-31,1 wk ahead inc case,2022-02-05,LV,point,NA,73246
2022-01-31,1 wk ahead inc case,2022-02-05,MT,point,NA,1081
2022-01-31,1 wk ahead inc case,2022-02-05,NL,point,NA,452343
2022-01-31,1 wk ahead inc case,2022-02-05,NO,point,NA,168951
2022-01-31,1 wk ahead inc case,2022-02-05,PL,point,NA,432831
2022-01-31,1 wk ahead inc case,2022-02-05,PT,point,NA,420990
2022-01-31,1 wk ahead inc case,2022-02-05,RO,point,NA,256466
2022-01-31,1 wk ahead inc case,2022-02-05,SE,point,NA,336470
2022-01-31,1 wk ahead inc case,2022-02-05,SI,point,NA,111091
2022-01-31,1 wk ahead inc case,2022-02-05,SK,point,NA,144261
