forecast_date,target,target_end_date,location,type,quantile,value
2021-03-22,1 wk ahead inc case,2021-03-27,AT,point,NA,23453
2021-03-22,1 wk ahead inc case,2021-03-27,BE,point,NA,32769
2021-03-22,1 wk ahead inc case,2021-03-27,BG,point,NA,29844
2021-03-22,1 wk ahead inc case,2021-03-27,CH,point,NA,11222
2021-03-22,1 wk ahead inc case,2021-03-27,CY,point,NA,2909
2021-03-22,1 wk ahead inc case,2021-03-27,CZ,point,NA,62298
2021-03-22,1 wk ahead inc case,2021-03-27,DE,point,NA,111876
2021-03-22,1 wk ahead inc case,2021-03-27,DK,point,NA,5691
2021-03-22,1 wk ahead inc case,2021-03-27,EE,point,NA,11101
2021-03-22,1 wk ahead inc case,2021-03-27,ES,point,NA,27445
2021-03-22,1 wk ahead inc case,2021-03-27,FI,point,NA,5382
2021-03-22,1 wk ahead inc case,2021-03-27,FR,point,NA,173705
2021-03-22,1 wk ahead inc case,2021-03-27,GB,point,NA,36540
2021-03-22,1 wk ahead inc case,2021-03-27,GR,point,NA,18371
2021-03-22,1 wk ahead inc case,2021-03-27,HR,point,NA,8161
2021-03-22,1 wk ahead inc case,2021-03-27,HU,point,NA,67184
2021-03-22,1 wk ahead inc case,2021-03-27,IE,point,NA,4145
2021-03-22,1 wk ahead inc case,2021-03-27,IS,point,NA,41
2021-03-22,1 wk ahead inc case,2021-03-27,IT,point,NA,157586
2021-03-22,1 wk ahead inc case,2021-03-27,LI,point,NA,17
2021-03-22,1 wk ahead inc case,2021-03-27,LT,point,NA,3378
2021-03-22,1 wk ahead inc case,2021-03-27,LU,point,NA,1380
2021-03-22,1 wk ahead inc case,2021-03-27,LV,point,NA,3265
2021-03-22,1 wk ahead inc case,2021-03-27,MT,point,NA,1729
2021-03-22,1 wk ahead inc case,2021-03-27,NL,point,NA,52097
2021-03-22,1 wk ahead inc case,2021-03-27,NO,point,NA,8194
2021-03-22,1 wk ahead inc case,2021-03-27,PL,point,NA,182138
2021-03-22,1 wk ahead inc case,2021-03-27,PT,point,NA,2635
2021-03-22,1 wk ahead inc case,2021-03-27,RO,point,NA,42978
2021-03-22,1 wk ahead inc case,2021-03-27,SE,point,NA,31305
2021-03-22,1 wk ahead inc case,2021-03-27,SI,point,NA,5677
2021-03-22,1 wk ahead inc case,2021-03-27,SK,point,NA,10355
2021-03-22,2 wk ahead inc case,2021-04-03,AT,point,NA,26386
2021-03-22,2 wk ahead inc case,2021-04-03,BE,point,NA,39078
2021-03-22,2 wk ahead inc case,2021-04-03,BG,point,NA,38101
2021-03-22,2 wk ahead inc case,2021-04-03,CH,point,NA,12886
2021-03-22,2 wk ahead inc case,2021-04-03,CY,point,NA,3114
2021-03-22,2 wk ahead inc case,2021-04-03,CZ,point,NA,58161
2021-03-22,2 wk ahead inc case,2021-04-03,DE,point,NA,142638
2021-03-22,2 wk ahead inc case,2021-04-03,DK,point,NA,6171
2021-03-22,2 wk ahead inc case,2021-04-03,EE,point,NA,11456
2021-03-22,2 wk ahead inc case,2021-04-03,ES,point,NA,29994
2021-03-22,2 wk ahead inc case,2021-04-03,FI,point,NA,5764
2021-03-22,2 wk ahead inc case,2021-04-03,FR,point,NA,183799
2021-03-22,2 wk ahead inc case,2021-04-03,GB,point,NA,35767
2021-03-22,2 wk ahead inc case,2021-04-03,GR,point,NA,19810
2021-03-22,2 wk ahead inc case,2021-04-03,HR,point,NA,11021
