forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,1 wk ahead inc case,2021-06-05,AT,point,NA,2827
2021-05-31,1 wk ahead inc case,2021-06-05,BE,point,NA,12616
2021-05-31,1 wk ahead inc case,2021-06-05,BG,point,NA,1122
2021-05-31,1 wk ahead inc case,2021-06-05,CH,point,NA,7392
2021-05-31,1 wk ahead inc case,2021-06-05,CY,point,NA,344
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,point,NA,2533
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,NA,23904
2021-05-31,1 wk ahead inc case,2021-06-05,DK,point,NA,7050
2021-05-31,1 wk ahead inc case,2021-06-05,EE,point,NA,789
2021-05-31,1 wk ahead inc case,2021-06-05,ES,point,NA,27315
2021-05-31,1 wk ahead inc case,2021-06-05,FI,point,NA,930
2021-05-31,1 wk ahead inc case,2021-06-05,FR,point,NA,42516
2021-05-31,1 wk ahead inc case,2021-06-05,GB,point,NA,22045
2021-05-31,1 wk ahead inc case,2021-06-05,GR,point,NA,10561
2021-05-31,1 wk ahead inc case,2021-06-05,HR,point,NA,1625
2021-05-31,1 wk ahead inc case,2021-06-05,HU,point,NA,1942
2021-05-31,1 wk ahead inc case,2021-06-05,IE,point,NA,203
2021-05-31,1 wk ahead inc case,2021-06-05,IS,point,NA,8
2021-05-31,1 wk ahead inc case,2021-06-05,IT,point,NA,20992
2021-05-31,1 wk ahead inc case,2021-06-05,LI,point,NA,9
2021-05-31,1 wk ahead inc case,2021-06-05,LT,point,NA,2876
2021-05-31,1 wk ahead inc case,2021-06-05,LU,point,NA,396
2021-05-31,1 wk ahead inc case,2021-06-05,LV,point,NA,1954
2021-05-31,1 wk ahead inc case,2021-06-05,MT,point,NA,31
2021-05-31,1 wk ahead inc case,2021-06-05,NL,point,NA,17969
2021-05-31,1 wk ahead inc case,2021-06-05,NO,point,NA,2505
2021-05-31,1 wk ahead inc case,2021-06-05,PL,point,NA,5531
2021-05-31,1 wk ahead inc case,2021-06-05,PT,point,NA,3494
2021-05-31,1 wk ahead inc case,2021-06-05,RO,point,NA,1819
2021-05-31,1 wk ahead inc case,2021-06-05,SE,point,NA,8242
2021-05-31,1 wk ahead inc case,2021-06-05,SI,point,NA,1744
2021-05-31,1 wk ahead inc case,2021-06-05,SK,point,NA,674
2021-05-31,2 wk ahead inc case,2021-06-12,AT,point,NA,2320
2021-05-31,2 wk ahead inc case,2021-06-12,BE,point,NA,11552
2021-05-31,2 wk ahead inc case,2021-06-12,BG,point,NA,811
2021-05-31,2 wk ahead inc case,2021-06-12,CH,point,NA,6894
2021-05-31,2 wk ahead inc case,2021-06-12,CY,point,NA,243
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,point,NA,1785
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,NA,16094
2021-05-31,2 wk ahead inc case,2021-06-12,DK,point,NA,6926
2021-05-31,2 wk ahead inc case,2021-06-12,EE,point,NA,584
2021-05-31,2 wk ahead inc case,2021-06-12,ES,point,NA,25153
2021-05-31,2 wk ahead inc case,2021-06-12,FI,point,NA,807
2021-05-31,2 wk ahead inc case,2021-06-12,FR,point,NA,32496
2021-05-31,2 wk ahead inc case,2021-06-12,GB,point,NA,24948
2021-05-31,2 wk ahead inc case,2021-06-12,GR,point,NA,9588
2021-05-31,2 wk ahead inc case,2021-06-12,HR,point,NA,1086
2021-05-31,2 wk ahead inc case,2021-06-12,HU,point,NA,1361
2021-05-31,2 wk ahead inc case,2021-06-12,IE,point,NA,179
2021-05-31,2 wk ahead inc case,2021-06-12,IS,point,NA,8
2021-05-31,2 wk ahead inc case,2021-06-12,IT,point,NA,15811
2021-05-31,2 wk ahead inc case,2021-06-12,LI,point,NA,9
2021-05-31,2 wk ahead inc case,2021-06-12,LT,point,NA,2120
2021-05-31,2 wk ahead inc case,2021-06-12,LU,point,NA,346
2021-05-31,2 wk ahead inc case,2021-06-12,LV,point,NA,1614
2021-05-31,2 wk ahead inc case,2021-06-12,MT,point,NA,35
2021-05-31,2 wk ahead inc case,2021-06-12,NL,point,NA,14658
2021-05-31,2 wk ahead inc case,2021-06-12,NO,point,NA,2403
2021-05-31,2 wk ahead inc case,2021-06-12,PL,point,NA,4191
2021-05-31,2 wk ahead inc case,2021-06-12,PT,point,NA,3762
2021-05-31,2 wk ahead inc case,2021-06-12,RO,point,NA,1355
2021-05-31,2 wk ahead inc case,2021-06-12,SE,point,NA,5147
2021-05-31,2 wk ahead inc case,2021-06-12,SI,point,NA,1466
2021-05-31,2 wk ahead inc case,2021-06-12,SK,point,NA,485
2021-05-31,3 wk ahead inc case,2021-06-19,AT,point,NA,1929
2021-05-31,3 wk ahead inc case,2021-06-19,BE,point,NA,10544
2021-05-31,3 wk ahead inc case,2021-06-19,BG,point,NA,591
2021-05-31,3 wk ahead inc case,2021-06-19,CH,point,NA,6324
2021-05-31,3 wk ahead inc case,2021-06-19,CY,point,NA,192
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,point,NA,1322
2021-05-31,3 wk ahead inc case,2021-06-19,DE,point,NA,11187
2021-05-31,3 wk ahead inc case,2021-06-19,DK,point,NA,6734
2021-05-31,3 wk ahead inc case,2021-06-19,EE,point,NA,464
2021-05-31,3 wk ahead inc case,2021-06-19,ES,point,NA,23277
2021-05-31,3 wk ahead inc case,2021-06-19,FI,point,NA,719
2021-05-31,3 wk ahead inc case,2021-06-19,FR,point,NA,25582
2021-05-31,3 wk ahead inc case,2021-06-19,GB,point,NA,27561
2021-05-31,3 wk ahead inc case,2021-06-19,GR,point,NA,8559
2021-05-31,3 wk ahead inc case,2021-06-19,HR,point,NA,745
2021-05-31,3 wk ahead inc case,2021-06-19,HU,point,NA,1016
2021-05-31,3 wk ahead inc case,2021-06-19,IE,point,NA,161
2021-05-31,3 wk ahead inc case,2021-06-19,IS,point,NA,7
2021-05-31,3 wk ahead inc case,2021-06-19,IT,point,NA,12162
