forecast_date,target,target_end_date,location,type,quantile,value
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.01,2095.230364426767
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.025,2263.5786099896254
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.05,2438.8909663998284
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.1,2634.963820899897
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.15,2776.4360080831707
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.2,2886.7667672318025
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.25,2988.103429562383
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.3,3076.93120880875
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.35,3193.392411095418
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.4,3279.7081279606714
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.45,3365.7328032196097
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.5,3452.7518906105693
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.55,3538.6334428023356
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.6,3630.648197916487
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.65,3723.5277806725153
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.7,3870.059340811542
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.75,3977.0516952272255
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.8,4112.449164512873
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.85,4274.357682171048
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.9,4469.20397021537
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.95,4761.049821328619
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.975,5031.266283861
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.99,5392.436523086568
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.01,8840.975908369941
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.025,9557.536698454775
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.05,10237.372581074342
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.1,11187.91721411275
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.15,11860.3123297341
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.2,12461.351007514122
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.25,12975.634157597377
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.3,13495.229754170561
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.35,13924.376503905925
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.4,14381.515849523475
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.45,14814.876577617331
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.5,15246.161114450408
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.55,15656.316710171564
