forecast_date,target,target_end_date,location,type,quantile,value
2021-12-06,1 wk ahead inc case,2021-12-11,AT,point,NA,57778
2021-12-06,1 wk ahead inc case,2021-12-11,BE,point,NA,130297
2021-12-06,1 wk ahead inc case,2021-12-11,BG,point,NA,11260
2021-12-06,1 wk ahead inc case,2021-12-11,CH,point,NA,68842
2021-12-06,1 wk ahead inc case,2021-12-11,CY,point,NA,4811
2021-12-06,1 wk ahead inc case,2021-12-11,CZ,point,NA,119812
2021-12-06,1 wk ahead inc case,2021-12-11,DE,point,NA,401941
2021-12-06,1 wk ahead inc case,2021-12-11,DK,point,NA,32554
2021-12-06,1 wk ahead inc case,2021-12-11,EE,point,NA,2785
2021-12-06,1 wk ahead inc case,2021-12-11,ES,point,NA,93747
2021-12-06,1 wk ahead inc case,2021-12-11,FI,point,NA,9315
2021-12-06,1 wk ahead inc case,2021-12-11,FR,point,NA,358588
2021-12-06,1 wk ahead inc case,2021-12-11,GB,point,NA,294538
2021-12-06,1 wk ahead inc case,2021-12-11,GR,point,NA,38935
2021-12-06,1 wk ahead inc case,2021-12-11,HR,point,NA,25962
2021-12-06,1 wk ahead inc case,2021-12-11,HU,point,NA,63475
2021-12-06,1 wk ahead inc case,2021-12-11,IE,point,NA,32525
2021-12-06,1 wk ahead inc case,2021-12-11,IS,point,NA,830
2021-12-06,1 wk ahead inc case,2021-12-11,IT,point,NA,116770
2021-12-06,1 wk ahead inc case,2021-12-11,LI,point,NA,435
2021-12-06,1 wk ahead inc case,2021-12-11,LT,point,NA,10493
2021-12-06,1 wk ahead inc case,2021-12-11,LU,point,NA,2962
2021-12-06,1 wk ahead inc case,2021-12-11,LV,point,NA,3992
2021-12-06,1 wk ahead inc case,2021-12-11,MT,point,NA,810
2021-12-06,1 wk ahead inc case,2021-12-11,NL,point,NA,147196
2021-12-06,1 wk ahead inc case,2021-12-11,NO,point,NA,28563
2021-12-06,1 wk ahead inc case,2021-12-11,PL,point,NA,171987
2021-12-06,1 wk ahead inc case,2021-12-11,PT,point,NA,27414
2021-12-06,1 wk ahead inc case,2021-12-11,RO,point,NA,6335
2021-12-06,1 wk ahead inc case,2021-12-11,SE,point,NA,16278
2021-12-06,1 wk ahead inc case,2021-12-11,SI,point,NA,10147
2021-12-06,1 wk ahead inc case,2021-12-11,SK,point,NA,79437
2021-12-06,2 wk ahead inc case,2021-12-18,AT,point,NA,47680
2021-12-06,2 wk ahead inc case,2021-12-18,BE,point,NA,125754
2021-12-06,2 wk ahead inc case,2021-12-18,BG,point,NA,9264
2021-12-06,2 wk ahead inc case,2021-12-18,CH,point,NA,75833
2021-12-06,2 wk ahead inc case,2021-12-18,CY,point,NA,5673
2021-12-06,2 wk ahead inc case,2021-12-18,CZ,point,NA,103782
2021-12-06,2 wk ahead inc case,2021-12-18,DE,point,NA,388436
2021-12-06,2 wk ahead inc case,2021-12-18,DK,point,NA,32592
2021-12-06,2 wk ahead inc case,2021-12-18,EE,point,NA,2220
2021-12-06,2 wk ahead inc case,2021-12-18,ES,point,NA,117964
2021-12-06,2 wk ahead inc case,2021-12-18,FI,point,NA,10238
2021-12-06,2 wk ahead inc case,2021-12-18,FR,point,NA,446618
2021-12-06,2 wk ahead inc case,2021-12-18,GB,point,NA,287220
2021-12-06,2 wk ahead inc case,2021-12-18,GR,point,NA,35100
2021-12-06,2 wk ahead inc case,2021-12-18,HR,point,NA,22494
2021-12-06,2 wk ahead inc case,2021-12-18,HU,point,NA,55948
2021-12-06,2 wk ahead inc case,2021-12-18,IE,point,NA,31199
2021-12-06,2 wk ahead inc case,2021-12-18,IS,point,NA,775
2021-12-06,2 wk ahead inc case,2021-12-18,IT,point,NA,130519
2021-12-06,2 wk ahead inc case,2021-12-18,LI,point,NA,467
2021-12-06,2 wk ahead inc case,2021-12-18,LT,point,NA,9537
2021-12-06,2 wk ahead inc case,2021-12-18,LU,point,NA,3290
2021-12-06,2 wk ahead inc case,2021-12-18,LV,point,NA,3341
2021-12-06,2 wk ahead inc case,2021-12-18,MT,point,NA,921
2021-12-06,2 wk ahead inc case,2021-12-18,NL,point,NA,134535
2021-12-06,2 wk ahead inc case,2021-12-18,NO,point,NA,33002
2021-12-06,2 wk ahead inc case,2021-12-18,PL,point,NA,169398
2021-12-06,2 wk ahead inc case,2021-12-18,PT,point,NA,31286
2021-12-06,2 wk ahead inc case,2021-12-18,RO,point,NA,4793
2021-12-06,2 wk ahead inc case,2021-12-18,SE,point,NA,20044
2021-12-06,2 wk ahead inc case,2021-12-18,SI,point,NA,7552
2021-12-06,2 wk ahead inc case,2021-12-18,SK,point,NA,73022
2021-12-06,3 wk ahead inc case,2021-12-25,AT,point,NA,40467
2021-12-06,3 wk ahead inc case,2021-12-25,BE,point,NA,116025
2021-12-06,3 wk ahead inc case,2021-12-25,BG,point,NA,7662
2021-12-06,3 wk ahead inc case,2021-12-25,CH,point,NA,77565
2021-12-06,3 wk ahead inc case,2021-12-25,CY,point,NA,6408
2021-12-06,3 wk ahead inc case,2021-12-25,CZ,point,NA,86386
2021-12-06,3 wk ahead inc case,2021-12-25,DE,point,NA,366253
2021-12-06,3 wk ahead inc case,2021-12-25,DK,point,NA,32015
2021-12-06,3 wk ahead inc case,2021-12-25,EE,point,NA,1817
2021-12-06,3 wk ahead inc case,2021-12-25,ES,point,NA,144142
2021-12-06,3 wk ahead inc case,2021-12-25,FI,point,NA,11029
2021-12-06,3 wk ahead inc case,2021-12-25,FR,point,NA,536121
2021-12-06,3 wk ahead inc case,2021-12-25,GB,point,NA,273923
2021-12-06,3 wk ahead inc case,2021-12-25,GR,point,NA,31438
2021-12-06,3 wk ahead inc case,2021-12-25,HR,point,NA,18979
2021-12-06,3 wk ahead inc case,2021-12-25,HU,point,NA,48197
2021-12-06,3 wk ahead inc case,2021-12-25,IE,point,NA,29071
2021-12-06,3 wk ahead inc case,2021-12-25,IS,point,NA,737
2021-12-06,3 wk ahead inc case,2021-12-25,IT,point,NA,138360
2021-12-06,3 wk ahead inc case,2021-12-25,LI,point,NA,481
2021-12-06,3 wk ahead inc case,2021-12-25,LT,point,NA,8436
2021-12-06,3 wk ahead inc case,2021-12-25,LU,point,NA,3524
2021-12-06,3 wk ahead inc case,2021-12-25,LV,point,NA,2786
2021-12-06,3 wk ahead inc case,2021-12-25,MT,point,NA,1036
2021-12-06,3 wk ahead inc case,2021-12-25,NL,point,NA,120589
2021-12-06,3 wk ahead inc case,2021-12-25,NO,point,NA,35568
2021-12-06,3 wk ahead inc case,2021-12-25,PL,point,NA,161491
2021-12-06,3 wk ahead inc case,2021-12-25,PT,point,NA,35450
2021-12-06,3 wk ahead inc case,2021-12-25,RO,point,NA,3938
2021-12-06,3 wk ahead inc case,2021-12-25,SE,point,NA,24455
2021-12-06,3 wk ahead inc case,2021-12-25,SI,point,NA,5644
2021-12-06,3 wk ahead inc case,2021-12-25,SK,point,NA,65443
2021-12-06,4 wk ahead inc case,2022-01-01,AT,point,NA,35907
2021-12-06,4 wk ahead inc case,2022-01-01,BE,point,NA,105932
2021-12-06,4 wk ahead inc case,2022-01-01,BG,point,NA,6392
2021-12-06,4 wk ahead inc case,2022-01-01,CH,point,NA,74933
2021-12-06,4 wk ahead inc case,2022-01-01,CY,point,NA,6995
2021-12-06,4 wk ahead inc case,2022-01-01,CZ,point,NA,75935
2021-12-06,4 wk ahead inc case,2022-01-01,DE,point,NA,343790
2021-12-06,4 wk ahead inc case,2022-01-01,DK,point,NA,31219
2021-12-06,4 wk ahead inc case,2022-01-01,EE,point,NA,1492
2021-12-06,4 wk ahead inc case,2022-01-01,ES,point,NA,173964
2021-12-06,4 wk ahead inc case,2022-01-01,FI,point,NA,11800
2021-12-06,4 wk ahead inc case,2022-01-01,FR,point,NA,631773
2021-12-06,4 wk ahead inc case,2022-01-01,GB,point,NA,257563
2021-12-06,4 wk ahead inc case,2022-01-01,GR,point,NA,28118
2021-12-06,4 wk ahead inc case,2022-01-01,HR,point,NA,15920
2021-12-06,4 wk ahead inc case,2022-01-01,HU,point,NA,43366
2021-12-06,4 wk ahead inc case,2022-01-01,IE,point,NA,26625
2021-12-06,4 wk ahead inc case,2022-01-01,IS,point,NA,713
2021-12-06,4 wk ahead inc case,2022-01-01,IT,point,NA,145840
2021-12-06,4 wk ahead inc case,2022-01-01,LI,point,NA,523
2021-12-06,4 wk ahead inc case,2022-01-01,LT,point,NA,7225
