forecast_date,target,target_end_date,location,type,quantile,value
2021-10-18,1 wk ahead inc case,2021-10-23,AT,point,NA,15437
2021-10-18,1 wk ahead inc case,2021-10-23,BE,point,NA,17548
2021-10-18,1 wk ahead inc case,2021-10-23,BG,point,NA,22244
2021-10-18,1 wk ahead inc case,2021-10-23,CH,point,NA,5376
2021-10-18,1 wk ahead inc case,2021-10-23,CY,point,NA,760
2021-10-18,1 wk ahead inc case,2021-10-23,CZ,point,NA,11769
2021-10-18,1 wk ahead inc case,2021-10-23,DE,point,NA,69938
2021-10-18,1 wk ahead inc case,2021-10-23,DK,point,NA,5210
2021-10-18,1 wk ahead inc case,2021-10-23,EE,point,NA,9190
2021-10-18,1 wk ahead inc case,2021-10-23,ES,point,NA,8786
2021-10-18,1 wk ahead inc case,2021-10-23,FI,point,NA,3507
2021-10-18,1 wk ahead inc case,2021-10-23,FR,point,NA,26612
2021-10-18,1 wk ahead inc case,2021-10-23,GB,point,NA,321316
2021-10-18,1 wk ahead inc case,2021-10-23,GR,point,NA,17546
2021-10-18,1 wk ahead inc case,2021-10-23,HR,point,NA,10987
2021-10-18,1 wk ahead inc case,2021-10-23,HU,point,NA,6498
2021-10-18,1 wk ahead inc case,2021-10-23,IE,point,NA,11939
2021-10-18,1 wk ahead inc case,2021-10-23,IS,point,NA,282
2021-10-18,1 wk ahead inc case,2021-10-23,IT,point,NA,17048
2021-10-18,1 wk ahead inc case,2021-10-23,LI,point,NA,16
2021-10-18,1 wk ahead inc case,2021-10-23,LT,point,NA,19167
2021-10-18,1 wk ahead inc case,2021-10-23,LU,point,NA,745
2021-10-18,1 wk ahead inc case,2021-10-23,LV,point,NA,18522
2021-10-18,1 wk ahead inc case,2021-10-23,MT,point,NA,141
2021-10-18,1 wk ahead inc case,2021-10-23,NL,point,NA,28644
2021-10-18,1 wk ahead inc case,2021-10-23,NO,point,NA,2219
2021-10-18,1 wk ahead inc case,2021-10-23,PL,point,NA,23025
2021-10-18,1 wk ahead inc case,2021-10-23,PT,point,NA,4226
2021-10-18,1 wk ahead inc case,2021-10-23,RO,point,NA,112042
2021-10-18,1 wk ahead inc case,2021-10-23,SE,point,NA,4032
2021-10-18,1 wk ahead inc case,2021-10-23,SI,point,NA,7617
2021-10-18,1 wk ahead inc case,2021-10-23,SK,point,NA,12796
2021-10-18,2 wk ahead inc case,2021-10-30,AT,point,NA,17123
2021-10-18,2 wk ahead inc case,2021-10-30,BE,point,NA,18755
2021-10-18,2 wk ahead inc case,2021-10-30,BG,point,NA,25883
2021-10-18,2 wk ahead inc case,2021-10-30,CH,point,NA,4840
2021-10-18,2 wk ahead inc case,2021-10-30,CY,point,NA,760
2021-10-18,2 wk ahead inc case,2021-10-30,CZ,point,NA,15856
2021-10-18,2 wk ahead inc case,2021-10-30,DE,point,NA,76413
2021-10-18,2 wk ahead inc case,2021-10-30,DK,point,NA,5838
