forecast_date,target,target_end_date,location,type,quantile,value
2022-02-07,1 wk ahead inc case,2022-02-12,AT,point,NA,229315
2022-02-07,1 wk ahead inc case,2022-02-12,BE,point,NA,199342
2022-02-07,1 wk ahead inc case,2022-02-12,BG,point,NA,51295
2022-02-07,1 wk ahead inc case,2022-02-12,CH,point,NA,225186
2022-02-07,1 wk ahead inc case,2022-02-12,CY,point,NA,18741
2022-02-07,1 wk ahead inc case,2022-02-12,CZ,point,NA,257097
2022-02-07,1 wk ahead inc case,2022-02-12,DE,point,NA,1430728
2022-02-07,1 wk ahead inc case,2022-02-12,DK,point,NA,268618
2022-02-07,1 wk ahead inc case,2022-02-12,EE,point,NA,52038
2022-02-07,1 wk ahead inc case,2022-02-12,ES,point,NA,367351
2022-02-07,1 wk ahead inc case,2022-02-12,FI,point,NA,31007
2022-02-07,1 wk ahead inc case,2022-02-12,FR,point,NA,1325573
2022-02-07,1 wk ahead inc case,2022-02-12,GB,point,NA,927917
2022-02-07,1 wk ahead inc case,2022-02-12,GR,point,NA,106399
2022-02-07,1 wk ahead inc case,2022-02-12,HR,point,NA,45958
2022-02-07,1 wk ahead inc case,2022-02-12,HU,point,NA,116026
2022-02-07,1 wk ahead inc case,2022-02-12,IE,point,NA,24801
2022-02-07,1 wk ahead inc case,2022-02-12,IS,point,NA,7357
2022-02-07,1 wk ahead inc case,2022-02-12,IT,point,NA,532380
2022-02-07,1 wk ahead inc case,2022-02-12,LI,point,NA,962
2022-02-07,1 wk ahead inc case,2022-02-12,LT,point,NA,90196
2022-02-07,1 wk ahead inc case,2022-02-12,LU,point,NA,11101
2022-02-07,1 wk ahead inc case,2022-02-12,LV,point,NA,71123
2022-02-07,1 wk ahead inc case,2022-02-12,MT,point,NA,987
2022-02-07,1 wk ahead inc case,2022-02-12,NL,point,NA,574933
2022-02-07,1 wk ahead inc case,2022-02-12,NO,point,NA,128737
2022-02-07,1 wk ahead inc case,2022-02-12,PL,point,NA,332232
2022-02-07,1 wk ahead inc case,2022-02-12,PT,point,NA,262926
2022-02-07,1 wk ahead inc case,2022-02-12,RO,point,NA,248790
2022-02-07,1 wk ahead inc case,2022-02-12,SE,point,NA,241480
2022-02-07,1 wk ahead inc case,2022-02-12,SI,point,NA,90141
2022-02-07,1 wk ahead inc case,2022-02-12,SK,point,NA,192693
2022-02-07,2 wk ahead inc case,2022-02-19,AT,point,NA,198193
2022-02-07,2 wk ahead inc case,2022-02-19,BE,point,NA,142339
2022-02-07,2 wk ahead inc case,2022-02-19,BG,point,NA,46322
2022-02-07,2 wk ahead inc case,2022-02-19,CH,point,NA,178480
2022-02-07,2 wk ahead inc case,2022-02-19,CY,point,NA,17334
2022-02-07,2 wk ahead inc case,2022-02-19,CZ,point,NA,211130
2022-02-07,2 wk ahead inc case,2022-02-19,DE,point,NA,1444900
2022-02-07,2 wk ahead inc case,2022-02-19,DK,point,NA,219372
2022-02-07,2 wk ahead inc case,2022-02-19,EE,point,NA,51050
2022-02-07,2 wk ahead inc case,2022-02-19,ES,point,NA,252532
2022-02-07,2 wk ahead inc case,2022-02-19,FI,point,NA,27467
2022-02-07,2 wk ahead inc case,2022-02-19,FR,point,NA,970195
2022-02-07,2 wk ahead inc case,2022-02-19,GB,point,NA,839776
2022-02-07,2 wk ahead inc case,2022-02-19,GR,point,NA,87569
2022-02-07,2 wk ahead inc case,2022-02-19,HR,point,NA,38885
2022-02-07,2 wk ahead inc case,2022-02-19,HU,point,NA,111545
2022-02-07,2 wk ahead inc case,2022-02-19,IE,point,NA,23095
2022-02-07,2 wk ahead inc case,2022-02-19,IS,point,NA,5754
2022-02-07,2 wk ahead inc case,2022-02-19,IT,point,NA,375054
2022-02-07,2 wk ahead inc case,2022-02-19,LI,point,NA,839
2022-02-07,2 wk ahead inc case,2022-02-19,LT,point,NA,91758
2022-02-07,2 wk ahead inc case,2022-02-19,LU,point,NA,9098
2022-02-07,2 wk ahead inc case,2022-02-19,LV,point,NA,68760
2022-02-07,2 wk ahead inc case,2022-02-19,MT,point,NA,763
2022-02-07,2 wk ahead inc case,2022-02-19,NL,point,NA,496808
2022-02-07,2 wk ahead inc case,2022-02-19,NO,point,NA,106325
2022-02-07,2 wk ahead inc case,2022-02-19,PL,point,NA,311288
