forecast_date,target,target_end_date,location,type,quantile,value
2021-12-20,1 wk ahead inc case,2021-12-25,AT,point,NA,16492
2021-12-20,1 wk ahead inc case,2021-12-25,BE,point,NA,53470
2021-12-20,1 wk ahead inc case,2021-12-25,BG,point,NA,9083
2021-12-20,1 wk ahead inc case,2021-12-25,CH,point,NA,65344
2021-12-20,1 wk ahead inc case,2021-12-25,CY,point,NA,4868
2021-12-20,1 wk ahead inc case,2021-12-25,CZ,point,NA,58774
2021-12-20,1 wk ahead inc case,2021-12-25,DE,point,NA,241684
2021-12-20,1 wk ahead inc case,2021-12-25,DK,point,NA,79286
2021-12-20,1 wk ahead inc case,2021-12-25,EE,point,NA,3906
2021-12-20,1 wk ahead inc case,2021-12-25,ES,point,NA,214065
2021-12-20,1 wk ahead inc case,2021-12-25,FI,point,NA,10751
2021-12-20,1 wk ahead inc case,2021-12-25,FR,point,NA,412179
2021-12-20,1 wk ahead inc case,2021-12-25,GB,point,NA,757584
2021-12-20,1 wk ahead inc case,2021-12-25,GR,point,NA,31162
2021-12-20,1 wk ahead inc case,2021-12-25,HR,point,NA,16320
2021-12-20,1 wk ahead inc case,2021-12-25,HU,point,NA,23578
2021-12-20,1 wk ahead inc case,2021-12-25,IE,point,NA,30117
2021-12-20,1 wk ahead inc case,2021-12-25,IS,point,NA,972
2021-12-20,1 wk ahead inc case,2021-12-25,IT,point,NA,192093
2021-12-20,1 wk ahead inc case,2021-12-25,LI,point,NA,321
2021-12-20,1 wk ahead inc case,2021-12-25,LT,point,NA,15301
2021-12-20,1 wk ahead inc case,2021-12-25,LU,point,NA,3001
2021-12-20,1 wk ahead inc case,2021-12-25,LV,point,NA,5229
2021-12-20,1 wk ahead inc case,2021-12-25,MT,point,NA,1222
2021-12-20,1 wk ahead inc case,2021-12-25,NL,point,NA,88240
2021-12-20,1 wk ahead inc case,2021-12-25,NO,point,NA,36307
2021-12-20,1 wk ahead inc case,2021-12-25,PL,point,NA,124743
2021-12-20,1 wk ahead inc case,2021-12-25,PT,point,NA,32839
2021-12-20,1 wk ahead inc case,2021-12-25,RO,point,NA,4490
2021-12-20,1 wk ahead inc case,2021-12-25,SE,point,NA,26494
2021-12-20,1 wk ahead inc case,2021-12-25,SI,point,NA,7011
2021-12-20,1 wk ahead inc case,2021-12-25,SK,point,NA,32489
2021-12-20,2 wk ahead inc case,2022-01-01,AT,point,NA,13230
2021-12-20,2 wk ahead inc case,2022-01-01,BE,point,NA,39057
2021-12-20,2 wk ahead inc case,2022-01-01,BG,point,NA,8349
2021-12-20,2 wk ahead inc case,2022-01-01,CH,point,NA,62253
2021-12-20,2 wk ahead inc case,2022-01-01,CY,point,NA,4770
2021-12-20,2 wk ahead inc case,2022-01-01,CZ,point,NA,75304
2021-12-20,2 wk ahead inc case,2022-01-01,DE,point,NA,196371
2021-12-20,2 wk ahead inc case,2022-01-01,DK,point,NA,95320
2021-12-20,2 wk ahead inc case,2022-01-01,EE,point,NA,4083
2021-12-20,2 wk ahead inc case,2022-01-01,ES,point,NA,272376
2021-12-20,2 wk ahead inc case,2022-01-01,FI,point,NA,11738
2021-12-20,2 wk ahead inc case,2022-01-01,FR,point,NA,430102
2021-12-20,2 wk ahead inc case,2022-01-01,GB,point,NA,915744
2021-12-20,2 wk ahead inc case,2022-01-01,GR,point,NA,35144
2021-12-20,2 wk ahead inc case,2022-01-01,HR,point,NA,14172
2021-12-20,2 wk ahead inc case,2022-01-01,HU,point,NA,14666
