forecast_date,target,target_end_date,location,type,quantile,value
2022-02-14,1 wk ahead inc case,2022-02-19,AT,point,NA,202667
2022-02-14,1 wk ahead inc case,2022-02-19,BE,point,NA,82659
2022-02-14,1 wk ahead inc case,2022-02-19,BG,point,NA,35120
2022-02-14,1 wk ahead inc case,2022-02-19,CH,point,NA,143721
2022-02-14,1 wk ahead inc case,2022-02-19,CY,point,NA,15992
2022-02-14,1 wk ahead inc case,2022-02-19,CZ,point,NA,130885
2022-02-14,1 wk ahead inc case,2022-02-19,DE,point,NA,1301257
2022-02-14,1 wk ahead inc case,2022-02-19,DK,point,NA,347553
2022-02-14,1 wk ahead inc case,2022-02-19,EE,point,NA,32032
2022-02-14,1 wk ahead inc case,2022-02-19,ES,point,NA,294058
2022-02-14,1 wk ahead inc case,2022-02-19,FI,point,NA,56463
2022-02-14,1 wk ahead inc case,2022-02-19,FR,point,NA,638343
2022-02-14,1 wk ahead inc case,2022-02-19,GB,point,NA,492487
2022-02-14,1 wk ahead inc case,2022-02-19,GR,point,NA,113295
2022-02-14,1 wk ahead inc case,2022-02-19,HR,point,NA,29802
2022-02-14,1 wk ahead inc case,2022-02-19,HU,point,NA,64162
2022-02-14,1 wk ahead inc case,2022-02-19,IE,point,NA,21976
2022-02-14,1 wk ahead inc case,2022-02-19,IS,point,NA,12566
2022-02-14,1 wk ahead inc case,2022-02-19,IT,point,NA,350790
2022-02-14,1 wk ahead inc case,2022-02-19,LI,point,NA,938
2022-02-14,1 wk ahead inc case,2022-02-19,LT,point,NA,62909
2022-02-14,1 wk ahead inc case,2022-02-19,LU,point,NA,4840
2022-02-14,1 wk ahead inc case,2022-02-19,LV,point,NA,72880
2022-02-14,1 wk ahead inc case,2022-02-19,MT,point,NA,709
2022-02-14,1 wk ahead inc case,2022-02-19,NL,point,NA,845021
2022-02-14,1 wk ahead inc case,2022-02-19,NO,point,NA,140302
2022-02-14,1 wk ahead inc case,2022-02-19,PL,point,NA,182364
2022-02-14,1 wk ahead inc case,2022-02-19,PT,point,NA,128458
2022-02-14,1 wk ahead inc case,2022-02-19,RO,point,NA,143099
2022-02-14,1 wk ahead inc case,2022-02-19,SE,point,NA,81213
2022-02-14,1 wk ahead inc case,2022-02-19,SI,point,NA,39917
2022-02-14,1 wk ahead inc case,2022-02-19,SK,point,NA,162789
2022-02-14,2 wk ahead inc case,2022-02-26,AT,point,NA,163109
2022-02-14,2 wk ahead inc case,2022-02-26,BE,point,NA,40655
2022-02-14,2 wk ahead inc case,2022-02-26,BG,point,NA,28429
2022-02-14,2 wk ahead inc case,2022-02-26,CH,point,NA,99792
2022-02-14,2 wk ahead inc case,2022-02-26,CY,point,NA,13506
2022-02-14,2 wk ahead inc case,2022-02-26,CZ,point,NA,86505
2022-02-14,2 wk ahead inc case,2022-02-26,DE,point,NA,1168571
2022-02-14,2 wk ahead inc case,2022-02-26,DK,point,NA,302988
2022-02-14,2 wk ahead inc case,2022-02-26,EE,point,NA,25264
2022-02-14,2 wk ahead inc case,2022-02-26,ES,point,NA,197079
2022-02-14,2 wk ahead inc case,2022-02-26,FI,point,NA,63705
2022-02-14,2 wk ahead inc case,2022-02-26,FR,point,NA,345567
2022-02-14,2 wk ahead inc case,2022-02-26,GB,point,NA,422879
2022-02-14,2 wk ahead inc case,2022-02-26,GR,point,NA,94640
2022-02-14,2 wk ahead inc case,2022-02-26,HR,point,NA,21677
2022-02-14,2 wk ahead inc case,2022-02-26,HU,point,NA,47559
2022-02-14,2 wk ahead inc case,2022-02-26,IE,point,NA,18009
2022-02-14,2 wk ahead inc case,2022-02-26,IS,point,NA,11142
2022-02-14,2 wk ahead inc case,2022-02-26,IT,point,NA,226750
2022-02-14,2 wk ahead inc case,2022-02-26,LI,point,NA,826
2022-02-14,2 wk ahead inc case,2022-02-26,LT,point,NA,52335
2022-02-14,2 wk ahead inc case,2022-02-26,LU,point,NA,3147
2022-02-14,2 wk ahead inc case,2022-02-26,LV,point,NA,66171
2022-02-14,2 wk ahead inc case,2022-02-26,MT,point,NA,520
2022-02-14,2 wk ahead inc case,2022-02-26,NL,point,NA,779216
2022-02-14,2 wk ahead inc case,2022-02-26,NO,point,NA,124227
2022-02-14,2 wk ahead inc case,2022-02-26,PL,point,NA,139517
2022-02-14,2 wk ahead inc case,2022-02-26,PT,point,NA,82292
2022-02-14,2 wk ahead inc case,2022-02-26,RO,point,NA,113511
2022-02-14,2 wk ahead inc case,2022-02-26,SE,point,NA,45468
2022-02-14,2 wk ahead inc case,2022-02-26,SI,point,NA,25915
2022-02-14,2 wk ahead inc case,2022-02-26,SK,point,NA,146964
2022-02-14,3 wk ahead inc case,2022-03-05,AT,point,NA,141908
2022-02-14,3 wk ahead inc case,2022-03-05,BE,point,NA,24671
2022-02-14,3 wk ahead inc case,2022-03-05,BG,point,NA,23350
2022-02-14,3 wk ahead inc case,2022-03-05,CH,point,NA,80676
2022-02-14,3 wk ahead inc case,2022-03-05,CY,point,NA,13008
2022-02-14,3 wk ahead inc case,2022-03-05,CZ,point,NA,68174
2022-02-14,3 wk ahead inc case,2022-03-05,DE,point,NA,1054555
2022-02-14,3 wk ahead inc case,2022-03-05,DK,point,NA,285006
2022-02-14,3 wk ahead inc case,2022-03-05,EE,point,NA,21481
2022-02-14,3 wk ahead inc case,2022-03-05,ES,point,NA,150946
2022-02-14,3 wk ahead inc case,2022-03-05,FI,point,NA,62703
2022-02-14,3 wk ahead inc case,2022-03-05,FR,point,NA,225062
2022-02-14,3 wk ahead inc case,2022-03-05,GB,point,NA,391355
2022-02-14,3 wk ahead inc case,2022-03-05,GR,point,NA,86440
2022-02-14,3 wk ahead inc case,2022-03-05,HR,point,NA,17273
2022-02-14,3 wk ahead inc case,2022-03-05,HU,point,NA,34824
2022-02-14,3 wk ahead inc case,2022-03-05,IE,point,NA,16233
2022-02-14,3 wk ahead inc case,2022-03-05,IS,point,NA,11527
2022-02-14,3 wk ahead inc case,2022-03-05,IT,point,NA,169815
2022-02-14,3 wk ahead inc case,2022-03-05,LI,point,NA,812
2022-02-14,3 wk ahead inc case,2022-03-05,LT,point,NA,46414
2022-02-14,3 wk ahead inc case,2022-03-05,LU,point,NA,2391
2022-02-14,3 wk ahead inc case,2022-03-05,LV,point,NA,63775
2022-02-14,3 wk ahead inc case,2022-03-05,MT,point,NA,409
2022-02-14,3 wk ahead inc case,2022-03-05,NL,point,NA,783971
2022-02-14,3 wk ahead inc case,2022-03-05,NO,point,NA,128633
2022-02-14,3 wk ahead inc case,2022-03-05,PL,point,NA,110827
2022-02-14,3 wk ahead inc case,2022-03-05,PT,point,NA,54020
2022-02-14,3 wk ahead inc case,2022-03-05,RO,point,NA,91514
2022-02-14,3 wk ahead inc case,2022-03-05,SE,point,NA,30479
2022-02-14,3 wk ahead inc case,2022-03-05,SI,point,NA,19281
2022-02-14,3 wk ahead inc case,2022-03-05,SK,point,NA,142806
2022-02-14,4 wk ahead inc case,2022-03-12,AT,point,NA,130482
2022-02-14,4 wk ahead inc case,2022-03-12,BE,point,NA,25452
2022-02-14,4 wk ahead inc case,2022-03-12,BG,point,NA,19448
2022-02-14,4 wk ahead inc case,2022-03-12,CH,point,NA,71257
2022-02-14,4 wk ahead inc case,2022-03-12,CY,point,NA,12315
2022-02-14,4 wk ahead inc case,2022-03-12,CZ,point,NA,57337
2022-02-14,4 wk ahead inc case,2022-03-12,DE,point,NA,972290
2022-02-14,4 wk ahead inc case,2022-03-12,DK,point,NA,284333
2022-02-14,4 wk ahead inc case,2022-03-12,EE,point,NA,19298
2022-02-14,4 wk ahead inc case,2022-03-12,ES,point,NA,125207
2022-02-14,4 wk ahead inc case,2022-03-12,FI,point,NA,64791
2022-02-14,4 wk ahead inc case,2022-03-12,FR,point,NA,172990
2022-02-14,4 wk ahead inc case,2022-03-12,GB,point,NA,370979
2022-02-14,4 wk ahead inc case,2022-03-12,GR,point,NA,81850
2022-02-14,4 wk ahead inc case,2022-03-12,HR,point,NA,14662
2022-02-14,4 wk ahead inc case,2022-03-12,HU,point,NA,25840
2022-02-14,4 wk ahead inc case,2022-03-12,IE,point,NA,15259
2022-02-14,4 wk ahead inc case,2022-03-12,IS,point,NA,11999
2022-02-14,4 wk ahead inc case,2022-03-12,IT,point,NA,150838
2022-02-14,4 wk ahead inc case,2022-03-12,LI,point,NA,840
2022-02-14,4 wk ahead inc case,2022-03-12,LT,point,NA,42595
2022-02-14,4 wk ahead inc case,2022-03-12,LU,point,NA,1937
2022-02-14,4 wk ahead inc case,2022-03-12,LV,point,NA,63168
2022-02-14,4 wk ahead inc case,2022-03-12,MT,point,NA,337
2022-02-14,4 wk ahead inc case,2022-03-12,NL,point,NA,830902
2022-02-14,4 wk ahead inc case,2022-03-12,NO,point,NA,134023
2022-02-14,4 wk ahead inc case,2022-03-12,PL,point,NA,90725
2022-02-14,4 wk ahead inc case,2022-03-12,PT,point,NA,38060
2022-02-14,4 wk ahead inc case,2022-03-12,RO,point,NA,78111
2022-02-14,4 wk ahead inc case,2022-03-12,SE,point,NA,22190
2022-02-14,4 wk ahead inc case,2022-03-12,SI,point,NA,16295
2022-02-14,4 wk ahead inc case,2022-03-12,SK,point,NA,142487
2022-02-14,1 wk ahead inc death,2022-02-19,AT,point,NA,169
2022-02-14,1 wk ahead inc death,2022-02-19,BE,point,NA,433
2022-02-14,1 wk ahead inc death,2022-02-19,BG,point,NA,603
2022-02-14,1 wk ahead inc death,2022-02-19,CH,point,NA,143
2022-02-14,1 wk ahead inc death,2022-02-19,CY,point,NA,36
2022-02-14,1 wk ahead inc death,2022-02-19,CZ,point,NA,381
2022-02-14,1 wk ahead inc death,2022-02-19,DE,point,NA,1307
2022-02-14,1 wk ahead inc death,2022-02-19,DK,point,NA,205
2022-02-14,1 wk ahead inc death,2022-02-19,EE,point,NA,55
2022-02-14,1 wk ahead inc death,2022-02-19,ES,point,NA,1877
2022-02-14,1 wk ahead inc death,2022-02-19,FI,point,NA,104
2022-02-14,1 wk ahead inc death,2022-02-19,FR,point,NA,2037
2022-02-14,1 wk ahead inc death,2022-02-19,GB,point,NA,1252
2022-02-14,1 wk ahead inc death,2022-02-19,GR,point,NA,630
2022-02-14,1 wk ahead inc death,2022-02-19,HR,point,NA,324
2022-02-14,1 wk ahead inc death,2022-02-19,HU,point,NA,575
2022-02-14,1 wk ahead inc death,2022-02-19,IE,point,NA,36
2022-02-14,1 wk ahead inc death,2022-02-19,IS,point,NA,5
2022-02-14,1 wk ahead inc death,2022-02-19,IT,point,NA,2029
2022-02-14,1 wk ahead inc death,2022-02-19,LI,point,NA,1
2022-02-14,1 wk ahead inc death,2022-02-19,LT,point,NA,133
2022-02-14,1 wk ahead inc death,2022-02-19,LU,point,NA,9
2022-02-14,1 wk ahead inc death,2022-02-19,LV,point,NA,104
2022-02-14,1 wk ahead inc death,2022-02-19,MT,point,NA,18
2022-02-14,1 wk ahead inc death,2022-02-19,NL,point,NA,88
2022-02-14,1 wk ahead inc death,2022-02-19,NO,point,NA,35
2022-02-14,1 wk ahead inc death,2022-02-19,PL,point,NA,1631
2022-02-14,1 wk ahead inc death,2022-02-19,PT,point,NA,316
2022-02-14,1 wk ahead inc death,2022-02-19,RO,point,NA,1087
