forecast_date,target,target_end_date,location,type,quantile,value
2022-01-10,1 wk ahead inc case,2022-01-15,AT,point,NA,72805
2022-01-10,1 wk ahead inc case,2022-01-15,BE,point,NA,109836
2022-01-10,1 wk ahead inc case,2022-01-15,BG,point,NA,42548
2022-01-10,1 wk ahead inc case,2022-01-15,CH,point,NA,187498
2022-01-10,1 wk ahead inc case,2022-01-15,CY,point,NA,53384
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,point,NA,48188
2022-01-10,1 wk ahead inc case,2022-01-15,DE,point,NA,409877
2022-01-10,1 wk ahead inc case,2022-01-15,DK,point,NA,160309
2022-01-10,1 wk ahead inc case,2022-01-15,EE,point,NA,11434
2022-01-10,1 wk ahead inc case,2022-01-15,ES,point,NA,1070804
2022-01-10,1 wk ahead inc case,2022-01-15,FI,point,NA,65548
2022-01-10,1 wk ahead inc case,2022-01-15,FR,point,NA,2398198
2022-01-10,1 wk ahead inc case,2022-01-15,GB,point,NA,1356821
2022-01-10,1 wk ahead inc case,2022-01-15,GR,point,NA,310982
2022-01-10,1 wk ahead inc case,2022-01-15,HR,point,NA,45447
2022-01-10,1 wk ahead inc case,2022-01-15,HU,point,NA,27853
2022-01-10,1 wk ahead inc case,2022-01-15,IE,point,NA,190224
2022-01-10,1 wk ahead inc case,2022-01-15,IS,point,NA,11600
2022-01-10,1 wk ahead inc case,2022-01-15,IT,point,NA,1618328
2022-01-10,1 wk ahead inc case,2022-01-15,LI,point,NA,466
2022-01-10,1 wk ahead inc case,2022-01-15,LT,point,NA,22742
2022-01-10,1 wk ahead inc case,2022-01-15,LU,point,NA,9888
2022-01-10,1 wk ahead inc case,2022-01-15,LV,point,NA,10954
2022-01-10,1 wk ahead inc case,2022-01-15,MT,point,NA,10330
2022-01-10,1 wk ahead inc case,2022-01-15,NL,point,NA,268900
2022-01-10,1 wk ahead inc case,2022-01-15,NO,point,NA,42944
2022-01-10,1 wk ahead inc case,2022-01-15,PL,point,NA,89033
2022-01-10,1 wk ahead inc case,2022-01-15,PT,point,NA,158532
2022-01-10,1 wk ahead inc case,2022-01-15,RO,point,NA,66713
2022-01-10,1 wk ahead inc case,2022-01-15,SE,point,NA,110129
2022-01-10,1 wk ahead inc case,2022-01-15,SI,point,NA,29711
2022-01-10,1 wk ahead inc case,2022-01-15,SK,point,NA,17017
2022-01-10,2 wk ahead inc case,2022-01-22,AT,point,NA,101519
2022-01-10,2 wk ahead inc case,2022-01-22,BE,point,NA,113622
2022-01-10,2 wk ahead inc case,2022-01-22,BG,point,NA,63654
2022-01-10,2 wk ahead inc case,2022-01-22,CH,point,NA,220954
2022-01-10,2 wk ahead inc case,2022-01-22,CY,point,NA,74082
2022-01-10,2 wk ahead inc case,2022-01-22,CZ,point,NA,65012
2022-01-10,2 wk ahead inc case,2022-01-22,DE,point,NA,563855
2022-01-10,2 wk ahead inc case,2022-01-22,DK,point,NA,140922
2022-01-10,2 wk ahead inc case,2022-01-22,EE,point,NA,13450
2022-01-10,2 wk ahead inc case,2022-01-22,ES,point,NA,1185135
2022-01-10,2 wk ahead inc case,2022-01-22,FI,point,NA,89250
2022-01-10,2 wk ahead inc case,2022-01-22,FR,point,NA,2755024
2022-01-10,2 wk ahead inc case,2022-01-22,GB,point,NA,1365039
2022-01-10,2 wk ahead inc case,2022-01-22,GR,point,NA,379183
2022-01-10,2 wk ahead inc case,2022-01-22,HR,point,NA,48343
2022-01-10,2 wk ahead inc case,2022-01-22,HU,point,NA,36552
2022-01-10,2 wk ahead inc case,2022-01-22,IE,point,NA,173379
2022-01-10,2 wk ahead inc case,2022-01-22,IS,point,NA,13643
2022-01-10,2 wk ahead inc case,2022-01-22,IT,point,NA,2135248
2022-01-10,2 wk ahead inc case,2022-01-22,LI,point,NA,408
2022-01-10,2 wk ahead inc case,2022-01-22,LT,point,NA,26867
2022-01-10,2 wk ahead inc case,2022-01-22,LU,point,NA,11887
2022-01-10,2 wk ahead inc case,2022-01-22,LV,point,NA,13535
2022-01-10,2 wk ahead inc case,2022-01-22,MT,point,NA,14119
2022-01-10,2 wk ahead inc case,2022-01-22,NL,point,NA,288568
2022-01-10,2 wk ahead inc case,2022-01-22,NO,point,NA,47744
2022-01-10,2 wk ahead inc case,2022-01-22,PL,point,NA,99625
2022-01-10,2 wk ahead inc case,2022-01-22,PT,point,NA,190653
2022-01-10,2 wk ahead inc case,2022-01-22,RO,point,NA,192730
2022-01-10,2 wk ahead inc case,2022-01-22,SE,point,NA,143498
2022-01-10,2 wk ahead inc case,2022-01-22,SI,point,NA,30660
2022-01-10,2 wk ahead inc case,2022-01-22,SK,point,NA,13486
2022-01-10,3 wk ahead inc case,2022-01-29,AT,point,NA,121074
2022-01-10,3 wk ahead inc case,2022-01-29,BE,point,NA,126533
2022-01-10,3 wk ahead inc case,2022-01-29,BG,point,NA,80127
2022-01-10,3 wk ahead inc case,2022-01-29,CH,point,NA,263046
2022-01-10,3 wk ahead inc case,2022-01-29,CY,point,NA,119307
2022-01-10,3 wk ahead inc case,2022-01-29,CZ,point,NA,54596
2022-01-10,3 wk ahead inc case,2022-01-29,DE,point,NA,769373
2022-01-10,3 wk ahead inc case,2022-01-29,DK,point,NA,137033
2022-01-10,3 wk ahead inc case,2022-01-29,EE,point,NA,13355
2022-01-10,3 wk ahead inc case,2022-01-29,ES,point,NA,1340754
2022-01-10,3 wk ahead inc case,2022-01-29,FI,point,NA,113146
2022-01-10,3 wk ahead inc case,2022-01-29,FR,point,NA,3556419
2022-01-10,3 wk ahead inc case,2022-01-29,GB,point,NA,1385834
2022-01-10,3 wk ahead inc case,2022-01-29,GR,point,NA,466196
2022-01-10,3 wk ahead inc case,2022-01-29,HR,point,NA,49687
2022-01-10,3 wk ahead inc case,2022-01-29,HU,point,NA,39480
2022-01-10,3 wk ahead inc case,2022-01-29,IE,point,NA,175914
2022-01-10,3 wk ahead inc case,2022-01-29,IS,point,NA,18290
2022-01-10,3 wk ahead inc case,2022-01-29,IT,point,NA,2807677
2022-01-10,3 wk ahead inc case,2022-01-29,LI,point,NA,384
2022-01-10,3 wk ahead inc case,2022-01-29,LT,point,NA,24841
2022-01-10,3 wk ahead inc case,2022-01-29,LU,point,NA,13354
2022-01-10,3 wk ahead inc case,2022-01-29,LV,point,NA,13826
