forecast_date,target,target_end_date,location,type,quantile,value
2022-02-28,1 wk ahead inc case,2022-03-05,AT,point,NA,170800
2022-02-28,1 wk ahead inc case,2022-03-05,BE,point,NA,22856
2022-02-28,1 wk ahead inc case,2022-03-05,BG,point,NA,15707
2022-02-28,1 wk ahead inc case,2022-03-05,CH,point,NA,70186
2022-02-28,1 wk ahead inc case,2022-03-05,CY,point,NA,12285
2022-02-28,1 wk ahead inc case,2022-03-05,CZ,point,NA,48745
2022-02-28,1 wk ahead inc case,2022-03-05,DE,point,NA,997204
2022-02-28,1 wk ahead inc case,2022-03-05,DK,point,NA,123889
2022-02-28,1 wk ahead inc case,2022-03-05,EE,point,NA,25531
2022-02-28,1 wk ahead inc case,2022-03-05,ES,point,NA,119802
2022-02-28,1 wk ahead inc case,2022-03-05,FI,point,NA,27247
2022-02-28,1 wk ahead inc case,2022-03-05,FR,point,NA,196674
2022-02-28,1 wk ahead inc case,2022-03-05,GB,point,NA,160107
2022-02-28,1 wk ahead inc case,2022-03-05,GR,point,NA,91109
2022-02-28,1 wk ahead inc case,2022-03-05,HR,point,NA,10143
2022-02-28,1 wk ahead inc case,2022-03-05,HU,point,NA,21958
2022-02-28,1 wk ahead inc case,2022-03-05,IE,point,NA,19932
2022-02-28,1 wk ahead inc case,2022-03-05,IS,point,NA,15744
2022-02-28,1 wk ahead inc case,2022-03-05,IT,point,NA,230432
2022-02-28,1 wk ahead inc case,2022-03-05,LI,point,NA,565
2022-02-28,1 wk ahead inc case,2022-03-05,LT,point,NA,32571
2022-02-28,1 wk ahead inc case,2022-03-05,LU,point,NA,3352
2022-02-28,1 wk ahead inc case,2022-03-05,LV,point,NA,60735
2022-02-28,1 wk ahead inc case,2022-03-05,MT,point,NA,572
2022-02-28,1 wk ahead inc case,2022-03-05,NL,point,NA,54659
2022-02-28,1 wk ahead inc case,2022-03-05,NO,point,NA,74252
2022-02-28,1 wk ahead inc case,2022-03-05,PL,point,NA,82622
2022-02-28,1 wk ahead inc case,2022-03-05,PT,point,NA,40856
2022-02-28,1 wk ahead inc case,2022-03-05,RO,point,NA,47470
2022-02-28,1 wk ahead inc case,2022-03-05,SE,point,NA,8834
2022-02-28,1 wk ahead inc case,2022-03-05,SI,point,NA,8603
2022-02-28,1 wk ahead inc case,2022-03-05,SK,point,NA,99265
2022-02-28,2 wk ahead inc case,2022-03-12,AT,point,NA,166854
2022-02-28,2 wk ahead inc case,2022-03-12,BE,point,NA,15501
2022-02-28,2 wk ahead inc case,2022-03-12,BG,point,NA,11559
2022-02-28,2 wk ahead inc case,2022-03-12,CH,point,NA,53367
2022-02-28,2 wk ahead inc case,2022-03-12,CY,point,NA,10479
2022-02-28,2 wk ahead inc case,2022-03-12,CZ,point,NA,32506
2022-02-28,2 wk ahead inc case,2022-03-12,DE,point,NA,885957
2022-02-28,2 wk ahead inc case,2022-03-12,DK,point,NA,81508
2022-02-28,2 wk ahead inc case,2022-03-12,EE,point,NA,21354
2022-02-28,2 wk ahead inc case,2022-03-12,ES,point,NA,95980
2022-02-28,2 wk ahead inc case,2022-03-12,FI,point,NA,24498
2022-02-28,2 wk ahead inc case,2022-03-12,FR,point,NA,122993
2022-02-28,2 wk ahead inc case,2022-03-12,GB,point,NA,119148
2022-02-28,2 wk ahead inc case,2022-03-12,GR,point,NA,77656
2022-02-28,2 wk ahead inc case,2022-03-12,HR,point,NA,7089
2022-02-28,2 wk ahead inc case,2022-03-12,HU,point,NA,14867
2022-02-28,2 wk ahead inc case,2022-03-12,IE,point,NA,19720
2022-02-28,2 wk ahead inc case,2022-03-12,IS,point,NA,12552
2022-02-28,2 wk ahead inc case,2022-03-12,IT,point,NA,180643
2022-02-28,2 wk ahead inc case,2022-03-12,LI,point,NA,496
2022-02-28,2 wk ahead inc case,2022-03-12,LT,point,NA,26335
2022-02-28,2 wk ahead inc case,2022-03-12,LU,point,NA,3608
2022-02-28,2 wk ahead inc case,2022-03-12,LV,point,NA,55323
2022-02-28,2 wk ahead inc case,2022-03-12,MT,point,NA,565
2022-02-28,2 wk ahead inc case,2022-03-12,NL,point,NA,28793
2022-02-28,2 wk ahead inc case,2022-03-12,NO,point,NA,63402
2022-02-28,2 wk ahead inc case,2022-03-12,PL,point,NA,57921
2022-02-28,2 wk ahead inc case,2022-03-12,PT,point,NA,28532
2022-02-28,2 wk ahead inc case,2022-03-12,RO,point,NA,33735
2022-02-28,2 wk ahead inc case,2022-03-12,SE,point,NA,5463
2022-02-28,2 wk ahead inc case,2022-03-12,SI,point,NA,5049
2022-02-28,2 wk ahead inc case,2022-03-12,SK,point,NA,82926
2022-02-28,3 wk ahead inc case,2022-03-19,AT,point,NA,159545
2022-02-28,3 wk ahead inc case,2022-03-19,BE,point,NA,11309
2022-02-28,3 wk ahead inc case,2022-03-19,BG,point,NA,8688
2022-02-28,3 wk ahead inc case,2022-03-19,CH,point,NA,41695
2022-02-28,3 wk ahead inc case,2022-03-19,CY,point,NA,8897
2022-02-28,3 wk ahead inc case,2022-03-19,CZ,point,NA,22722
2022-02-28,3 wk ahead inc case,2022-03-19,DE,point,NA,782310
2022-02-28,3 wk ahead inc case,2022-03-19,DK,point,NA,58824
2022-02-28,3 wk ahead inc case,2022-03-19,EE,point,NA,17848
2022-02-28,3 wk ahead inc case,2022-03-19,ES,point,NA,78707
2022-02-28,3 wk ahead inc case,2022-03-19,FI,point,NA,22824
2022-02-28,3 wk ahead inc case,2022-03-19,FR,point,NA,88163
2022-02-28,3 wk ahead inc case,2022-03-19,GB,point,NA,98098
2022-02-28,3 wk ahead inc case,2022-03-19,GR,point,NA,67791
2022-02-28,3 wk ahead inc case,2022-03-19,HR,point,NA,5257
2022-02-28,3 wk ahead inc case,2022-03-19,HU,point,NA,10274
2022-02-28,3 wk ahead inc case,2022-03-19,IE,point,NA,18892
2022-02-28,3 wk ahead inc case,2022-03-19,IS,point,NA,10475
2022-02-28,3 wk ahead inc case,2022-03-19,IT,point,NA,146070
2022-02-28,3 wk ahead inc case,2022-03-19,LI,point,NA,433
2022-02-28,3 wk ahead inc case,2022-03-19,LT,point,NA,21258
2022-02-28,3 wk ahead inc case,2022-03-19,LU,point,NA,3681
