forecast_date,target,target_end_date,location,type,quantile,value
2021-12-13,1 wk ahead inc case,2021-12-18,AT,point,NA,19829
2021-12-13,1 wk ahead inc case,2021-12-18,BE,point,NA,93613
2021-12-13,1 wk ahead inc case,2021-12-18,BG,point,NA,10119
2021-12-13,1 wk ahead inc case,2021-12-18,CH,point,NA,77858
2021-12-13,1 wk ahead inc case,2021-12-18,CY,point,NA,4684
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,point,NA,85646
2021-12-13,1 wk ahead inc case,2021-12-18,DE,point,NA,437759
2021-12-13,1 wk ahead inc case,2021-12-18,DK,point,NA,47570
2021-12-13,1 wk ahead inc case,2021-12-18,EE,point,NA,2765
2021-12-13,1 wk ahead inc case,2021-12-18,ES,point,NA,153862
2021-12-13,1 wk ahead inc case,2021-12-18,FI,point,NA,10292
2021-12-13,1 wk ahead inc case,2021-12-18,FR,point,NA,488741
2021-12-13,1 wk ahead inc case,2021-12-18,GB,point,NA,370804
2021-12-13,1 wk ahead inc case,2021-12-18,GR,point,NA,32859
2021-12-13,1 wk ahead inc case,2021-12-18,HR,point,NA,20903
2021-12-13,1 wk ahead inc case,2021-12-18,HU,point,NA,37501
2021-12-13,1 wk ahead inc case,2021-12-18,IE,point,NA,28370
2021-12-13,1 wk ahead inc case,2021-12-18,IS,point,NA,736
2021-12-13,1 wk ahead inc case,2021-12-18,IT,point,NA,126121
2021-12-13,1 wk ahead inc case,2021-12-18,LI,point,NA,446
2021-12-13,1 wk ahead inc case,2021-12-18,LT,point,NA,10580
2021-12-13,1 wk ahead inc case,2021-12-18,LU,point,NA,3232
2021-12-13,1 wk ahead inc case,2021-12-18,LV,point,NA,4150
2021-12-13,1 wk ahead inc case,2021-12-18,MT,point,NA,693
2021-12-13,1 wk ahead inc case,2021-12-18,NL,point,NA,122094
2021-12-13,1 wk ahead inc case,2021-12-18,NO,point,NA,39703
2021-12-13,1 wk ahead inc case,2021-12-18,PL,point,NA,154733
2021-12-13,1 wk ahead inc case,2021-12-18,PT,point,NA,30792
2021-12-13,1 wk ahead inc case,2021-12-18,RO,point,NA,4483
2021-12-13,1 wk ahead inc case,2021-12-18,SE,point,NA,28840
2021-12-13,1 wk ahead inc case,2021-12-18,SI,point,NA,7801
2021-12-13,1 wk ahead inc case,2021-12-18,SK,point,NA,50045
2021-12-13,2 wk ahead inc case,2021-12-25,AT,point,NA,10843
2021-12-13,2 wk ahead inc case,2021-12-25,BE,point,NA,83495
2021-12-13,2 wk ahead inc case,2021-12-25,BG,point,NA,8642
2021-12-13,2 wk ahead inc case,2021-12-25,CH,point,NA,87029
