forecast_date,target,target_end_date,location,type,quantile,value
2021-11-29,1 wk ahead inc case,2021-12-04,AT,point,NA,89224
2021-11-29,1 wk ahead inc case,2021-12-04,BE,point,NA,135610
2021-11-29,1 wk ahead inc case,2021-12-04,BG,point,NA,13619
2021-11-29,1 wk ahead inc case,2021-12-04,CH,point,NA,58305
2021-11-29,1 wk ahead inc case,2021-12-04,CY,point,NA,2692
2021-11-29,1 wk ahead inc case,2021-12-04,CZ,point,NA,166695
2021-11-29,1 wk ahead inc case,2021-12-04,DE,point,NA,472810
2021-11-29,1 wk ahead inc case,2021-12-04,DK,point,NA,29844
2021-11-29,1 wk ahead inc case,2021-12-04,EE,point,NA,3351
2021-11-29,1 wk ahead inc case,2021-12-04,ES,point,NA,64700
2021-11-29,1 wk ahead inc case,2021-12-04,FI,point,NA,8022
2021-11-29,1 wk ahead inc case,2021-12-04,FR,point,NA,216524
2021-11-29,1 wk ahead inc case,2021-12-04,GB,point,NA,322166
2021-11-29,1 wk ahead inc case,2021-12-04,GR,point,NA,45030
2021-11-29,1 wk ahead inc case,2021-12-04,HR,point,NA,32973
2021-11-29,1 wk ahead inc case,2021-12-04,HU,point,NA,79017
2021-11-29,1 wk ahead inc case,2021-12-04,IE,point,NA,33811
2021-11-29,1 wk ahead inc case,2021-12-04,IS,point,NA,1063
2021-11-29,1 wk ahead inc case,2021-12-04,IT,point,NA,92648
2021-11-29,1 wk ahead inc case,2021-12-04,LI,point,NA,437
2021-11-29,1 wk ahead inc case,2021-12-04,LT,point,NA,10571
2021-11-29,1 wk ahead inc case,2021-12-04,LU,point,NA,2319
2021-11-29,1 wk ahead inc case,2021-12-04,LV,point,NA,5026
2021-11-29,1 wk ahead inc case,2021-12-04,MT,point,NA,666
2021-11-29,1 wk ahead inc case,2021-12-04,NL,point,NA,179145
2021-11-29,1 wk ahead inc case,2021-12-04,NO,point,NA,21394
2021-11-29,1 wk ahead inc case,2021-12-04,PL,point,NA,191104
2021-11-29,1 wk ahead inc case,2021-12-04,PT,point,NA,25871
2021-11-29,1 wk ahead inc case,2021-12-04,RO,point,NA,9245
2021-11-29,1 wk ahead inc case,2021-12-04,SE,point,NA,12130
2021-11-29,1 wk ahead inc case,2021-12-04,SI,point,NA,14790
2021-11-29,1 wk ahead inc case,2021-12-04,SK,point,NA,87726
2021-11-29,2 wk ahead inc case,2021-12-11,AT,point,NA,82489
2021-11-29,2 wk ahead inc case,2021-12-11,BE,point,NA,148701
2021-11-29,2 wk ahead inc case,2021-12-11,BG,point,NA,11817
2021-11-29,2 wk ahead inc case,2021-12-11,CH,point,NA,70717
2021-11-29,2 wk ahead inc case,2021-12-11,CY,point,NA,3138
2021-11-29,2 wk ahead inc case,2021-12-11,CZ,point,NA,184886
2021-11-29,2 wk ahead inc case,2021-12-11,DE,point,NA,530227
2021-11-29,2 wk ahead inc case,2021-12-11,DK,point,NA,30493
2021-11-29,2 wk ahead inc case,2021-12-11,EE,point,NA,2690
2021-11-29,2 wk ahead inc case,2021-12-11,ES,point,NA,81730
