target,forecast_date,target_end_date,location,type,quantile,value,scenario_id
1 wk ahead inc death,2021-04-12,2021-04-17,AT,point,NA,252.9,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,AT,point,NA,284.8,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,AT,point,NA,301.5,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,AT,point,NA,313.5,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,BE,point,NA,339.7,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,BE,point,NA,377.9,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,BE,point,NA,392.2,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,BE,point,NA,402.5,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,BG,point,NA,847.6,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,BG,point,NA,837.1,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,BG,point,NA,815.2,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,BG,point,NA,792.9,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,CH,point,NA,117.5,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,CH,point,NA,145.7,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,CH,point,NA,171.3,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,CH,point,NA,197.6,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,CY,point,NA,14,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,CY,point,NA,16,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,CY,point,NA,16.9,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,CY,point,NA,17.6,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,CZ,point,NA,769,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,CZ,point,NA,694.5,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,CZ,point,NA,665.2,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,CZ,point,NA,683.6,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,DE,point,NA,1635.1,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,DE,point,NA,1882.5,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,DE,point,NA,2245.1,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,DE,point,NA,2584.9,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,DK,point,NA,14.6,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,DK,point,NA,21.8,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,DK,point,NA,31.9,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,DK,point,NA,42.4,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,EE,point,NA,89.7,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,EE,point,NA,93.2,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,EE,point,NA,93.1,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,EE,point,NA,90.8,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,ES,point,NA,538.2,forecast
