target,forecast_date,target_end_date,location,type,quantile,value,scenario_id
1 wk ahead inc death,2021-04-12,2021-04-17,AT,point,NA,253,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,AT,point,NA,285,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,AT,point,NA,302,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,AT,point,NA,314,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,BE,point,NA,340,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,BE,point,NA,378,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,BE,point,NA,392,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,BE,point,NA,402,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,BG,point,NA,848,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,BG,point,NA,837,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,BG,point,NA,815,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,BG,point,NA,793,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,CH,point,NA,118,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,CH,point,NA,146,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,CH,point,NA,171,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,CH,point,NA,198,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,CY,point,NA,14,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,CY,point,NA,16,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,CY,point,NA,17,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,CY,point,NA,18,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,CZ,point,NA,769,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,CZ,point,NA,694,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,CZ,point,NA,665,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,CZ,point,NA,684,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,DE,point,NA,1635,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,DE,point,NA,1882,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,DE,point,NA,2245,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,DE,point,NA,2585,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,DK,point,NA,15,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,DK,point,NA,22,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,DK,point,NA,32,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,DK,point,NA,42,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,EE,point,NA,90,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,EE,point,NA,93,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,EE,point,NA,93,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,EE,point,NA,91,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,ES,point,NA,538,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,ES,point,NA,469,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,ES,point,NA,505,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,ES,point,NA,539,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,FI,point,NA,25,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,FI,point,NA,24,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,FI,point,NA,26,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,FI,point,NA,25,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,FR,point,NA,1459,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,FR,point,NA,1295,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,FR,point,NA,1286,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,FR,point,NA,1302,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,GB,point,NA,278,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,GB,point,NA,495,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,GB,point,NA,808,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,GB,point,NA,1172,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,GR,point,NA,548,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,GR,point,NA,555,forecast
