forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-11-01,AT,1 wk ahead inc death,2021-11-06,point,forecast,NA,178
2021-11-01,AT,2 wk ahead inc death,2021-11-13,point,forecast,NA,263
2021-11-01,AT,3 wk ahead inc death,2021-11-20,point,forecast,NA,338
2021-11-01,AT,4 wk ahead inc death,2021-11-27,point,forecast,NA,387
2021-11-01,BE,1 wk ahead inc death,2021-11-06,point,forecast,NA,258
2021-11-01,BE,2 wk ahead inc death,2021-11-13,point,forecast,NA,343
2021-11-01,BE,3 wk ahead inc death,2021-11-20,point,forecast,NA,404
2021-11-01,BE,4 wk ahead inc death,2021-11-27,point,forecast,NA,441
2021-11-01,BG,1 wk ahead inc death,2021-11-06,point,forecast,NA,922
2021-11-01,BG,2 wk ahead inc death,2021-11-13,point,forecast,NA,929
2021-11-01,BG,3 wk ahead inc death,2021-11-20,point,forecast,NA,904
2021-11-01,BG,4 wk ahead inc death,2021-11-27,point,forecast,NA,859
2021-11-01,CH,1 wk ahead inc death,2021-11-06,point,forecast,NA,60
2021-11-01,CH,2 wk ahead inc death,2021-11-13,point,forecast,NA,67
2021-11-01,CH,3 wk ahead inc death,2021-11-20,point,forecast,NA,69
2021-11-01,CH,4 wk ahead inc death,2021-11-27,point,forecast,NA,69
2021-11-01,CY,1 wk ahead inc death,2021-11-06,point,forecast,NA,7
2021-11-01,CY,2 wk ahead inc death,2021-11-13,point,forecast,NA,7
2021-11-01,CY,3 wk ahead inc death,2021-11-20,point,forecast,NA,7
2021-11-01,CY,4 wk ahead inc death,2021-11-27,point,forecast,NA,6
2021-11-01,CZ,1 wk ahead inc death,2021-11-06,point,forecast,NA,219
2021-11-01,CZ,2 wk ahead inc death,2021-11-13,point,forecast,NA,294
2021-11-01,CZ,3 wk ahead inc death,2021-11-20,point,forecast,NA,346
2021-11-01,CZ,4 wk ahead inc death,2021-11-27,point,forecast,NA,373
2021-11-01,DE,1 wk ahead inc death,2021-11-06,point,forecast,NA,1247
2021-11-01,DE,2 wk ahead inc death,2021-11-13,point,forecast,NA,1892
2021-11-01,DE,3 wk ahead inc death,2021-11-20,point,forecast,NA,2470
2021-11-01,DE,4 wk ahead inc death,2021-11-27,point,forecast,NA,2837
2021-11-01,DK,1 wk ahead inc death,2021-11-06,point,forecast,NA,30
2021-11-01,DK,2 wk ahead inc death,2021-11-13,point,forecast,NA,42
2021-11-01,DK,3 wk ahead inc death,2021-11-20,point,forecast,NA,52
2021-11-01,DK,4 wk ahead inc death,2021-11-27,point,forecast,NA,58
2021-11-01,EE,1 wk ahead inc death,2021-11-06,point,forecast,NA,77
2021-11-01,EE,2 wk ahead inc death,2021-11-13,point,forecast,NA,87
2021-11-01,EE,3 wk ahead inc death,2021-11-20,point,forecast,NA,89
2021-11-01,EE,4 wk ahead inc death,2021-11-27,point,forecast,NA,88
2021-11-01,ES,1 wk ahead inc death,2021-11-06,point,forecast,NA,227
2021-11-01,ES,2 wk ahead inc death,2021-11-13,point,forecast,NA,223
2021-11-01,ES,3 wk ahead inc death,2021-11-20,point,forecast,NA,202
2021-11-01,ES,4 wk ahead inc death,2021-11-27,point,forecast,NA,195
2021-11-01,FI,1 wk ahead inc death,2021-11-06,point,forecast,NA,31
2021-11-01,FI,2 wk ahead inc death,2021-11-13,point,forecast,NA,40
2021-11-01,FI,3 wk ahead inc death,2021-11-20,point,forecast,NA,45
2021-11-01,FI,4 wk ahead inc death,2021-11-27,point,forecast,NA,51
2021-11-01,FR,1 wk ahead inc death,2021-11-06,point,forecast,NA,219
2021-11-01,FR,2 wk ahead inc death,2021-11-13,point,forecast,NA,263
2021-11-01,FR,3 wk ahead inc death,2021-11-20,point,forecast,NA,304
2021-11-01,FR,4 wk ahead inc death,2021-11-27,point,forecast,NA,337
2021-11-01,GB,1 wk ahead inc death,2021-11-06,point,forecast,NA,1454
2021-11-01,GB,2 wk ahead inc death,2021-11-13,point,forecast,NA,1667
2021-11-01,GB,3 wk ahead inc death,2021-11-20,point,forecast,NA,1886
2021-11-01,GB,4 wk ahead inc death,2021-11-27,point,forecast,NA,1950
2021-11-01,GR,1 wk ahead inc death,2021-11-06,point,forecast,NA,347
2021-11-01,GR,2 wk ahead inc death,2021-11-13,point,forecast,NA,397
2021-11-01,GR,3 wk ahead inc death,2021-11-20,point,forecast,NA,435
2021-11-01,GR,4 wk ahead inc death,2021-11-27,point,forecast,NA,455
2021-11-01,HR,1 wk ahead inc death,2021-11-06,point,forecast,NA,238
2021-11-01,HR,2 wk ahead inc death,2021-11-13,point,forecast,NA,289
2021-11-01,HR,3 wk ahead inc death,2021-11-20,point,forecast,NA,325
