forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-09-27,AT,1 wk ahead inc death,2021-10-02,point,forecast,NA,74
2021-09-27,AT,2 wk ahead inc death,2021-10-09,point,forecast,NA,75
2021-09-27,AT,3 wk ahead inc death,2021-10-16,point,forecast,NA,72
2021-09-27,AT,4 wk ahead inc death,2021-10-23,point,forecast,NA,67
2021-09-27,BE,1 wk ahead inc death,2021-10-02,point,forecast,NA,56
2021-09-27,BE,2 wk ahead inc death,2021-10-09,point,forecast,NA,56
2021-09-27,BE,3 wk ahead inc death,2021-10-16,point,forecast,NA,56
2021-09-27,BE,4 wk ahead inc death,2021-10-23,point,forecast,NA,53
2021-09-27,BG,1 wk ahead inc death,2021-10-02,point,forecast,NA,432
2021-09-27,BG,2 wk ahead inc death,2021-10-09,point,forecast,NA,395
2021-09-27,BG,3 wk ahead inc death,2021-10-16,point,forecast,NA,357
2021-09-27,BG,4 wk ahead inc death,2021-10-23,point,forecast,NA,321
2021-09-27,CH,1 wk ahead inc death,2021-10-02,point,forecast,NA,38
2021-09-27,CH,2 wk ahead inc death,2021-10-09,point,forecast,NA,35
2021-09-27,CH,3 wk ahead inc death,2021-10-16,point,forecast,NA,30
2021-09-27,CH,4 wk ahead inc death,2021-10-23,point,forecast,NA,26
2021-09-27,CY,1 wk ahead inc death,2021-10-02,point,forecast,NA,15
2021-09-27,CY,2 wk ahead inc death,2021-10-09,point,forecast,NA,14
2021-09-27,CY,3 wk ahead inc death,2021-10-16,point,forecast,NA,13
2021-09-27,CY,4 wk ahead inc death,2021-10-23,point,forecast,NA,13
2021-09-27,CZ,1 wk ahead inc death,2021-10-02,point,forecast,NA,22
2021-09-27,CZ,2 wk ahead inc death,2021-10-09,point,forecast,NA,24
2021-09-27,CZ,3 wk ahead inc death,2021-10-16,point,forecast,NA,22
2021-09-27,CZ,4 wk ahead inc death,2021-10-23,point,forecast,NA,21
2021-09-27,DE,1 wk ahead inc death,2021-10-02,point,forecast,NA,438
2021-09-27,DE,2 wk ahead inc death,2021-10-09,point,forecast,NA,441
2021-09-27,DE,3 wk ahead inc death,2021-10-16,point,forecast,NA,421
2021-09-27,DE,4 wk ahead inc death,2021-10-23,point,forecast,NA,401
2021-09-27,DK,1 wk ahead inc death,2021-10-02,point,forecast,NA,11
2021-09-27,DK,2 wk ahead inc death,2021-10-09,point,forecast,NA,9
2021-09-27,DK,3 wk ahead inc death,2021-10-16,point,forecast,NA,8
2021-09-27,DK,4 wk ahead inc death,2021-10-23,point,forecast,NA,7
2021-09-27,EE,1 wk ahead inc death,2021-10-02,point,forecast,NA,18
2021-09-27,EE,2 wk ahead inc death,2021-10-09,point,forecast,NA,18
2021-09-27,EE,3 wk ahead inc death,2021-10-16,point,forecast,NA,17
2021-09-27,EE,4 wk ahead inc death,2021-10-23,point,forecast,NA,16
2021-09-27,ES,1 wk ahead inc death,2021-10-02,point,forecast,NA,394
2021-09-27,ES,2 wk ahead inc death,2021-10-09,point,forecast,NA,353
2021-09-27,ES,3 wk ahead inc death,2021-10-16,point,forecast,NA,320
2021-09-27,ES,4 wk ahead inc death,2021-10-23,point,forecast,NA,300
2021-09-27,FI,1 wk ahead inc death,2021-10-02,point,forecast,NA,11
2021-09-27,FI,2 wk ahead inc death,2021-10-09,point,forecast,NA,12
2021-09-27,FI,3 wk ahead inc death,2021-10-16,point,forecast,NA,11
2021-09-27,FI,4 wk ahead inc death,2021-10-23,point,forecast,NA,12
2021-09-27,FR,1 wk ahead inc death,2021-10-02,point,forecast,NA,231
2021-09-27,FR,2 wk ahead inc death,2021-10-09,point,forecast,NA,180
2021-09-27,FR,3 wk ahead inc death,2021-10-16,point,forecast,NA,144
2021-09-27,FR,4 wk ahead inc death,2021-10-23,point,forecast,NA,136
2021-09-27,GB,1 wk ahead inc death,2021-10-02,point,forecast,NA,1019
2021-09-27,GB,2 wk ahead inc death,2021-10-09,point,forecast,NA,1035
2021-09-27,GB,3 wk ahead inc death,2021-10-16,point,forecast,NA,1017
2021-09-27,GB,4 wk ahead inc death,2021-10-23,point,forecast,NA,1009
2021-09-27,GR,1 wk ahead inc death,2021-10-02,point,forecast,NA,171
2021-09-27,GR,2 wk ahead inc death,2021-10-09,point,forecast,NA,140
2021-09-27,GR,3 wk ahead inc death,2021-10-16,point,forecast,NA,116
2021-09-27,GR,4 wk ahead inc death,2021-10-23,point,forecast,NA,104
2021-09-27,HR,1 wk ahead inc death,2021-10-02,point,forecast,NA,93
2021-09-27,HR,2 wk ahead inc death,2021-10-09,point,forecast,NA,92
2021-09-27,HR,3 wk ahead inc death,2021-10-16,point,forecast,NA,89
2021-09-27,HR,4 wk ahead inc death,2021-10-23,point,forecast,NA,83
2021-09-27,HU,1 wk ahead inc death,2021-10-02,point,forecast,NA,28
2021-09-27,HU,2 wk ahead inc death,2021-10-09,point,forecast,NA,25
2021-09-27,HU,3 wk ahead inc death,2021-10-16,point,forecast,NA,24
2021-09-27,HU,4 wk ahead inc death,2021-10-23,point,forecast,NA,22
2021-09-27,IE,1 wk ahead inc death,2021-10-02,point,forecast,NA,32
2021-09-27,IE,2 wk ahead inc death,2021-10-09,point,forecast,NA,32
2021-09-27,IE,3 wk ahead inc death,2021-10-16,point,forecast,NA,31
2021-09-27,IE,4 wk ahead inc death,2021-10-23,point,forecast,NA,29
2021-09-27,IS,1 wk ahead inc death,2021-10-02,point,forecast,NA,0
2021-09-27,IS,2 wk ahead inc death,2021-10-09,point,forecast,NA,0
2021-09-27,IS,3 wk ahead inc death,2021-10-16,point,forecast,NA,0
2021-09-27,IS,4 wk ahead inc death,2021-10-23,point,forecast,NA,0
2021-09-27,IT,1 wk ahead inc death,2021-10-02,point,forecast,NA,349
2021-09-27,IT,2 wk ahead inc death,2021-10-09,point,forecast,NA,315
2021-09-27,IT,3 wk ahead inc death,2021-10-16,point,forecast,NA,290
2021-09-27,IT,4 wk ahead inc death,2021-10-23,point,forecast,NA,262
2021-09-27,LI,1 wk ahead inc death,2021-10-02,point,forecast,NA,0
2021-09-27,LI,2 wk ahead inc death,2021-10-09,point,forecast,NA,0
2021-09-27,LI,3 wk ahead inc death,2021-10-16,point,forecast,NA,0
2021-09-27,LI,4 wk ahead inc death,2021-10-23,point,forecast,NA,0
2021-09-27,LT,1 wk ahead inc death,2021-10-02,point,forecast,NA,117
2021-09-27,LT,2 wk ahead inc death,2021-10-09,point,forecast,NA,113
2021-09-27,LT,3 wk ahead inc death,2021-10-16,point,forecast,NA,106
2021-09-27,LT,4 wk ahead inc death,2021-10-23,point,forecast,NA,98
2021-09-27,LU,1 wk ahead inc death,2021-10-02,point,forecast,NA,1
2021-09-27,LU,2 wk ahead inc death,2021-10-09,point,forecast,NA,0
2021-09-27,LU,3 wk ahead inc death,2021-10-16,point,forecast,NA,1
2021-09-27,LU,4 wk ahead inc death,2021-10-23,point,forecast,NA,1
2021-09-27,LV,1 wk ahead inc death,2021-10-02,point,forecast,NA,49
2021-09-27,LV,2 wk ahead inc death,2021-10-09,point,forecast,NA,51
2021-09-27,LV,3 wk ahead inc death,2021-10-16,point,forecast,NA,51
2021-09-27,LV,4 wk ahead inc death,2021-10-23,point,forecast,NA,49
2021-09-27,MT,1 wk ahead inc death,2021-10-02,point,forecast,NA,3
2021-09-27,MT,2 wk ahead inc death,2021-10-09,point,forecast,NA,2
2021-09-27,MT,3 wk ahead inc death,2021-10-16,point,forecast,NA,2
2021-09-27,MT,4 wk ahead inc death,2021-10-23,point,forecast,NA,1
2021-09-27,NL,1 wk ahead inc death,2021-10-02,point,forecast,NA,34
2021-09-27,NL,2 wk ahead inc death,2021-10-09,point,forecast,NA,31
2021-09-27,NL,3 wk ahead inc death,2021-10-16,point,forecast,NA,28
2021-09-27,NL,4 wk ahead inc death,2021-10-23,point,forecast,NA,27
2021-09-27,NO,1 wk ahead inc death,2021-10-02,point,forecast,NA,8
2021-09-27,NO,2 wk ahead inc death,2021-10-09,point,forecast,NA,8
2021-09-27,NO,3 wk ahead inc death,2021-10-16,point,forecast,NA,8
2021-09-27,NO,4 wk ahead inc death,2021-10-23,point,forecast,NA,7
2021-09-27,PL,1 wk ahead inc death,2021-10-02,point,forecast,NA,97
2021-09-27,PL,2 wk ahead inc death,2021-10-09,point,forecast,NA,104
2021-09-27,PL,3 wk ahead inc death,2021-10-16,point,forecast,NA,106
2021-09-27,PL,4 wk ahead inc death,2021-10-23,point,forecast,NA,101
2021-09-27,PT,1 wk ahead inc death,2021-10-02,point,forecast,NA,40
2021-09-27,PT,2 wk ahead inc death,2021-10-09,point,forecast,NA,36
2021-09-27,PT,3 wk ahead inc death,2021-10-16,point,forecast,NA,33
2021-09-27,PT,4 wk ahead inc death,2021-10-23,point,forecast,NA,30
2021-09-27,RO,1 wk ahead inc death,2021-10-02,point,forecast,NA,892
2021-09-27,RO,2 wk ahead inc death,2021-10-09,point,forecast,NA,939
2021-09-27,RO,3 wk ahead inc death,2021-10-16,point,forecast,NA,941
2021-09-27,RO,4 wk ahead inc death,2021-10-23,point,forecast,NA,907
2021-09-27,SE,1 wk ahead inc death,2021-10-02,point,forecast,NA,48
2021-09-27,SE,2 wk ahead inc death,2021-10-09,point,forecast,NA,43
2021-09-27,SE,3 wk ahead inc death,2021-10-16,point,forecast,NA,36
2021-09-27,SE,4 wk ahead inc death,2021-10-23,point,forecast,NA,33
2021-09-27,SI,1 wk ahead inc death,2021-10-02,point,forecast,NA,40
2021-09-27,SI,2 wk ahead inc death,2021-10-09,point,forecast,NA,42
2021-09-27,SI,3 wk ahead inc death,2021-10-16,point,forecast,NA,40
2021-09-27,SI,4 wk ahead inc death,2021-10-23,point,forecast,NA,37
2021-09-27,SK,1 wk ahead inc death,2021-10-02,point,forecast,NA,31
2021-09-27,SK,2 wk ahead inc death,2021-10-09,point,forecast,NA,38
2021-09-27,SK,3 wk ahead inc death,2021-10-16,point,forecast,NA,41
2021-09-27,SK,4 wk ahead inc death,2021-10-23,point,forecast,NA,41
2021-09-27,BE,1 wk ahead inc hosp,2021-10-02,point,forecast,NA,407
2021-09-27,BE,2 wk ahead inc hosp,2021-10-09,point,forecast,NA,370
2021-09-27,BE,3 wk ahead inc hosp,2021-10-16,point,forecast,NA,330
2021-09-27,BE,4 wk ahead inc hosp,2021-10-23,point,forecast,NA,289
2021-09-27,DK,1 wk ahead inc hosp,2021-10-02,point,forecast,NA,34
2021-09-27,DK,2 wk ahead inc hosp,2021-10-09,point,forecast,NA,20
2021-09-27,DK,3 wk ahead inc hosp,2021-10-16,point,forecast,NA,12
2021-09-27,DK,4 wk ahead inc hosp,2021-10-23,point,forecast,NA,7
2021-09-27,EE,1 wk ahead inc hosp,2021-10-02,point,forecast,NA,94
2021-09-27,EE,2 wk ahead inc hosp,2021-10-09,point,forecast,NA,82
2021-09-27,EE,3 wk ahead inc hosp,2021-10-16,point,forecast,NA,71
2021-09-27,EE,4 wk ahead inc hosp,2021-10-23,point,forecast,NA,61
2021-09-27,ES,1 wk ahead inc hosp,2021-10-02,point,forecast,NA,442
2021-09-27,ES,2 wk ahead inc hosp,2021-10-09,point,forecast,NA,291
2021-09-27,ES,3 wk ahead inc hosp,2021-10-16,point,forecast,NA,195
2021-09-27,ES,4 wk ahead inc hosp,2021-10-23,point,forecast,NA,134
2021-09-27,FR,1 wk ahead inc hosp,2021-10-02,point,forecast,NA,1552
2021-09-27,FR,2 wk ahead inc hosp,2021-10-09,point,forecast,NA,1218
2021-09-27,FR,3 wk ahead inc hosp,2021-10-16,point,forecast,NA,972
2021-09-27,FR,4 wk ahead inc hosp,2021-10-23,point,forecast,NA,786
2021-09-27,HR,1 wk ahead inc hosp,2021-10-02,point,forecast,NA,564
2021-09-27,HR,2 wk ahead inc hosp,2021-10-09,point,forecast,NA,535
2021-09-27,HR,3 wk ahead inc hosp,2021-10-16,point,forecast,NA,488
2021-09-27,HR,4 wk ahead inc hosp,2021-10-23,point,forecast,NA,435
2021-09-27,IE,1 wk ahead inc hosp,2021-10-02,point,forecast,NA,124
2021-09-27,IE,2 wk ahead inc hosp,2021-10-09,point,forecast,NA,106
2021-09-27,IE,3 wk ahead inc hosp,2021-10-16,point,forecast,NA,91
2021-09-27,IE,4 wk ahead inc hosp,2021-10-23,point,forecast,NA,77
2021-09-27,NL,1 wk ahead inc hosp,2021-10-02,point,forecast,NA,227
2021-09-27,NL,2 wk ahead inc hosp,2021-10-09,point,forecast,NA,194
2021-09-27,NL,3 wk ahead inc hosp,2021-10-16,point,forecast,NA,166
2021-09-27,NL,4 wk ahead inc hosp,2021-10-23,point,forecast,NA,141
2021-09-27,NO,1 wk ahead inc hosp,2021-10-02,point,forecast,NA,80
