target,forecast_date,target_end_date,location,type,quantile,value,scenario_id
1 wk ahead inc death,2021-03-29,2021-04-03,AT,point,NA,203,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,AT,point,NA,247,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,AT,point,NA,278,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,AT,point,NA,303,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,BE,point,NA,233,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,BE,point,NA,267,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,BE,point,NA,290,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,BE,point,NA,320,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,BG,point,NA,718,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,BG,point,NA,734,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,BG,point,NA,725,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,BG,point,NA,715,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,CH,point,NA,134,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,CH,point,NA,167,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,CH,point,NA,201,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,CH,point,NA,235,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,CY,point,NA,16,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,CY,point,NA,18,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,CY,point,NA,20,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,CY,point,NA,20,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,CZ,point,NA,1176,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,CZ,point,NA,1089,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,CZ,point,NA,1014,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,CZ,point,NA,962,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,DE,point,NA,1266,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,DE,point,NA,1448,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,DE,point,NA,1664,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,DE,point,NA,1843,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,DK,point,NA,25,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,DK,point,NA,30,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,DK,point,NA,40,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,DK,point,NA,51,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,EE,point,NA,90,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,EE,point,NA,91,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,EE,point,NA,90,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,EE,point,NA,88,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,ES,point,NA,2256,forecast
