target,forecast_date,target_end_date,location,type,quantile,value
1 wk ahead inc death,2021-03-29,2021-04-03,AT,point,NA,203
2 wk ahead inc death,2021-03-29,2021-04-10,AT,point,NA,247
3 wk ahead inc death,2021-03-29,2021-04-17,AT,point,NA,278
4 wk ahead inc death,2021-03-29,2021-04-24,AT,point,NA,303
1 wk ahead inc death,2021-03-29,2021-04-03,BE,point,NA,233
2 wk ahead inc death,2021-03-29,2021-04-10,BE,point,NA,267
3 wk ahead inc death,2021-03-29,2021-04-17,BE,point,NA,290
4 wk ahead inc death,2021-03-29,2021-04-24,BE,point,NA,320
1 wk ahead inc death,2021-03-29,2021-04-03,BG,point,NA,718
2 wk ahead inc death,2021-03-29,2021-04-10,BG,point,NA,734
3 wk ahead inc death,2021-03-29,2021-04-17,BG,point,NA,725
4 wk ahead inc death,2021-03-29,2021-04-24,BG,point,NA,715
1 wk ahead inc death,2021-03-29,2021-04-03,CH,point,NA,134
2 wk ahead inc death,2021-03-29,2021-04-10,CH,point,NA,167
3 wk ahead inc death,2021-03-29,2021-04-17,CH,point,NA,201
4 wk ahead inc death,2021-03-29,2021-04-24,CH,point,NA,235
1 wk ahead inc death,2021-03-29,2021-04-03,CY,point,NA,16
2 wk ahead inc death,2021-03-29,2021-04-10,CY,point,NA,18
3 wk ahead inc death,2021-03-29,2021-04-17,CY,point,NA,20
4 wk ahead inc death,2021-03-29,2021-04-24,CY,point,NA,20
1 wk ahead inc death,2021-03-29,2021-04-03,CZ,point,NA,1176
2 wk ahead inc death,2021-03-29,2021-04-10,CZ,point,NA,1089
3 wk ahead inc death,2021-03-29,2021-04-17,CZ,point,NA,1014
4 wk ahead inc death,2021-03-29,2021-04-24,CZ,point,NA,962
1 wk ahead inc death,2021-03-29,2021-04-03,DE,point,NA,1266
2 wk ahead inc death,2021-03-29,2021-04-10,DE,point,NA,1448
3 wk ahead inc death,2021-03-29,2021-04-17,DE,point,NA,1664
4 wk ahead inc death,2021-03-29,2021-04-24,DE,point,NA,1843
1 wk ahead inc death,2021-03-29,2021-04-03,DK,point,NA,25
2 wk ahead inc death,2021-03-29,2021-04-10,DK,point,NA,30
3 wk ahead inc death,2021-03-29,2021-04-17,DK,point,NA,40
4 wk ahead inc death,2021-03-29,2021-04-24,DK,point,NA,51
1 wk ahead inc death,2021-03-29,2021-04-03,EE,point,NA,90
2 wk ahead inc death,2021-03-29,2021-04-10,EE,point,NA,91
3 wk ahead inc death,2021-03-29,2021-04-17,EE,point,NA,90
4 wk ahead inc death,2021-03-29,2021-04-24,EE,point,NA,88
1 wk ahead inc death,2021-03-29,2021-04-03,ES,point,NA,2256
2 wk ahead inc death,2021-03-29,2021-04-10,ES,point,NA,2645
3 wk ahead inc death,2021-03-29,2021-04-17,ES,point,NA,2821
4 wk ahead inc death,2021-03-29,2021-04-24,ES,point,NA,2898
1 wk ahead inc death,2021-03-29,2021-04-03,FI,point,NA,19
2 wk ahead inc death,2021-03-29,2021-04-10,FI,point,NA,20
3 wk ahead inc death,2021-03-29,2021-04-17,FI,point,NA,22
4 wk ahead inc death,2021-03-29,2021-04-24,FI,point,NA,23
1 wk ahead inc death,2021-03-29,2021-04-03,FR,point,NA,2603
2 wk ahead inc death,2021-03-29,2021-04-10,FR,point,NA,2863
3 wk ahead inc death,2021-03-29,2021-04-17,FR,point,NA,3063
4 wk ahead inc death,2021-03-29,2021-04-24,FR,point,NA,3143
1 wk ahead inc death,2021-03-29,2021-04-03,GB,point,NA,365
2 wk ahead inc death,2021-03-29,2021-04-10,GB,point,NA,462
3 wk ahead inc death,2021-03-29,2021-04-17,GB,point,NA,641
4 wk ahead inc death,2021-03-29,2021-04-24,GB,point,NA,879
1 wk ahead inc death,2021-03-29,2021-04-03,GR,point,NA,453
2 wk ahead inc death,2021-03-29,2021-04-10,GR,point,NA,479
3 wk ahead inc death,2021-03-29,2021-04-17,GR,point,NA,496
4 wk ahead inc death,2021-03-29,2021-04-24,GR,point,NA,497
1 wk ahead inc death,2021-03-29,2021-04-03,HR,point,NA,143
2 wk ahead inc death,2021-03-29,2021-04-10,HR,point,NA,176
3 wk ahead inc death,2021-03-29,2021-04-17,HR,point,NA,204
4 wk ahead inc death,2021-03-29,2021-04-24,HR,point,NA,233
1 wk ahead inc death,2021-03-29,2021-04-03,HU,point,NA,1813
2 wk ahead inc death,2021-03-29,2021-04-10,HU,point,NA,1953
3 wk ahead inc death,2021-03-29,2021-04-17,HU,point,NA,1991
4 wk ahead inc death,2021-03-29,2021-04-24,HU,point,NA,1975
1 wk ahead inc death,2021-03-29,2021-04-03,IE,point,NA,57
2 wk ahead inc death,2021-03-29,2021-04-10,IE,point,NA,49
3 wk ahead inc death,2021-03-29,2021-04-17,IE,point,NA,52
4 wk ahead inc death,2021-03-29,2021-04-24,IE,point,NA,54
1 wk ahead inc death,2021-03-29,2021-04-03,IS,point,NA,7
2 wk ahead inc death,2021-03-29,2021-04-10,IS,point,NA,7
3 wk ahead inc death,2021-03-29,2021-04-17,IS,point,NA,7
4 wk ahead inc death,2021-03-29,2021-04-24,IS,point,NA,7
1 wk ahead inc death,2021-03-29,2021-04-03,IT,point,NA,3270
2 wk ahead inc death,2021-03-29,2021-04-10,IT,point,NA,3489
3 wk ahead inc death,2021-03-29,2021-04-17,IT,point,NA,3608
4 wk ahead inc death,2021-03-29,2021-04-24,IT,point,NA,3690
1 wk ahead inc death,2021-03-29,2021-04-03,LI,point,NA,7
2 wk ahead inc death,2021-03-29,2021-04-10,LI,point,NA,7
3 wk ahead inc death,2021-03-29,2021-04-17,LI,point,NA,8
4 wk ahead inc death,2021-03-29,2021-04-24,LI,point,NA,8
1 wk ahead inc death,2021-03-29,2021-04-03,LT,point,NA,86
2 wk ahead inc death,2021-03-29,2021-04-10,LT,point,NA,97
3 wk ahead inc death,2021-03-29,2021-04-17,LT,point,NA,108
4 wk ahead inc death,2021-03-29,2021-04-24,LT,point,NA,125
1 wk ahead inc death,2021-03-29,2021-04-03,LU,point,NA,33
