forecast_date,location,target,target_end_date,type,quantile,value
2021-09-06,AT,1 wk ahead inc death,2021-09-11,point,NA,32
2021-09-06,AT,2 wk ahead inc death,2021-09-18,point,NA,37
2021-09-06,AT,3 wk ahead inc death,2021-09-25,point,NA,40
2021-09-06,AT,4 wk ahead inc death,2021-10-02,point,NA,41
2021-09-06,BE,1 wk ahead inc death,2021-09-11,point,NA,40
2021-09-06,BE,2 wk ahead inc death,2021-09-18,point,NA,41
2021-09-06,BE,3 wk ahead inc death,2021-09-25,point,NA,44
2021-09-06,BE,4 wk ahead inc death,2021-10-02,point,NA,45
2021-09-06,BG,1 wk ahead inc death,2021-09-11,point,NA,400
2021-09-06,BG,2 wk ahead inc death,2021-09-18,point,NA,409
2021-09-06,BG,3 wk ahead inc death,2021-09-25,point,NA,406
2021-09-06,BG,4 wk ahead inc death,2021-10-02,point,NA,393
2021-09-06,CH,1 wk ahead inc death,2021-09-11,point,NA,50
2021-09-06,CH,2 wk ahead inc death,2021-09-18,point,NA,52
2021-09-06,CH,3 wk ahead inc death,2021-09-25,point,NA,54
2021-09-06,CH,4 wk ahead inc death,2021-10-02,point,NA,54
2021-09-06,CY,1 wk ahead inc death,2021-09-11,point,NA,14
2021-09-06,CY,2 wk ahead inc death,2021-09-18,point,NA,12
2021-09-06,CY,3 wk ahead inc death,2021-09-25,point,NA,10
2021-09-06,CY,4 wk ahead inc death,2021-10-02,point,NA,10
2021-09-06,CZ,1 wk ahead inc death,2021-09-11,point,NA,4
2021-09-06,CZ,2 wk ahead inc death,2021-09-18,point,NA,3
2021-09-06,CZ,3 wk ahead inc death,2021-09-25,point,NA,6
2021-09-06,CZ,4 wk ahead inc death,2021-10-02,point,NA,8
2021-09-06,DE,1 wk ahead inc death,2021-09-11,point,NA,452
2021-09-06,DE,2 wk ahead inc death,2021-09-18,point,NA,590
2021-09-06,DE,3 wk ahead inc death,2021-09-25,point,NA,767
2021-09-06,DE,4 wk ahead inc death,2021-10-02,point,NA,890
2021-09-06,DK,1 wk ahead inc death,2021-09-11,point,NA,13
2021-09-06,DK,2 wk ahead inc death,2021-09-18,point,NA,14
2021-09-06,DK,3 wk ahead inc death,2021-09-25,point,NA,14
2021-09-06,DK,4 wk ahead inc death,2021-10-02,point,NA,14
2021-09-06,EE,1 wk ahead inc death,2021-09-11,point,NA,10
2021-09-06,EE,2 wk ahead inc death,2021-09-18,point,NA,11
2021-09-06,EE,3 wk ahead inc death,2021-09-25,point,NA,11
2021-09-06,EE,4 wk ahead inc death,2021-10-02,point,NA,11
2021-09-06,ES,1 wk ahead inc death,2021-09-11,point,NA,764
2021-09-06,ES,2 wk ahead inc death,2021-09-18,point,NA,666
2021-09-06,ES,3 wk ahead inc death,2021-09-25,point,NA,574
2021-09-06,ES,4 wk ahead inc death,2021-10-02,point,NA,500
2021-09-06,FI,1 wk ahead inc death,2021-09-11,point,NA,10
2021-09-06,FI,2 wk ahead inc death,2021-09-18,point,NA,10
2021-09-06,FI,3 wk ahead inc death,2021-09-25,point,NA,10
2021-09-06,FI,4 wk ahead inc death,2021-10-02,point,NA,10
2021-09-06,FR,1 wk ahead inc death,2021-09-11,point,NA,699
2021-09-06,FR,2 wk ahead inc death,2021-09-18,point,NA,709
2021-09-06,FR,3 wk ahead inc death,2021-09-25,point,NA,725
2021-09-06,FR,4 wk ahead inc death,2021-10-02,point,NA,724
2021-09-06,GB,1 wk ahead inc death,2021-09-11,point,NA,863
