forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-08-09,AT,1 wk ahead inc death,2021-08-07,point,forecast,NA,6
2021-08-09,AT,2 wk ahead inc death,2021-08-14,point,forecast,NA,6
2021-08-09,AT,3 wk ahead inc death,2021-08-21,point,forecast,NA,6
2021-08-09,AT,4 wk ahead inc death,2021-08-28,point,forecast,NA,6
2021-08-09,BE,1 wk ahead inc death,2021-08-07,point,forecast,NA,24
2021-08-09,BE,2 wk ahead inc death,2021-08-14,point,forecast,NA,27
2021-08-09,BE,3 wk ahead inc death,2021-08-21,point,forecast,NA,28
2021-08-09,BE,4 wk ahead inc death,2021-08-28,point,forecast,NA,28
2021-08-09,BG,1 wk ahead inc death,2021-08-07,point,forecast,NA,20
2021-08-09,BG,2 wk ahead inc death,2021-08-14,point,forecast,NA,21
2021-08-09,BG,3 wk ahead inc death,2021-08-21,point,forecast,NA,21
2021-08-09,BG,4 wk ahead inc death,2021-08-28,point,forecast,NA,20
2021-08-09,CH,1 wk ahead inc death,2021-08-07,point,forecast,NA,10
2021-08-09,CH,2 wk ahead inc death,2021-08-14,point,forecast,NA,11
2021-08-09,CH,3 wk ahead inc death,2021-08-21,point,forecast,NA,11
2021-08-09,CH,4 wk ahead inc death,2021-08-28,point,forecast,NA,10
2021-08-09,CY,1 wk ahead inc death,2021-08-07,point,forecast,NA,20
2021-08-09,CY,2 wk ahead inc death,2021-08-14,point,forecast,NA,19
2021-08-09,CY,3 wk ahead inc death,2021-08-21,point,forecast,NA,18
2021-08-09,CY,4 wk ahead inc death,2021-08-28,point,forecast,NA,16
2021-08-09,CZ,1 wk ahead inc death,2021-08-07,point,forecast,NA,20
2021-08-09,CZ,2 wk ahead inc death,2021-08-14,point,forecast,NA,20
2021-08-09,CZ,3 wk ahead inc death,2021-08-21,point,forecast,NA,20
2021-08-09,CZ,4 wk ahead inc death,2021-08-28,point,forecast,NA,19
2021-08-09,DE,1 wk ahead inc death,2021-08-07,point,forecast,NA,236
2021-08-09,DE,2 wk ahead inc death,2021-08-14,point,forecast,NA,244
2021-08-09,DE,3 wk ahead inc death,2021-08-21,point,forecast,NA,239
