forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-09-20,AT,1 wk ahead inc death,2021-09-25,point,forecast,NA,65
2021-09-20,AT,2 wk ahead inc death,2021-10-02,point,forecast,NA,71
2021-09-20,AT,3 wk ahead inc death,2021-10-09,point,forecast,NA,72
2021-09-20,AT,4 wk ahead inc death,2021-10-16,point,forecast,NA,70
2021-09-20,BE,1 wk ahead inc death,2021-09-25,point,forecast,NA,41
2021-09-20,BE,2 wk ahead inc death,2021-10-02,point,forecast,NA,37
2021-09-20,BE,3 wk ahead inc death,2021-10-09,point,forecast,NA,35
2021-09-20,BE,4 wk ahead inc death,2021-10-16,point,forecast,NA,35
2021-09-20,BG,1 wk ahead inc death,2021-09-25,point,forecast,NA,482
2021-09-20,BG,2 wk ahead inc death,2021-10-02,point,forecast,NA,463
2021-09-20,BG,3 wk ahead inc death,2021-10-09,point,forecast,NA,438
2021-09-20,BG,4 wk ahead inc death,2021-10-16,point,forecast,NA,404
2021-09-20,CH,1 wk ahead inc death,2021-09-25,point,forecast,NA,42
2021-09-20,CH,2 wk ahead inc death,2021-10-02,point,forecast,NA,40
2021-09-20,CH,3 wk ahead inc death,2021-10-09,point,forecast,NA,39
2021-09-20,CH,4 wk ahead inc death,2021-10-16,point,forecast,NA,37
2021-09-20,CY,1 wk ahead inc death,2021-09-25,point,forecast,NA,2
2021-09-20,CY,2 wk ahead inc death,2021-10-02,point,forecast,NA,0
2021-09-20,CY,3 wk ahead inc death,2021-10-09,point,forecast,NA,0
2021-09-20,CY,4 wk ahead inc death,2021-10-16,point,forecast,NA,0
2021-09-20,CZ,1 wk ahead inc death,2021-09-25,point,forecast,NA,19
2021-09-20,CZ,2 wk ahead inc death,2021-10-02,point,forecast,NA,23
2021-09-20,CZ,3 wk ahead inc death,2021-10-09,point,forecast,NA,25
2021-09-20,CZ,4 wk ahead inc death,2021-10-16,point,forecast,NA,25
2021-09-20,DE,1 wk ahead inc death,2021-09-25,point,forecast,NA,431
2021-09-20,DE,2 wk ahead inc death,2021-10-02,point,forecast,NA,479
2021-09-20,DE,3 wk ahead inc death,2021-10-09,point,forecast,NA,530
2021-09-20,DE,4 wk ahead inc death,2021-10-16,point,forecast,NA,542
2021-09-20,DK,1 wk ahead inc death,2021-09-25,point,forecast,NA,16
2021-09-20,DK,2 wk ahead inc death,2021-10-02,point,forecast,NA,16
2021-09-20,DK,3 wk ahead inc death,2021-10-09,point,forecast,NA,15
2021-09-20,DK,4 wk ahead inc death,2021-10-16,point,forecast,NA,15
2021-09-20,EE,1 wk ahead inc death,2021-09-25,point,forecast,NA,18
2021-09-20,EE,2 wk ahead inc death,2021-10-02,point,forecast,NA,19
2021-09-20,EE,3 wk ahead inc death,2021-10-09,point,forecast,NA,19
2021-09-20,EE,4 wk ahead inc death,2021-10-16,point,forecast,NA,18
2021-09-20,ES,1 wk ahead inc death,2021-09-25,point,forecast,NA,400
2021-09-20,ES,2 wk ahead inc death,2021-10-02,point,forecast,NA,351
2021-09-20,ES,3 wk ahead inc death,2021-10-09,point,forecast,NA,292
2021-09-20,ES,4 wk ahead inc death,2021-10-16,point,forecast,NA,244
2021-09-20,FI,1 wk ahead inc death,2021-09-25,point,forecast,NA,11
2021-09-20,FI,2 wk ahead inc death,2021-10-02,point,forecast,NA,11
2021-09-20,FI,3 wk ahead inc death,2021-10-09,point,forecast,NA,13
2021-09-20,FI,4 wk ahead inc death,2021-10-16,point,forecast,NA,14
2021-09-20,FR,1 wk ahead inc death,2021-09-25,point,forecast,NA,380
2021-09-20,FR,2 wk ahead inc death,2021-10-02,point,forecast,NA,344
2021-09-20,FR,3 wk ahead inc death,2021-10-09,point,forecast,NA,323
2021-09-20,FR,4 wk ahead inc death,2021-10-16,point,forecast,NA,309
2021-09-20,GB,1 wk ahead inc death,2021-09-25,point,forecast,NA,1076
2021-09-20,GB,2 wk ahead inc death,2021-10-02,point,forecast,NA,1088
2021-09-20,GB,3 wk ahead inc death,2021-10-09,point,forecast,NA,1060
2021-09-20,GB,4 wk ahead inc death,2021-10-16,point,forecast,NA,1017
2021-09-20,GR,1 wk ahead inc death,2021-09-25,point,forecast,NA,280
2021-09-20,GR,2 wk ahead inc death,2021-10-02,point,forecast,NA,255
2021-09-20,GR,3 wk ahead inc death,2021-10-09,point,forecast,NA,237
2021-09-20,GR,4 wk ahead inc death,2021-10-16,point,forecast,NA,219
2021-09-20,HR,1 wk ahead inc death,2021-09-25,point,forecast,NA,68
2021-09-20,HR,2 wk ahead inc death,2021-10-02,point,forecast,NA,68
2021-09-20,HR,3 wk ahead inc death,2021-10-09,point,forecast,NA,64
2021-09-20,HR,4 wk ahead inc death,2021-10-16,point,forecast,NA,62
2021-09-20,HU,1 wk ahead inc death,2021-09-25,point,forecast,NA,38
2021-09-20,HU,2 wk ahead inc death,2021-10-02,point,forecast,NA,40
2021-09-20,HU,3 wk ahead inc death,2021-10-09,point,forecast,NA,38
2021-09-20,HU,4 wk ahead inc death,2021-10-16,point,forecast,NA,38
2021-09-20,IE,1 wk ahead inc death,2021-09-25,point,forecast,NA,20
2021-09-20,IE,2 wk ahead inc death,2021-10-02,point,forecast,NA,19
2021-09-20,IE,3 wk ahead inc death,2021-10-09,point,forecast,NA,19
2021-09-20,IE,4 wk ahead inc death,2021-10-16,point,forecast,NA,18
2021-09-20,IS,1 wk ahead inc death,2021-09-25,point,forecast,NA,0
2021-09-20,IS,2 wk ahead inc death,2021-10-02,point,forecast,NA,0
2021-09-20,IS,3 wk ahead inc death,2021-10-09,point,forecast,NA,0
2021-09-20,IS,4 wk ahead inc death,2021-10-16,point,forecast,NA,0
2021-09-20,IT,1 wk ahead inc death,2021-09-25,point,forecast,NA,394
2021-09-20,IT,2 wk ahead inc death,2021-10-02,point,forecast,NA,385
2021-09-20,IT,3 wk ahead inc death,2021-10-09,point,forecast,NA,371
2021-09-20,IT,4 wk ahead inc death,2021-10-16,point,forecast,NA,356
2021-09-20,LI,1 wk ahead inc death,2021-09-25,point,forecast,NA,0
2021-09-20,LI,2 wk ahead inc death,2021-10-02,point,forecast,NA,0
2021-09-20,LI,3 wk ahead inc death,2021-10-09,point,forecast,NA,0
2021-09-20,LI,4 wk ahead inc death,2021-10-16,point,forecast,NA,0
2021-09-20,LT,1 wk ahead inc death,2021-09-25,point,forecast,NA,104
2021-09-20,LT,2 wk ahead inc death,2021-10-02,point,forecast,NA,105
2021-09-20,LT,3 wk ahead inc death,2021-10-09,point,forecast,NA,100
2021-09-20,LT,4 wk ahead inc death,2021-10-16,point,forecast,NA,94
2021-09-20,LU,1 wk ahead inc death,2021-09-25,point,forecast,NA,1
2021-09-20,LU,2 wk ahead inc death,2021-10-02,point,forecast,NA,0
2021-09-20,LU,3 wk ahead inc death,2021-10-09,point,forecast,NA,0
2021-09-20,LU,4 wk ahead inc death,2021-10-16,point,forecast,NA,0
2021-09-20,LV,1 wk ahead inc death,2021-09-25,point,forecast,NA,35
2021-09-20,LV,2 wk ahead inc death,2021-10-02,point,forecast,NA,37
2021-09-20,LV,3 wk ahead inc death,2021-10-09,point,forecast,NA,37
2021-09-20,LV,4 wk ahead inc death,2021-10-16,point,forecast,NA,35
2021-09-20,MT,1 wk ahead inc death,2021-09-25,point,forecast,NA,5
2021-09-20,MT,2 wk ahead inc death,2021-10-02,point,forecast,NA,5
2021-09-20,MT,3 wk ahead inc death,2021-10-09,point,forecast,NA,4
2021-09-20,MT,4 wk ahead inc death,2021-10-16,point,forecast,NA,3
2021-09-20,NL,1 wk ahead inc death,2021-09-25,point,forecast,NA,47
2021-09-20,NL,2 wk ahead inc death,2021-10-02,point,forecast,NA,48
2021-09-20,NL,3 wk ahead inc death,2021-10-09,point,forecast,NA,49
2021-09-20,NL,4 wk ahead inc death,2021-10-16,point,forecast,NA,48
2021-09-20,NO,1 wk ahead inc death,2021-09-25,point,forecast,NA,15
2021-09-20,NO,2 wk ahead inc death,2021-10-02,point,forecast,NA,16
2021-09-20,NO,3 wk ahead inc death,2021-10-09,point,forecast,NA,16
2021-09-20,NO,4 wk ahead inc death,2021-10-16,point,forecast,NA,16
2021-09-20,PL,1 wk ahead inc death,2021-09-25,point,forecast,NA,71
2021-09-20,PL,2 wk ahead inc death,2021-10-02,point,forecast,NA,80
2021-09-20,PL,3 wk ahead inc death,2021-10-09,point,forecast,NA,85
2021-09-20,PL,4 wk ahead inc death,2021-10-16,point,forecast,NA,85
2021-09-20,PT,1 wk ahead inc death,2021-09-25,point,forecast,NA,41
2021-09-20,PT,2 wk ahead inc death,2021-10-02,point,forecast,NA,34
2021-09-20,PT,3 wk ahead inc death,2021-10-09,point,forecast,NA,33
