forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-05-17,AT,1 wk ahead inc death,2021-05-22,point,forecast,NA,70.5
2021-05-17,AT,2 wk ahead inc death,2021-05-29,point,forecast,NA,52.2
2021-05-17,AT,3 wk ahead inc death,2021-06-05,point,forecast,NA,43.7
2021-05-17,AT,4 wk ahead inc death,2021-06-12,point,forecast,NA,40.1
2021-05-17,BE,1 wk ahead inc death,2021-05-22,point,forecast,NA,101.9
2021-05-17,BE,2 wk ahead inc death,2021-05-29,point,forecast,NA,61
2021-05-17,BE,3 wk ahead inc death,2021-06-05,point,forecast,NA,41.5
2021-05-17,BE,4 wk ahead inc death,2021-06-12,point,forecast,NA,16
2021-05-17,BG,1 wk ahead inc death,2021-05-22,point,forecast,NA,266.8
2021-05-17,BG,2 wk ahead inc death,2021-05-29,point,forecast,NA,203.1
2021-05-17,BG,3 wk ahead inc death,2021-06-05,point,forecast,NA,163.8
2021-05-17,BG,4 wk ahead inc death,2021-06-12,point,forecast,NA,138.3
2021-05-17,CH,1 wk ahead inc death,2021-05-22,point,forecast,NA,10.3
2021-05-17,CH,2 wk ahead inc death,2021-05-29,point,forecast,NA,0.3
2021-05-17,CH,3 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-17,CH,4 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-17,CY,1 wk ahead inc death,2021-05-22,point,forecast,NA,8.9
2021-05-17,CY,2 wk ahead inc death,2021-05-29,point,forecast,NA,5.4
2021-05-17,CY,3 wk ahead inc death,2021-06-05,point,forecast,NA,2.8
2021-05-17,CY,4 wk ahead inc death,2021-06-12,point,forecast,NA,1.3
2021-05-17,CZ,1 wk ahead inc death,2021-05-22,point,forecast,NA,160.9
2021-05-17,CZ,2 wk ahead inc death,2021-05-29,point,forecast,NA,112.6
2021-05-17,CZ,3 wk ahead inc death,2021-06-05,point,forecast,NA,78.7
2021-05-17,CZ,4 wk ahead inc death,2021-06-12,point,forecast,NA,53.6
2021-05-17,DE,1 wk ahead inc death,2021-05-22,point,forecast,NA,1039.6
2021-05-17,DE,2 wk ahead inc death,2021-05-29,point,forecast,NA,721.2
2021-05-17,DE,3 wk ahead inc death,2021-06-05,point,forecast,NA,506.5
2021-05-17,DE,4 wk ahead inc death,2021-06-12,point,forecast,NA,405.4
2021-05-17,DK,1 wk ahead inc death,2021-05-22,point,forecast,NA,1.1
2021-05-17,DK,2 wk ahead inc death,2021-05-29,point,forecast,NA,0
2021-05-17,DK,3 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-17,DK,4 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-17,EE,1 wk ahead inc death,2021-05-22,point,forecast,NA,18.5
2021-05-17,EE,2 wk ahead inc death,2021-05-29,point,forecast,NA,14.4
2021-05-17,EE,3 wk ahead inc death,2021-06-05,point,forecast,NA,11.5
2021-05-17,EE,4 wk ahead inc death,2021-06-12,point,forecast,NA,8.3
2021-05-17,ES,1 wk ahead inc death,2021-05-22,point,forecast,NA,397.4
2021-05-17,ES,2 wk ahead inc death,2021-05-29,point,forecast,NA,276.8
2021-05-17,ES,3 wk ahead inc death,2021-06-05,point,forecast,NA,180.7
2021-05-17,ES,4 wk ahead inc death,2021-06-12,point,forecast,NA,100.9
2021-05-17,FI,1 wk ahead inc death,2021-05-22,point,forecast,NA,7.3
2021-05-17,FI,2 wk ahead inc death,2021-05-29,point,forecast,NA,5.2
2021-05-17,FI,3 wk ahead inc death,2021-06-05,point,forecast,NA,3.5
2021-05-17,FI,4 wk ahead inc death,2021-06-12,point,forecast,NA,1
2021-05-17,FR,1 wk ahead inc death,2021-05-22,point,forecast,NA,805.8
2021-05-17,FR,2 wk ahead inc death,2021-05-29,point,forecast,NA,549
2021-05-17,FR,3 wk ahead inc death,2021-06-05,point,forecast,NA,393.3
2021-05-17,FR,4 wk ahead inc death,2021-06-12,point,forecast,NA,241.3
2021-05-17,GB,1 wk ahead inc death,2021-05-22,point,forecast,NA,0
2021-05-17,GB,2 wk ahead inc death,2021-05-29,point,forecast,NA,0
2021-05-17,GB,3 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-17,GB,4 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-17,GR,1 wk ahead inc death,2021-05-22,point,forecast,NA,320.2
2021-05-17,GR,2 wk ahead inc death,2021-05-29,point,forecast,NA,245.5
2021-05-17,GR,3 wk ahead inc death,2021-06-05,point,forecast,NA,184
2021-05-17,GR,4 wk ahead inc death,2021-06-12,point,forecast,NA,120.6
2021-05-17,HR,1 wk ahead inc death,2021-05-22,point,forecast,NA,206.9
2021-05-17,HR,2 wk ahead inc death,2021-05-29,point,forecast,NA,158.2
2021-05-17,HR,3 wk ahead inc death,2021-06-05,point,forecast,NA,117
2021-05-17,HR,4 wk ahead inc death,2021-06-12,point,forecast,NA,86.2
2021-05-17,HU,1 wk ahead inc death,2021-05-22,point,forecast,NA,369.8
2021-05-17,HU,2 wk ahead inc death,2021-05-29,point,forecast,NA,239.5
2021-05-17,HU,3 wk ahead inc death,2021-06-05,point,forecast,NA,151.7
2021-05-17,HU,4 wk ahead inc death,2021-06-12,point,forecast,NA,88.6
2021-05-17,IE,1 wk ahead inc death,2021-05-22,point,forecast,NA,14.2
2021-05-17,IE,2 wk ahead inc death,2021-05-29,point,forecast,NA,12.8
2021-05-17,IE,3 wk ahead inc death,2021-06-05,point,forecast,NA,8.9
2021-05-17,IE,4 wk ahead inc death,2021-06-12,point,forecast,NA,6.1
2021-05-17,IS,1 wk ahead inc death,2021-05-22,point,forecast,NA,0
2021-05-17,IS,2 wk ahead inc death,2021-05-29,point,forecast,NA,0
2021-05-17,IS,3 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-17,IS,4 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-17,IT,1 wk ahead inc death,2021-05-22,point,forecast,NA,990.7
2021-05-17,IT,2 wk ahead inc death,2021-05-29,point,forecast,NA,720.3
2021-05-17,IT,3 wk ahead inc death,2021-06-05,point,forecast,NA,480.4
2021-05-17,IT,4 wk ahead inc death,2021-06-12,point,forecast,NA,303.6
2021-05-17,LI,1 wk ahead inc death,2021-05-22,point,forecast,NA,0
2021-05-17,LI,2 wk ahead inc death,2021-05-29,point,forecast,NA,0
2021-05-17,LI,3 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-17,LI,4 wk ahead inc death,2021-06-12,point,forecast,NA,0.3
2021-05-17,LT,1 wk ahead inc death,2021-05-22,point,forecast,NA,36.8
2021-05-17,LT,2 wk ahead inc death,2021-05-29,point,forecast,NA,19.4
2021-05-17,LT,3 wk ahead inc death,2021-06-05,point,forecast,NA,2.1
2021-05-17,LT,4 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-17,LU,1 wk ahead inc death,2021-05-22,point,forecast,NA,2.8
2021-05-17,LU,2 wk ahead inc death,2021-05-29,point,forecast,NA,2
2021-05-17,LU,3 wk ahead inc death,2021-06-05,point,forecast,NA,1
2021-05-17,LU,4 wk ahead inc death,2021-06-12,point,forecast,NA,0.6
2021-05-17,LV,1 wk ahead inc death,2021-05-22,point,forecast,NA,50
2021-05-17,LV,2 wk ahead inc death,2021-05-29,point,forecast,NA,44.3
2021-05-17,LV,3 wk ahead inc death,2021-06-05,point,forecast,NA,34.9
2021-05-17,LV,4 wk ahead inc death,2021-06-12,point,forecast,NA,25.5
2021-05-17,MT,1 wk ahead inc death,2021-05-22,point,forecast,NA,0
2021-05-17,MT,2 wk ahead inc death,2021-05-29,point,forecast,NA,0
2021-05-17,MT,3 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-17,MT,4 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-17,NL,1 wk ahead inc death,2021-05-22,point,forecast,NA,95.9
2021-05-17,NL,2 wk ahead inc death,2021-05-29,point,forecast,NA,73.6
2021-05-17,NL,3 wk ahead inc death,2021-06-05,point,forecast,NA,73.2
2021-05-17,NL,4 wk ahead inc death,2021-06-12,point,forecast,NA,59.3
2021-05-17,NO,1 wk ahead inc death,2021-05-22,point,forecast,NA,6.6
2021-05-17,NO,2 wk ahead inc death,2021-05-29,point,forecast,NA,6.5
2021-05-17,NO,3 wk ahead inc death,2021-06-05,point,forecast,NA,4.3
2021-05-17,NO,4 wk ahead inc death,2021-06-12,point,forecast,NA,2.4
2021-05-17,PL,1 wk ahead inc death,2021-05-22,point,forecast,NA,1360.5
2021-05-17,PL,2 wk ahead inc death,2021-05-29,point,forecast,NA,1072.2
2021-05-17,PL,3 wk ahead inc death,2021-06-05,point,forecast,NA,817.7
2021-05-17,PL,4 wk ahead inc death,2021-06-12,point,forecast,NA,631.1
2021-05-17,PT,1 wk ahead inc death,2021-05-22,point,forecast,NA,16.8
2021-05-17,PT,2 wk ahead inc death,2021-05-29,point,forecast,NA,13.4
2021-05-17,PT,3 wk ahead inc death,2021-06-05,point,forecast,NA,9.1
2021-05-17,PT,4 wk ahead inc death,2021-06-12,point,forecast,NA,3.6
2021-05-17,RO,1 wk ahead inc death,2021-05-22,point,forecast,NA,488
2021-05-17,RO,2 wk ahead inc death,2021-05-29,point,forecast,NA,407.1
2021-05-17,RO,3 wk ahead inc death,2021-06-05,point,forecast,NA,339.7
2021-05-17,RO,4 wk ahead inc death,2021-06-12,point,forecast,NA,287.8
2021-05-17,SE,1 wk ahead inc death,2021-05-22,point,forecast,NA,77.5
2021-05-17,SE,2 wk ahead inc death,2021-05-29,point,forecast,NA,53
2021-05-17,SE,3 wk ahead inc death,2021-06-05,point,forecast,NA,32
2021-05-17,SE,4 wk ahead inc death,2021-06-12,point,forecast,NA,20.5
2021-05-17,SI,1 wk ahead inc death,2021-05-22,point,forecast,NA,27.6
2021-05-17,SI,2 wk ahead inc death,2021-05-29,point,forecast,NA,22.8
2021-05-17,SI,3 wk ahead inc death,2021-06-05,point,forecast,NA,16.7
2021-05-17,SI,4 wk ahead inc death,2021-06-12,point,forecast,NA,11.4
2021-05-17,SK,1 wk ahead inc death,2021-05-22,point,forecast,NA,184.6
2021-05-17,SK,2 wk ahead inc death,2021-05-29,point,forecast,NA,148.2
2021-05-17,SK,3 wk ahead inc death,2021-06-05,point,forecast,NA,113.9
2021-05-17,SK,4 wk ahead inc death,2021-06-12,point,forecast,NA,82.8
