forecast_date,location,target,target_end_date,type,quantile,value
2021-10-11,AT,1 wk ahead inc death,2021-10-16,point,NA,65
2021-10-11,AT,2 wk ahead inc death,2021-10-23,point,NA,62
2021-10-11,AT,3 wk ahead inc death,2021-10-30,point,NA,59
2021-10-11,AT,4 wk ahead inc death,2021-11-06,point,NA,55
2021-10-11,BE,1 wk ahead inc death,2021-10-16,point,NA,65
2021-10-11,BE,2 wk ahead inc death,2021-10-23,point,NA,65
2021-10-11,BE,3 wk ahead inc death,2021-10-30,point,NA,63
2021-10-11,BE,4 wk ahead inc death,2021-11-06,point,NA,61
2021-10-11,BG,1 wk ahead inc death,2021-10-16,point,NA,575
2021-10-11,BG,2 wk ahead inc death,2021-10-23,point,NA,547
2021-10-11,BG,3 wk ahead inc death,2021-10-30,point,NA,505
2021-10-11,BG,4 wk ahead inc death,2021-11-06,point,NA,460
2021-10-11,CH,1 wk ahead inc death,2021-10-16,point,NA,25
2021-10-11,CH,2 wk ahead inc death,2021-10-23,point,NA,19
2021-10-11,CH,3 wk ahead inc death,2021-10-30,point,NA,15
2021-10-11,CH,4 wk ahead inc death,2021-11-06,point,NA,12
2021-10-11,CY,1 wk ahead inc death,2021-10-16,point,NA,5
2021-10-11,CY,2 wk ahead inc death,2021-10-23,point,NA,6
2021-10-11,CY,3 wk ahead inc death,2021-10-30,point,NA,5
2021-10-11,CY,4 wk ahead inc death,2021-11-06,point,NA,5
2021-10-11,CZ,1 wk ahead inc death,2021-10-16,point,NA,24
2021-10-11,CZ,2 wk ahead inc death,2021-10-23,point,NA,23
2021-10-11,CZ,3 wk ahead inc death,2021-10-30,point,NA,23
2021-10-11,CZ,4 wk ahead inc death,2021-11-06,point,NA,20
2021-10-11,DE,1 wk ahead inc death,2021-10-16,point,NA,439
2021-10-11,DE,2 wk ahead inc death,2021-10-23,point,NA,473
2021-10-11,DE,3 wk ahead inc death,2021-10-30,point,NA,488
2021-10-11,DE,4 wk ahead inc death,2021-11-06,point,NA,483
2021-10-11,DK,1 wk ahead inc death,2021-10-16,point,NA,6
2021-10-11,DK,2 wk ahead inc death,2021-10-23,point,NA,3
2021-10-11,DK,3 wk ahead inc death,2021-10-30,point,NA,2
2021-10-11,DK,4 wk ahead inc death,2021-11-06,point,NA,1
2021-10-11,EE,1 wk ahead inc death,2021-10-16,point,NA,32
2021-10-11,EE,2 wk ahead inc death,2021-10-23,point,NA,32
2021-10-11,EE,3 wk ahead inc death,2021-10-30,point,NA,31
2021-10-11,EE,4 wk ahead inc death,2021-11-06,point,NA,29
2021-10-11,ES,1 wk ahead inc death,2021-10-16,point,NA,277
2021-10-11,ES,2 wk ahead inc death,2021-10-23,point,NA,249
2021-10-11,ES,3 wk ahead inc death,2021-10-30,point,NA,228
2021-10-11,ES,4 wk ahead inc death,2021-11-06,point,NA,210
2021-10-11,FI,1 wk ahead inc death,2021-10-16,point,NA,18
2021-10-11,FI,2 wk ahead inc death,2021-10-23,point,NA,19
2021-10-11,FI,3 wk ahead inc death,2021-10-30,point,NA,19
2021-10-11,FI,4 wk ahead inc death,2021-11-06,point,NA,18
2021-10-11,FR,1 wk ahead inc death,2021-10-16,point,NA,194
2021-10-11,FR,2 wk ahead inc death,2021-10-23,point,NA,170
2021-10-11,FR,3 wk ahead inc death,2021-10-30,point,NA,145
2021-10-11,FR,4 wk ahead inc death,2021-11-06,point,NA,145
2021-10-11,GB,1 wk ahead inc death,2021-10-16,point,NA,782
2021-10-11,GB,2 wk ahead inc death,2021-10-23,point,NA,740
2021-10-11,GB,3 wk ahead inc death,2021-10-30,point,NA,705
2021-10-11,GB,4 wk ahead inc death,2021-11-06,point,NA,662
2021-10-11,GR,1 wk ahead inc death,2021-10-16,point,NA,213
2021-10-11,GR,2 wk ahead inc death,2021-10-23,point,NA,207
2021-10-11,GR,3 wk ahead inc death,2021-10-30,point,NA,194
2021-10-11,GR,4 wk ahead inc death,2021-11-06,point,NA,187
2021-10-11,HR,1 wk ahead inc death,2021-10-16,point,NA,97
2021-10-11,HR,2 wk ahead inc death,2021-10-23,point,NA,95
2021-10-11,HR,3 wk ahead inc death,2021-10-30,point,NA,90
2021-10-11,HR,4 wk ahead inc death,2021-11-06,point,NA,85
2021-10-11,HU,1 wk ahead inc death,2021-10-16,point,NA,73
2021-10-11,HU,2 wk ahead inc death,2021-10-23,point,NA,74
2021-10-11,HU,3 wk ahead inc death,2021-10-30,point,NA,71
2021-10-11,HU,4 wk ahead inc death,2021-11-06,point,NA,67
2021-10-11,IE,1 wk ahead inc death,2021-10-16,point,NA,29
2021-10-11,IE,2 wk ahead inc death,2021-10-23,point,NA,30
2021-10-11,IE,3 wk ahead inc death,2021-10-30,point,NA,31
2021-10-11,IE,4 wk ahead inc death,2021-11-06,point,NA,29
2021-10-11,IS,1 wk ahead inc death,2021-10-16,point,NA,0
2021-10-11,IS,2 wk ahead inc death,2021-10-23,point,NA,0
2021-10-11,IS,3 wk ahead inc death,2021-10-30,point,NA,1
2021-10-11,IS,4 wk ahead inc death,2021-11-06,point,NA,1
2021-10-11,IT,1 wk ahead inc death,2021-10-16,point,NA,253
2021-10-11,IT,2 wk ahead inc death,2021-10-23,point,NA,224
2021-10-11,IT,3 wk ahead inc death,2021-10-30,point,NA,207
2021-10-11,IT,4 wk ahead inc death,2021-11-06,point,NA,193
2021-10-11,LI,1 wk ahead inc death,2021-10-16,point,NA,1
2021-10-11,LI,2 wk ahead inc death,2021-10-23,point,NA,1
2021-10-11,LI,3 wk ahead inc death,2021-10-30,point,NA,1
2021-10-11,LI,4 wk ahead inc death,2021-11-06,point,NA,1
2021-10-11,LT,1 wk ahead inc death,2021-10-16,point,NA,173
2021-10-11,LT,2 wk ahead inc death,2021-10-23,point,NA,172
2021-10-11,LT,3 wk ahead inc death,2021-10-30,point,NA,164
2021-10-11,LT,4 wk ahead inc death,2021-11-06,point,NA,151
2021-10-11,LU,1 wk ahead inc death,2021-10-16,point,NA,1
2021-10-11,LU,2 wk ahead inc death,2021-10-23,point,NA,2
2021-10-11,LU,3 wk ahead inc death,2021-10-30,point,NA,2
2021-10-11,LU,4 wk ahead inc death,2021-11-06,point,NA,2
2021-10-11,LV,1 wk ahead inc death,2021-10-16,point,NA,63
2021-10-11,LV,2 wk ahead inc death,2021-10-23,point,NA,64
2021-10-11,LV,3 wk ahead inc death,2021-10-30,point,NA,61
2021-10-11,LV,4 wk ahead inc death,2021-11-06,point,NA,57
2021-10-11,MT,1 wk ahead inc death,2021-10-16,point,NA,0
2021-10-11,MT,2 wk ahead inc death,2021-10-23,point,NA,0
