forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-05-03,AT,1 wk ahead inc death,2021-05-08,point,forecast,NA,150.5
2021-05-03,AT,2 wk ahead inc death,2021-05-15,point,forecast,NA,133
2021-05-03,AT,3 wk ahead inc death,2021-05-22,point,forecast,NA,113.7
2021-05-03,AT,4 wk ahead inc death,2021-05-29,point,forecast,NA,89.5
2021-05-03,BE,1 wk ahead inc death,2021-05-08,point,forecast,NA,232.5
2021-05-03,BE,2 wk ahead inc death,2021-05-15,point,forecast,NA,210.5
2021-05-03,BE,3 wk ahead inc death,2021-05-22,point,forecast,NA,172.9
2021-05-03,BE,4 wk ahead inc death,2021-05-29,point,forecast,NA,141.5
2021-05-03,BG,1 wk ahead inc death,2021-05-08,point,forecast,NA,496.1
2021-05-03,BG,2 wk ahead inc death,2021-05-15,point,forecast,NA,413.9
2021-05-03,BG,3 wk ahead inc death,2021-05-22,point,forecast,NA,347.7
2021-05-03,BG,4 wk ahead inc death,2021-05-29,point,forecast,NA,306.8
2021-05-03,CH,1 wk ahead inc death,2021-05-08,point,forecast,NA,61.4
2021-05-03,CH,2 wk ahead inc death,2021-05-15,point,forecast,NA,61.9
2021-05-03,CH,3 wk ahead inc death,2021-05-22,point,forecast,NA,48.5
2021-05-03,CH,4 wk ahead inc death,2021-05-29,point,forecast,NA,43.9
2021-05-03,CY,1 wk ahead inc death,2021-05-08,point,forecast,NA,15.9
2021-05-03,CY,2 wk ahead inc death,2021-05-15,point,forecast,NA,15.2
2021-05-03,CY,3 wk ahead inc death,2021-05-22,point,forecast,NA,14.9
2021-05-03,CY,4 wk ahead inc death,2021-05-29,point,forecast,NA,12.5
2021-05-03,CZ,1 wk ahead inc death,2021-05-08,point,forecast,NA,316.2
2021-05-03,CZ,2 wk ahead inc death,2021-05-15,point,forecast,NA,256.4
2021-05-03,CZ,3 wk ahead inc death,2021-05-22,point,forecast,NA,195.8
2021-05-03,CZ,4 wk ahead inc death,2021-05-29,point,forecast,NA,160.6
2021-05-03,DE,1 wk ahead inc death,2021-05-08,point,forecast,NA,1553.4
2021-05-03,DE,2 wk ahead inc death,2021-05-15,point,forecast,NA,1540.1
2021-05-03,DE,3 wk ahead inc death,2021-05-22,point,forecast,NA,1161.2
2021-05-03,DE,4 wk ahead inc death,2021-05-29,point,forecast,NA,987.2
2021-05-03,DK,1 wk ahead inc death,2021-05-08,point,forecast,NA,18.8
2021-05-03,DK,2 wk ahead inc death,2021-05-15,point,forecast,NA,17.8
2021-05-03,DK,3 wk ahead inc death,2021-05-22,point,forecast,NA,17.2
2021-05-03,DK,4 wk ahead inc death,2021-05-29,point,forecast,NA,14
2021-05-03,EE,1 wk ahead inc death,2021-05-08,point,forecast,NA,24.9
2021-05-03,EE,2 wk ahead inc death,2021-05-15,point,forecast,NA,21.9
2021-05-03,EE,3 wk ahead inc death,2021-05-22,point,forecast,NA,19.7
2021-05-03,EE,4 wk ahead inc death,2021-05-29,point,forecast,NA,17.9
2021-05-03,ES,1 wk ahead inc death,2021-05-08,point,forecast,NA,540.7
2021-05-03,ES,2 wk ahead inc death,2021-05-15,point,forecast,NA,500.5
2021-05-03,ES,3 wk ahead inc death,2021-05-22,point,forecast,NA,386.1
2021-05-03,ES,4 wk ahead inc death,2021-05-29,point,forecast,NA,315.4
2021-05-03,FI,1 wk ahead inc death,2021-05-08,point,forecast,NA,10.5
2021-05-03,FI,2 wk ahead inc death,2021-05-15,point,forecast,NA,11.6
2021-05-03,FI,3 wk ahead inc death,2021-05-22,point,forecast,NA,13.6
2021-05-03,FI,4 wk ahead inc death,2021-05-29,point,forecast,NA,15.6
2021-05-03,FR,1 wk ahead inc death,2021-05-08,point,forecast,NA,1621.6
2021-05-03,FR,2 wk ahead inc death,2021-05-15,point,forecast,NA,1479.8
2021-05-03,FR,3 wk ahead inc death,2021-05-22,point,forecast,NA,1068
2021-05-03,FR,4 wk ahead inc death,2021-05-29,point,forecast,NA,813.5
2021-05-03,GB,1 wk ahead inc death,2021-05-08,point,forecast,NA,43
