forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-05-03,AT,1 wk ahead inc death,2021-05-08,point,forecast,NA,156
2021-05-03,AT,2 wk ahead inc death,2021-05-15,point,forecast,NA,143.4
2021-05-03,AT,3 wk ahead inc death,2021-05-22,point,forecast,NA,129.4
2021-05-03,AT,4 wk ahead inc death,2021-05-29,point,forecast,NA,112.1
2021-05-03,BE,1 wk ahead inc death,2021-05-08,point,forecast,NA,240.1
2021-05-03,BE,2 wk ahead inc death,2021-05-15,point,forecast,NA,222.9
2021-05-03,BE,3 wk ahead inc death,2021-05-22,point,forecast,NA,195.3
2021-05-03,BE,4 wk ahead inc death,2021-05-29,point,forecast,NA,171.5
2021-05-03,BG,1 wk ahead inc death,2021-05-08,point,forecast,NA,517
2021-05-03,BG,2 wk ahead inc death,2021-05-15,point,forecast,NA,455.1
2021-05-03,BG,3 wk ahead inc death,2021-05-22,point,forecast,NA,405.3
2021-05-03,BG,4 wk ahead inc death,2021-05-29,point,forecast,NA,373.4
2021-05-03,CH,1 wk ahead inc death,2021-05-08,point,forecast,NA,61.1
2021-05-03,CH,2 wk ahead inc death,2021-05-15,point,forecast,NA,60.5
2021-05-03,CH,3 wk ahead inc death,2021-05-22,point,forecast,NA,50.7
2021-05-03,CH,4 wk ahead inc death,2021-05-29,point,forecast,NA,47
2021-05-03,CY,1 wk ahead inc death,2021-05-08,point,forecast,NA,15.7
2021-05-03,CY,2 wk ahead inc death,2021-05-15,point,forecast,NA,15.1
2021-05-03,CY,3 wk ahead inc death,2021-05-22,point,forecast,NA,14.7
2021-05-03,CY,4 wk ahead inc death,2021-05-29,point,forecast,NA,13
2021-05-03,CZ,1 wk ahead inc death,2021-05-08,point,forecast,NA,339.7
2021-05-03,CZ,2 wk ahead inc death,2021-05-15,point,forecast,NA,297
2021-05-03,CZ,3 wk ahead inc death,2021-05-22,point,forecast,NA,253.7
2021-05-03,CZ,4 wk ahead inc death,2021-05-29,point,forecast,NA,227.2
2021-05-03,DE,1 wk ahead inc death,2021-05-08,point,forecast,NA,1539.9
2021-05-03,DE,2 wk ahead inc death,2021-05-15,point,forecast,NA,1504.7
2021-05-03,DE,3 wk ahead inc death,2021-05-22,point,forecast,NA,1226.9
2021-05-03,DE,4 wk ahead inc death,2021-05-29,point,forecast,NA,1084.6
2021-05-03,DK,1 wk ahead inc death,2021-05-08,point,forecast,NA,18.2
2021-05-03,DK,2 wk ahead inc death,2021-05-15,point,forecast,NA,17.5
2021-05-03,DK,3 wk ahead inc death,2021-05-22,point,forecast,NA,16.9
2021-05-03,DK,4 wk ahead inc death,2021-05-29,point,forecast,NA,14.6
2021-05-03,EE,1 wk ahead inc death,2021-05-08,point,forecast,NA,25.9
2021-05-03,EE,2 wk ahead inc death,2021-05-15,point,forecast,NA,23.7
