forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-06-14,AT,1 wk ahead inc death,2021-06-19,point,forecast,NA,6.3
2021-06-14,AT,2 wk ahead inc death,2021-06-26,point,forecast,NA,0
2021-06-14,AT,3 wk ahead inc death,2021-07-03,point,forecast,NA,0
2021-06-14,AT,4 wk ahead inc death,2021-07-10,point,forecast,NA,0
2021-06-14,BE,1 wk ahead inc death,2021-06-19,point,forecast,NA,36.8
2021-06-14,BE,2 wk ahead inc death,2021-06-26,point,forecast,NA,13.1
2021-06-14,BE,3 wk ahead inc death,2021-07-03,point,forecast,NA,0.6
2021-06-14,BE,4 wk ahead inc death,2021-07-10,point,forecast,NA,0
2021-06-14,BG,1 wk ahead inc death,2021-06-19,point,forecast,NA,57.3
2021-06-14,BG,2 wk ahead inc death,2021-06-26,point,forecast,NA,38
2021-06-14,BG,3 wk ahead inc death,2021-07-03,point,forecast,NA,25.8
2021-06-14,BG,4 wk ahead inc death,2021-07-10,point,forecast,NA,18.5
2021-06-14,CH,1 wk ahead inc death,2021-06-19,point,forecast,NA,18.9
2021-06-14,CH,2 wk ahead inc death,2021-06-26,point,forecast,NA,13.5
2021-06-14,CH,3 wk ahead inc death,2021-07-03,point,forecast,NA,8.5
2021-06-14,CH,4 wk ahead inc death,2021-07-10,point,forecast,NA,4.1
2021-06-14,CY,1 wk ahead inc death,2021-06-19,point,forecast,NA,8.3
2021-06-14,CY,2 wk ahead inc death,2021-06-26,point,forecast,NA,6.9
2021-06-14,CY,3 wk ahead inc death,2021-07-03,point,forecast,NA,5.6
2021-06-14,CY,4 wk ahead inc death,2021-07-10,point,forecast,NA,4.5
2021-06-14,CZ,1 wk ahead inc death,2021-06-19,point,forecast,NA,44.5
2021-06-14,CZ,2 wk ahead inc death,2021-06-26,point,forecast,NA,28.1
2021-06-14,CZ,3 wk ahead inc death,2021-07-03,point,forecast,NA,16.6
2021-06-14,CZ,4 wk ahead inc death,2021-07-10,point,forecast,NA,9.3
2021-06-14,DE,1 wk ahead inc death,2021-06-19,point,forecast,NA,420.1
2021-06-14,DE,2 wk ahead inc death,2021-06-26,point,forecast,NA,301.5
2021-06-14,DE,3 wk ahead inc death,2021-07-03,point,forecast,NA,195.4
2021-06-14,DE,4 wk ahead inc death,2021-07-10,point,forecast,NA,107.3
2021-06-14,DK,1 wk ahead inc death,2021-06-19,point,forecast,NA,7.3
2021-06-14,DK,2 wk ahead inc death,2021-06-26,point,forecast,NA,5.8
2021-06-14,DK,3 wk ahead inc death,2021-07-03,point,forecast,NA,3.8
2021-06-14,DK,4 wk ahead inc death,2021-07-10,point,forecast,NA,1.5
2021-06-14,EE,1 wk ahead inc death,2021-06-19,point,forecast,NA,1.4
2021-06-14,EE,2 wk ahead inc death,2021-06-26,point,forecast,NA,0
2021-06-14,EE,3 wk ahead inc death,2021-07-03,point,forecast,NA,0
2021-06-14,EE,4 wk ahead inc death,2021-07-10,point,forecast,NA,0
2021-06-14,ES,1 wk ahead inc death,2021-06-19,point,forecast,NA,258.8
2021-06-14,ES,2 wk ahead inc death,2021-06-26,point,forecast,NA,174.4
2021-06-14,ES,3 wk ahead inc death,2021-07-03,point,forecast,NA,96.1
2021-06-14,ES,4 wk ahead inc death,2021-07-10,point,forecast,NA,10.5
2021-06-14,FI,1 wk ahead inc death,2021-06-19,point,forecast,NA,6.4
2021-06-14,FI,2 wk ahead inc death,2021-06-26,point,forecast,NA,5.4
2021-06-14,FI,3 wk ahead inc death,2021-07-03,point,forecast,NA,4.3
2021-06-14,FI,4 wk ahead inc death,2021-07-10,point,forecast,NA,3
2021-06-14,FR,1 wk ahead inc death,2021-06-19,point,forecast,NA,292.8
2021-06-14,FR,2 wk ahead inc death,2021-06-26,point,forecast,NA,183.9
2021-06-14,FR,3 wk ahead inc death,2021-07-03,point,forecast,NA,107.8
2021-06-14,FR,4 wk ahead inc death,2021-07-10,point,forecast,NA,54.9
2021-06-14,GB,1 wk ahead inc death,2021-06-19,point,forecast,NA,47.7
2021-06-14,GB,2 wk ahead inc death,2021-06-26,point,forecast,NA,23
2021-06-14,GB,3 wk ahead inc death,2021-07-03,point,forecast,NA,0
