forecast_date,location,target_end_date,value,target,type,scenario_id,quantile
2021-04-19,AT,2021-04-24,200.7581681837936,1 wk ahead inc death,point,forecast,NA
2021-04-19,AT,2021-05-01,180.94473243879278,2 wk ahead inc death,point,forecast,NA
2021-04-19,AT,2021-05-08,165.18612388816277,3 wk ahead inc death,point,forecast,NA
2021-04-19,AT,2021-05-15,162.82883138659867,4 wk ahead inc death,point,forecast,NA
2021-04-19,BE,2021-04-24,276.58652627067164,1 wk ahead inc death,point,forecast,NA
2021-04-19,BE,2021-05-01,265.3110329286381,2 wk ahead inc death,point,forecast,NA
2021-04-19,BE,2021-05-08,258.6270463215063,3 wk ahead inc death,point,forecast,NA
2021-04-19,BE,2021-05-15,269.5099237722322,4 wk ahead inc death,point,forecast,NA
2021-04-19,BG,2021-04-24,678.9195890092285,1 wk ahead inc death,point,forecast,NA
2021-04-19,BG,2021-05-01,572.4433050418954,2 wk ahead inc death,point,forecast,NA
2021-04-19,BG,2021-05-08,488.3909381846388,3 wk ahead inc death,point,forecast,NA
2021-04-19,BG,2021-05-15,437.1548579059487,4 wk ahead inc death,point,forecast,NA
2021-04-19,CH,2021-04-24,62.54866147208339,1 wk ahead inc death,point,forecast,NA
2021-04-19,CH,2021-05-01,66.22028926315124,2 wk ahead inc death,point,forecast,NA
2021-04-19,CH,2021-05-08,71.12124446257667,3 wk ahead inc death,point,forecast,NA
2021-04-19,CH,2021-05-15,76.28107579206514,4 wk ahead inc death,point,forecast,NA
2021-04-19,CY,2021-04-24,22.93095241484122,1 wk ahead inc death,point,forecast,NA
2021-04-19,CY,2021-05-01,27.427121410406937,2 wk ahead inc death,point,forecast,NA
2021-04-19,CY,2021-05-08,30.31401611741534,3 wk ahead inc death,point,forecast,NA
2021-04-19,CY,2021-05-15,31.339620490459076,4 wk ahead inc death,point,forecast,NA
2021-04-19,CZ,2021-04-24,504.52087841405455,1 wk ahead inc death,point,forecast,NA
2021-04-19,CZ,2021-05-01,383.34249011534996,2 wk ahead inc death,point,forecast,NA
2021-04-19,CZ,2021-05-08,335.2825196527355,3 wk ahead inc death,point,forecast,NA
2021-04-19,CZ,2021-05-15,315.03761050248715,4 wk ahead inc death,point,forecast,NA
2021-04-19,DE,2021-04-24,2143.3203410888545,1 wk ahead inc death,point,forecast,NA
2021-04-19,DE,2021-05-01,2744.5086259194964,2 wk ahead inc death,point,forecast,NA
2021-04-19,DE,2021-05-08,3342.1834351783355,3 wk ahead inc death,point,forecast,NA
2021-04-19,DE,2021-05-15,3838.4862138981557,4 wk ahead inc death,point,forecast,NA
2021-04-19,DK,2021-04-24,14.110240474922499,1 wk ahead inc death,point,forecast,NA
2021-04-19,DK,2021-05-01,19.628073665748826,2 wk ahead inc death,point,forecast,NA
2021-04-19,DK,2021-05-08,22.943361476459064,3 wk ahead inc death,point,forecast,NA
2021-04-19,DK,2021-05-15,27.67549278900089,4 wk ahead inc death,point,forecast,NA
2021-04-19,EE,2021-04-24,53.49621388282082,1 wk ahead inc death,point,forecast,NA
2021-04-19,EE,2021-05-01,42.47324107038258,2 wk ahead inc death,point,forecast,NA
2021-04-19,EE,2021-05-08,36.101294431648654,3 wk ahead inc death,point,forecast,NA
2021-04-19,EE,2021-05-15,31.890802686989385,4 wk ahead inc death,point,forecast,NA
2021-04-19,ES,2021-04-24,640.2377155355387,1 wk ahead inc death,point,forecast,NA
2021-04-19,ES,2021-05-01,656.3716293015118,2 wk ahead inc death,point,forecast,NA
2021-04-19,ES,2021-05-08,722.6550042992651,3 wk ahead inc death,point,forecast,NA
2021-04-19,ES,2021-05-15,718.6475588503164,4 wk ahead inc death,point,forecast,NA
2021-04-19,FI,2021-04-24,8.680435053742102,1 wk ahead inc death,point,forecast,NA
2021-04-19,FI,2021-05-01,0,2 wk ahead inc death,point,forecast,NA
2021-04-19,FI,2021-05-08,0,3 wk ahead inc death,point,forecast,NA
2021-04-19,FI,2021-05-15,0,4 wk ahead inc death,point,forecast,NA
2021-04-19,FR,2021-04-24,2399.476499528834,1 wk ahead inc death,point,forecast,NA
2021-04-19,FR,2021-05-01,2505.493565501895,2 wk ahead inc death,point,forecast,NA
2021-04-19,FR,2021-05-08,2638.967868436679,3 wk ahead inc death,point,forecast,NA
2021-04-19,FR,2021-05-15,2768.996494181711,4 wk ahead inc death,point,forecast,NA
2021-04-19,GB,2021-04-24,113.98791530226083,1 wk ahead inc death,point,forecast,NA
2021-04-19,GB,2021-05-01,165.45635770431886,2 wk ahead inc death,point,forecast,NA
2021-04-19,GB,2021-05-08,273.5568058371436,3 wk ahead inc death,point,forecast,NA
2021-04-19,GB,2021-05-15,424.96156896407905,4 wk ahead inc death,point,forecast,NA
2021-04-19,GR,2021-04-24,575.1379101566066,1 wk ahead inc death,point,forecast,NA
2021-04-19,GR,2021-05-01,567.379188445017,2 wk ahead inc death,point,forecast,NA
2021-04-19,GR,2021-05-08,544.2201192465767,3 wk ahead inc death,point,forecast,NA
2021-04-19,GR,2021-05-15,515.8297135876566,4 wk ahead inc death,point,forecast,NA
2021-04-19,HR,2021-04-24,286.35780888917225,1 wk ahead inc death,point,forecast,NA
2021-04-19,HR,2021-05-01,306.60722661944345,2 wk ahead inc death,point,forecast,NA
2021-04-19,HR,2021-05-08,314.8785591448699,3 wk ahead inc death,point,forecast,NA
2021-04-19,HR,2021-05-15,319.4555325075649,4 wk ahead inc death,point,forecast,NA
2021-04-19,HU,2021-04-24,1571.098697162481,1 wk ahead inc death,point,forecast,NA
2021-04-19,HU,2021-05-01,1334.825828943411,2 wk ahead inc death,point,forecast,NA
2021-04-19,HU,2021-05-08,1172.4941964552393,3 wk ahead inc death,point,forecast,NA
2021-04-19,HU,2021-05-15,1041.3904371386827,4 wk ahead inc death,point,forecast,NA
2021-04-19,IE,2021-04-24,50.61380140922397,1 wk ahead inc death,point,forecast,NA
2021-04-19,IE,2021-05-01,46.07381643291119,2 wk ahead inc death,point,forecast,NA
2021-04-19,IE,2021-05-08,49.87440651577086,3 wk ahead inc death,point,forecast,NA
2021-04-19,IE,2021-05-15,55.127890348079006,4 wk ahead inc death,point,forecast,NA
2021-04-19,IS,2021-04-24,0,1 wk ahead inc death,point,forecast,NA
2021-04-19,IS,2021-05-01,0,2 wk ahead inc death,point,forecast,NA
2021-04-19,IS,2021-05-08,0,3 wk ahead inc death,point,forecast,NA
2021-04-19,IS,2021-05-15,0,4 wk ahead inc death,point,forecast,NA
2021-04-19,IT,2021-04-24,2511.838944607361,1 wk ahead inc death,point,forecast,NA
2021-04-19,IT,2021-05-01,2260.338046513465,2 wk ahead inc death,point,forecast,NA
2021-04-19,IT,2021-05-08,2164.5522650869743,3 wk ahead inc death,point,forecast,NA
2021-04-19,IT,2021-05-15,2117.9152305273133,4 wk ahead inc death,point,forecast,NA
2021-04-19,LI,2021-04-24,0.6366297073003657,1 wk ahead inc death,point,forecast,NA
2021-04-19,LI,2021-05-01,1.285668205810104,2 wk ahead inc death,point,forecast,NA
2021-04-19,LI,2021-05-08,1.823812554461353,3 wk ahead inc death,point,forecast,NA
2021-04-19,LI,2021-05-15,2.19374867609387,4 wk ahead inc death,point,forecast,NA
2021-04-19,LT,2021-04-24,82.95519821153759,1 wk ahead inc death,point,forecast,NA
2021-04-19,LT,2021-05-01,90.37081966552608,2 wk ahead inc death,point,forecast,NA
2021-04-19,LT,2021-05-08,100.01198129796202,3 wk ahead inc death,point,forecast,NA
