forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-09-13,AT,1 wk ahead inc death,2021-09-18,point,forecast,NA,53
2021-09-13,AT,2 wk ahead inc death,2021-09-25,point,forecast,NA,57
2021-09-13,AT,3 wk ahead inc death,2021-10-02,point,forecast,NA,58
2021-09-13,AT,4 wk ahead inc death,2021-10-09,point,forecast,NA,56
2021-09-13,BE,1 wk ahead inc death,2021-09-18,point,forecast,NA,55
2021-09-13,BE,2 wk ahead inc death,2021-09-25,point,forecast,NA,57
2021-09-13,BE,3 wk ahead inc death,2021-10-02,point,forecast,NA,56
2021-09-13,BE,4 wk ahead inc death,2021-10-09,point,forecast,NA,55
2021-09-13,BG,1 wk ahead inc death,2021-09-18,point,forecast,NA,393
2021-09-13,BG,2 wk ahead inc death,2021-09-25,point,forecast,NA,385
2021-09-13,BG,3 wk ahead inc death,2021-10-02,point,forecast,NA,364
2021-09-13,BG,4 wk ahead inc death,2021-10-09,point,forecast,NA,345
2021-09-13,CH,1 wk ahead inc death,2021-09-18,point,forecast,NA,29
2021-09-13,CH,2 wk ahead inc death,2021-09-25,point,forecast,NA,26
2021-09-13,CH,3 wk ahead inc death,2021-10-02,point,forecast,NA,23
2021-09-13,CH,4 wk ahead inc death,2021-10-09,point,forecast,NA,22
2021-09-13,CY,1 wk ahead inc death,2021-09-18,point,forecast,NA,13
2021-09-13,CY,2 wk ahead inc death,2021-09-25,point,forecast,NA,11
2021-09-13,CY,3 wk ahead inc death,2021-10-02,point,forecast,NA,10
2021-09-13,CY,4 wk ahead inc death,2021-10-09,point,forecast,NA,9
2021-09-13,CZ,1 wk ahead inc death,2021-09-18,point,forecast,NA,7
2021-09-13,CZ,2 wk ahead inc death,2021-09-25,point,forecast,NA,6
2021-09-13,CZ,3 wk ahead inc death,2021-10-02,point,forecast,NA,6
2021-09-13,CZ,4 wk ahead inc death,2021-10-09,point,forecast,NA,7
2021-09-13,DE,1 wk ahead inc death,2021-09-18,point,forecast,NA,378
2021-09-13,DE,2 wk ahead inc death,2021-09-25,point,forecast,NA,471
2021-09-13,DE,3 wk ahead inc death,2021-10-02,point,forecast,NA,544
2021-09-13,DE,4 wk ahead inc death,2021-10-09,point,forecast,NA,597
2021-09-13,DK,1 wk ahead inc death,2021-09-18,point,forecast,NA,22
2021-09-13,DK,2 wk ahead inc death,2021-09-25,point,forecast,NA,23
2021-09-13,DK,3 wk ahead inc death,2021-10-02,point,forecast,NA,23
2021-09-13,DK,4 wk ahead inc death,2021-10-09,point,forecast,NA,22
2021-09-13,EE,1 wk ahead inc death,2021-09-18,point,forecast,NA,13
2021-09-13,EE,2 wk ahead inc death,2021-09-25,point,forecast,NA,13
2021-09-13,EE,3 wk ahead inc death,2021-10-02,point,forecast,NA,13
2021-09-13,EE,4 wk ahead inc death,2021-10-09,point,forecast,NA,12
2021-09-13,ES,1 wk ahead inc death,2021-09-18,point,forecast,NA,386
2021-09-13,ES,2 wk ahead inc death,2021-09-25,point,forecast,NA,291
2021-09-13,ES,3 wk ahead inc death,2021-10-02,point,forecast,NA,244
2021-09-13,ES,4 wk ahead inc death,2021-10-09,point,forecast,NA,200
2021-09-13,FI,1 wk ahead inc death,2021-09-18,point,forecast,NA,14
2021-09-13,FI,2 wk ahead inc death,2021-09-25,point,forecast,NA,16
2021-09-13,FI,3 wk ahead inc death,2021-10-02,point,forecast,NA,18
2021-09-13,FI,4 wk ahead inc death,2021-10-09,point,forecast,NA,20
2021-09-13,FR,1 wk ahead inc death,2021-09-18,point,forecast,NA,514
2021-09-13,FR,2 wk ahead inc death,2021-09-25,point,forecast,NA,489
2021-09-13,FR,3 wk ahead inc death,2021-10-02,point,forecast,NA,467
2021-09-13,FR,4 wk ahead inc death,2021-10-09,point,forecast,NA,449
2021-09-13,GB,1 wk ahead inc death,2021-09-18,point,forecast,NA,1050
2021-09-13,GB,2 wk ahead inc death,2021-09-25,point,forecast,NA,1076
2021-09-13,GB,3 wk ahead inc death,2021-10-02,point,forecast,NA,1069
2021-09-13,GB,4 wk ahead inc death,2021-10-09,point,forecast,NA,1028
2021-09-13,GR,1 wk ahead inc death,2021-09-18,point,forecast,NA,286
2021-09-13,GR,2 wk ahead inc death,2021-09-25,point,forecast,NA,272
2021-09-13,GR,3 wk ahead inc death,2021-10-02,point,forecast,NA,244
2021-09-13,GR,4 wk ahead inc death,2021-10-09,point,forecast,NA,225
2021-09-13,HR,1 wk ahead inc death,2021-09-18,point,forecast,NA,77
2021-09-13,HR,2 wk ahead inc death,2021-09-25,point,forecast,NA,83
2021-09-13,HR,3 wk ahead inc death,2021-10-02,point,forecast,NA,84
2021-09-13,HR,4 wk ahead inc death,2021-10-09,point,forecast,NA,81
2021-09-13,HU,1 wk ahead inc death,2021-09-18,point,forecast,NA,26
2021-09-13,HU,2 wk ahead inc death,2021-09-25,point,forecast,NA,29
2021-09-13,HU,3 wk ahead inc death,2021-10-02,point,forecast,NA,30
2021-09-13,HU,4 wk ahead inc death,2021-10-09,point,forecast,NA,29
2021-09-13,IE,1 wk ahead inc death,2021-09-18,point,forecast,NA,46
2021-09-13,IE,2 wk ahead inc death,2021-09-25,point,forecast,NA,49
2021-09-13,IE,3 wk ahead inc death,2021-10-02,point,forecast,NA,48
2021-09-13,IE,4 wk ahead inc death,2021-10-09,point,forecast,NA,47
2021-09-13,IS,1 wk ahead inc death,2021-09-18,point,forecast,NA,0
2021-09-13,IS,2 wk ahead inc death,2021-09-25,point,forecast,NA,0
