forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-05-24,AT,1 wk ahead inc death,2021-05-29,point,forecast,NA,46.8
2021-05-24,AT,2 wk ahead inc death,2021-06-05,point,forecast,NA,30.8
2021-05-24,AT,3 wk ahead inc death,2021-06-12,point,forecast,NA,18.2
2021-05-24,AT,4 wk ahead inc death,2021-06-19,point,forecast,NA,15.9
2021-05-24,BE,1 wk ahead inc death,2021-05-29,point,forecast,NA,84.3
2021-05-24,BE,2 wk ahead inc death,2021-06-05,point,forecast,NA,33.7
2021-05-24,BE,3 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-24,BE,4 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-05-24,BG,1 wk ahead inc death,2021-05-29,point,forecast,NA,163.3
2021-05-24,BG,2 wk ahead inc death,2021-06-05,point,forecast,NA,120.4
2021-05-24,BG,3 wk ahead inc death,2021-06-12,point,forecast,NA,97.5
2021-05-24,BG,4 wk ahead inc death,2021-06-19,point,forecast,NA,82.6
2021-05-24,CH,1 wk ahead inc death,2021-05-29,point,forecast,NA,34.3
2021-05-24,CH,2 wk ahead inc death,2021-06-05,point,forecast,NA,26.9
2021-05-24,CH,3 wk ahead inc death,2021-06-12,point,forecast,NA,17.5
2021-05-24,CH,4 wk ahead inc death,2021-06-19,point,forecast,NA,7.5
2021-05-24,CY,1 wk ahead inc death,2021-05-29,point,forecast,NA,5.2
2021-05-24,CY,2 wk ahead inc death,2021-06-05,point,forecast,NA,3.3
2021-05-24,CY,3 wk ahead inc death,2021-06-12,point,forecast,NA,2.2
2021-05-24,CY,4 wk ahead inc death,2021-06-19,point,forecast,NA,1.5
2021-05-24,CZ,1 wk ahead inc death,2021-05-29,point,forecast,NA,69.6
2021-05-24,CZ,2 wk ahead inc death,2021-06-05,point,forecast,NA,35.6
2021-05-24,CZ,3 wk ahead inc death,2021-06-12,point,forecast,NA,25.3
2021-05-24,CZ,4 wk ahead inc death,2021-06-19,point,forecast,NA,18.5
2021-05-24,DE,1 wk ahead inc death,2021-05-29,point,forecast,NA,924.2
2021-05-24,DE,2 wk ahead inc death,2021-06-05,point,forecast,NA,627.2
2021-05-24,DE,3 wk ahead inc death,2021-06-12,point,forecast,NA,421.3
2021-05-24,DE,4 wk ahead inc death,2021-06-19,point,forecast,NA,209.2
2021-05-24,DK,1 wk ahead inc death,2021-05-29,point,forecast,NA,0.6
2021-05-24,DK,2 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-24,DK,3 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-24,DK,4 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-05-24,EE,1 wk ahead inc death,2021-05-29,point,forecast,NA,14.5
2021-05-24,EE,2 wk ahead inc death,2021-06-05,point,forecast,NA,10.7
2021-05-24,EE,3 wk ahead inc death,2021-06-12,point,forecast,NA,7.2
2021-05-24,EE,4 wk ahead inc death,2021-06-19,point,forecast,NA,4.9
2021-05-24,ES,1 wk ahead inc death,2021-05-29,point,forecast,NA,117.8
2021-05-24,ES,2 wk ahead inc death,2021-06-05,point,forecast,NA,24.4
2021-05-24,ES,3 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-24,ES,4 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-05-24,FI,1 wk ahead inc death,2021-05-29,point,forecast,NA,3.3
2021-05-24,FI,2 wk ahead inc death,2021-06-05,point,forecast,NA,2.9
2021-05-24,FI,3 wk ahead inc death,2021-06-12,point,forecast,NA,2.2
2021-05-24,FI,4 wk ahead inc death,2021-06-19,point,forecast,NA,0.4
