forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-05-31,AT,1 wk ahead inc death,2021-06-05,point,forecast,NA,33.4
2021-05-31,AT,2 wk ahead inc death,2021-06-12,point,forecast,NA,18.8
2021-05-31,AT,3 wk ahead inc death,2021-06-19,point,forecast,NA,15.6
2021-05-31,AT,4 wk ahead inc death,2021-06-26,point,forecast,NA,12.2
2021-05-31,BE,1 wk ahead inc death,2021-06-05,point,forecast,NA,66.2
2021-05-31,BE,2 wk ahead inc death,2021-06-12,point,forecast,NA,40.6
2021-05-31,BE,3 wk ahead inc death,2021-06-19,point,forecast,NA,33.5
2021-05-31,BE,4 wk ahead inc death,2021-06-26,point,forecast,NA,17.9
2021-05-31,BG,1 wk ahead inc death,2021-06-05,point,forecast,NA,133.1
2021-05-31,BG,2 wk ahead inc death,2021-06-12,point,forecast,NA,104.9
2021-05-31,BG,3 wk ahead inc death,2021-06-19,point,forecast,NA,92
2021-05-31,BG,4 wk ahead inc death,2021-06-26,point,forecast,NA,85.4
2021-05-31,CH,1 wk ahead inc death,2021-06-05,point,forecast,NA,28.7
2021-05-31,CH,2 wk ahead inc death,2021-06-12,point,forecast,NA,23.5
2021-05-31,CH,3 wk ahead inc death,2021-06-19,point,forecast,NA,12.9
2021-05-31,CH,4 wk ahead inc death,2021-06-26,point,forecast,NA,4.4
2021-05-31,CY,1 wk ahead inc death,2021-06-05,point,forecast,NA,3.8
2021-05-31,CY,2 wk ahead inc death,2021-06-12,point,forecast,NA,2.5
2021-05-31,CY,3 wk ahead inc death,2021-06-19,point,forecast,NA,1.7
2021-05-31,CY,4 wk ahead inc death,2021-06-26,point,forecast,NA,1.1
2021-05-31,CZ,1 wk ahead inc death,2021-06-05,point,forecast,NA,54.2
2021-05-31,CZ,2 wk ahead inc death,2021-06-12,point,forecast,NA,40.1
2021-05-31,CZ,3 wk ahead inc death,2021-06-19,point,forecast,NA,29.3
2021-05-31,CZ,4 wk ahead inc death,2021-06-26,point,forecast,NA,27.1
2021-05-31,DE,1 wk ahead inc death,2021-06-05,point,forecast,NA,784.9
2021-05-31,DE,2 wk ahead inc death,2021-06-12,point,forecast,NA,520.6
2021-05-31,DE,3 wk ahead inc death,2021-06-19,point,forecast,NA,350.4
2021-05-31,DE,4 wk ahead inc death,2021-06-26,point,forecast,NA,201.2
2021-05-31,DK,1 wk ahead inc death,2021-06-05,point,forecast,NA,8.4
2021-05-31,DK,2 wk ahead inc death,2021-06-12,point,forecast,NA,8.6
2021-05-31,DK,3 wk ahead inc death,2021-06-19,point,forecast,NA,6.8
2021-05-31,DK,4 wk ahead inc death,2021-06-26,point,forecast,NA,6.3
2021-05-31,EE,1 wk ahead inc death,2021-06-05,point,forecast,NA,10.5
2021-05-31,EE,2 wk ahead inc death,2021-06-12,point,forecast,NA,8.4
2021-05-31,EE,3 wk ahead inc death,2021-06-19,point,forecast,NA,8.2
2021-05-31,EE,4 wk ahead inc death,2021-06-26,point,forecast,NA,6.6
2021-05-31,ES,1 wk ahead inc death,2021-06-05,point,forecast,NA,169.2
2021-05-31,ES,2 wk ahead inc death,2021-06-12,point,forecast,NA,90
2021-05-31,ES,3 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-05-31,ES,4 wk ahead inc death,2021-06-26,point,forecast,NA,0
2021-05-31,FI,1 wk ahead inc death,2021-06-05,point,forecast,NA,12.5
2021-05-31,FI,2 wk ahead inc death,2021-06-12,point,forecast,NA,7.8
2021-05-31,FI,3 wk ahead inc death,2021-06-19,point,forecast,NA,5.3
2021-05-31,FI,4 wk ahead inc death,2021-06-26,point,forecast,NA,2.7
