forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-05-31,AT,1 wk ahead inc death,2021-06-05,point,forecast,NA,33
2021-05-31,AT,2 wk ahead inc death,2021-06-12,point,forecast,NA,19
2021-05-31,AT,3 wk ahead inc death,2021-06-19,point,forecast,NA,16
2021-05-31,AT,4 wk ahead inc death,2021-06-26,point,forecast,NA,12
2021-05-31,BE,1 wk ahead inc death,2021-06-05,point,forecast,NA,66
2021-05-31,BE,2 wk ahead inc death,2021-06-12,point,forecast,NA,41
2021-05-31,BE,3 wk ahead inc death,2021-06-19,point,forecast,NA,34
2021-05-31,BE,4 wk ahead inc death,2021-06-26,point,forecast,NA,18
2021-05-31,BG,1 wk ahead inc death,2021-06-05,point,forecast,NA,133
2021-05-31,BG,2 wk ahead inc death,2021-06-12,point,forecast,NA,105
2021-05-31,BG,3 wk ahead inc death,2021-06-19,point,forecast,NA,92
2021-05-31,BG,4 wk ahead inc death,2021-06-26,point,forecast,NA,85
2021-05-31,CH,1 wk ahead inc death,2021-06-05,point,forecast,NA,29
2021-05-31,CH,2 wk ahead inc death,2021-06-12,point,forecast,NA,24
2021-05-31,CH,3 wk ahead inc death,2021-06-19,point,forecast,NA,13
2021-05-31,CH,4 wk ahead inc death,2021-06-26,point,forecast,NA,4
2021-05-31,CY,1 wk ahead inc death,2021-06-05,point,forecast,NA,4
2021-05-31,CY,2 wk ahead inc death,2021-06-12,point,forecast,NA,2
2021-05-31,CY,3 wk ahead inc death,2021-06-19,point,forecast,NA,2
2021-05-31,CY,4 wk ahead inc death,2021-06-26,point,forecast,NA,1
2021-05-31,CZ,1 wk ahead inc death,2021-06-05,point,forecast,NA,54
2021-05-31,CZ,2 wk ahead inc death,2021-06-12,point,forecast,NA,40
2021-05-31,CZ,3 wk ahead inc death,2021-06-19,point,forecast,NA,29
2021-05-31,CZ,4 wk ahead inc death,2021-06-26,point,forecast,NA,27
2021-05-31,DE,1 wk ahead inc death,2021-06-05,point,forecast,NA,785
2021-05-31,DE,2 wk ahead inc death,2021-06-12,point,forecast,NA,521
2021-05-31,DE,3 wk ahead inc death,2021-06-19,point,forecast,NA,350
2021-05-31,DE,4 wk ahead inc death,2021-06-26,point,forecast,NA,201
2021-05-31,DK,1 wk ahead inc death,2021-06-05,point,forecast,NA,8
2021-05-31,DK,2 wk ahead inc death,2021-06-12,point,forecast,NA,9
2021-05-31,DK,3 wk ahead inc death,2021-06-19,point,forecast,NA,7
2021-05-31,DK,4 wk ahead inc death,2021-06-26,point,forecast,NA,6
2021-05-31,EE,1 wk ahead inc death,2021-06-05,point,forecast,NA,10
2021-05-31,EE,2 wk ahead inc death,2021-06-12,point,forecast,NA,8
2021-05-31,EE,3 wk ahead inc death,2021-06-19,point,forecast,NA,8
2021-05-31,EE,4 wk ahead inc death,2021-06-26,point,forecast,NA,7
2021-05-31,ES,1 wk ahead inc death,2021-06-05,point,forecast,NA,169
2021-05-31,ES,2 wk ahead inc death,2021-06-12,point,forecast,NA,90
2021-05-31,ES,3 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-05-31,ES,4 wk ahead inc death,2021-06-26,point,forecast,NA,0
2021-05-31,FI,1 wk ahead inc death,2021-06-05,point,forecast,NA,12
