forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-05-10,AT,1 wk ahead inc death,2021-05-15,point,forecast,NA,103.5
2021-05-10,AT,2 wk ahead inc death,2021-05-22,point,forecast,NA,85.4
2021-05-10,AT,3 wk ahead inc death,2021-05-29,point,forecast,NA,67.1
2021-05-10,AT,4 wk ahead inc death,2021-06-05,point,forecast,NA,55
2021-05-10,BE,1 wk ahead inc death,2021-05-15,point,forecast,NA,219.4
2021-05-10,BE,2 wk ahead inc death,2021-05-22,point,forecast,NA,181.1
2021-05-10,BE,3 wk ahead inc death,2021-05-29,point,forecast,NA,150.7
2021-05-10,BE,4 wk ahead inc death,2021-06-05,point,forecast,NA,124.2
2021-05-10,BG,1 wk ahead inc death,2021-05-15,point,forecast,NA,406.3
2021-05-10,BG,2 wk ahead inc death,2021-05-22,point,forecast,NA,360.4
2021-05-10,BG,3 wk ahead inc death,2021-05-29,point,forecast,NA,324.4
2021-05-10,BG,4 wk ahead inc death,2021-06-05,point,forecast,NA,301.8
2021-05-10,CH,1 wk ahead inc death,2021-05-15,point,forecast,NA,61.8
2021-05-10,CH,2 wk ahead inc death,2021-05-22,point,forecast,NA,48
2021-05-10,CH,3 wk ahead inc death,2021-05-29,point,forecast,NA,38
2021-05-10,CH,4 wk ahead inc death,2021-06-05,point,forecast,NA,28
2021-05-10,CY,1 wk ahead inc death,2021-05-15,point,forecast,NA,19.4
2021-05-10,CY,2 wk ahead inc death,2021-05-22,point,forecast,NA,17.7
2021-05-10,CY,3 wk ahead inc death,2021-05-29,point,forecast,NA,16.2
2021-05-10,CY,4 wk ahead inc death,2021-06-05,point,forecast,NA,15.1
2021-05-10,CZ,1 wk ahead inc death,2021-05-15,point,forecast,NA,273.9
2021-05-10,CZ,2 wk ahead inc death,2021-05-22,point,forecast,NA,238.7
2021-05-10,CZ,3 wk ahead inc death,2021-05-29,point,forecast,NA,206.8
2021-05-10,CZ,4 wk ahead inc death,2021-06-05,point,forecast,NA,179
2021-05-10,DE,1 wk ahead inc death,2021-05-15,point,forecast,NA,1342.5
2021-05-10,DE,2 wk ahead inc death,2021-05-22,point,forecast,NA,1008.1
2021-05-10,DE,3 wk ahead inc death,2021-05-29,point,forecast,NA,681.1
2021-05-10,DE,4 wk ahead inc death,2021-06-05,point,forecast,NA,455.3
2021-05-10,DK,1 wk ahead inc death,2021-05-15,point,forecast,NA,7.3
2021-05-10,DK,2 wk ahead inc death,2021-05-22,point,forecast,NA,6.8
2021-05-10,DK,3 wk ahead inc death,2021-05-29,point,forecast,NA,6.8
2021-05-10,DK,4 wk ahead inc death,2021-06-05,point,forecast,NA,5.6
2021-05-10,EE,1 wk ahead inc death,2021-05-15,point,forecast,NA,22.1
2021-05-10,EE,2 wk ahead inc death,2021-05-22,point,forecast,NA,18.6
2021-05-10,EE,3 wk ahead inc death,2021-05-29,point,forecast,NA,14.8
2021-05-10,EE,4 wk ahead inc death,2021-06-05,point,forecast,NA,12.8
2021-05-10,ES,1 wk ahead inc death,2021-05-15,point,forecast,NA,503
2021-05-10,ES,2 wk ahead inc death,2021-05-22,point,forecast,NA,374.2
2021-05-10,ES,3 wk ahead inc death,2021-05-29,point,forecast,NA,294.2
2021-05-10,ES,4 wk ahead inc death,2021-06-05,point,forecast,NA,212.4
2021-05-10,FI,1 wk ahead inc death,2021-05-15,point,forecast,NA,8.7
2021-05-10,FI,2 wk ahead inc death,2021-05-22,point,forecast,NA,9.5
2021-05-10,FI,3 wk ahead inc death,2021-05-29,point,forecast,NA,9.2
2021-05-10,FI,4 wk ahead inc death,2021-06-05,point,forecast,NA,8.3
2021-05-10,FR,1 wk ahead inc death,2021-05-15,point,forecast,NA,1410.3
2021-05-10,FR,2 wk ahead inc death,2021-05-22,point,forecast,NA,1263.5
2021-05-10,FR,3 wk ahead inc death,2021-05-29,point,forecast,NA,1156.9
2021-05-10,FR,4 wk ahead inc death,2021-06-05,point,forecast,NA,1051.1
2021-05-10,GB,1 wk ahead inc death,2021-05-15,point,forecast,NA,49.3
2021-05-10,GB,2 wk ahead inc death,2021-05-22,point,forecast,NA,41.7
2021-05-10,GB,3 wk ahead inc death,2021-05-29,point,forecast,NA,36.7
2021-05-10,GB,4 wk ahead inc death,2021-06-05,point,forecast,NA,32.3
2021-05-10,GR,1 wk ahead inc death,2021-05-15,point,forecast,NA,506.5
2021-05-10,GR,2 wk ahead inc death,2021-05-22,point,forecast,NA,451.4
2021-05-10,GR,3 wk ahead inc death,2021-05-29,point,forecast,NA,386
2021-05-10,GR,4 wk ahead inc death,2021-06-05,point,forecast,NA,330.4
2021-05-10,HR,1 wk ahead inc death,2021-05-15,point,forecast,NA,251.8
2021-05-10,HR,2 wk ahead inc death,2021-05-22,point,forecast,NA,209.6
2021-05-10,HR,3 wk ahead inc death,2021-05-29,point,forecast,NA,171.3
2021-05-10,HR,4 wk ahead inc death,2021-06-05,point,forecast,NA,135.8
2021-05-10,HU,1 wk ahead inc death,2021-05-15,point,forecast,NA,604.1
2021-05-10,HU,2 wk ahead inc death,2021-05-22,point,forecast,NA,434.1
2021-05-10,HU,3 wk ahead inc death,2021-05-29,point,forecast,NA,324.7
