target,forecast_date,target_end_date,location,type,quantile,value,scenario_id
1 wk ahead inc death,2021-04-05,2021-04-10,AT,point,NA,234,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,AT,point,NA,260,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,AT,point,NA,286,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,AT,point,NA,301,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,BE,point,NA,290,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,BE,point,NA,338,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,BE,point,NA,365,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,BE,point,NA,378,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,BG,point,NA,896,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,BG,point,NA,920,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,BG,point,NA,910,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,BG,point,NA,898,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,CH,point,NA,69,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,CH,point,NA,85,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,CH,point,NA,108,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,CH,point,NA,132,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,CY,point,NA,11,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,CY,point,NA,12,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,CY,point,NA,13,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,CY,point,NA,13,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,CZ,point,NA,956,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,CZ,point,NA,863,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,CZ,point,NA,786,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,CZ,point,NA,760,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,DE,point,NA,1194,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,DE,point,NA,1354,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,DE,point,NA,1447,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,DE,point,NA,1748,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,DK,point,NA,22,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,DK,point,NA,28,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,DK,point,NA,39,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,DK,point,NA,50,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,EE,point,NA,67,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,EE,point,NA,62,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,EE,point,NA,59,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,EE,point,NA,56,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,ES,point,NA,723,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,ES,point,NA,541,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,ES,point,NA,442,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,ES,point,NA,453,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,FI,point,NA,32,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,FI,point,NA,37,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,FI,point,NA,38,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,FI,point,NA,41,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,FR,point,NA,1732,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,FR,point,NA,1607,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,FR,point,NA,1534,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,FR,point,NA,1570,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,GB,point,NA,198,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,GB,point,NA,262,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,GB,point,NA,464,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,GB,point,NA,768,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,GR,point,NA,511,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,GR,point,NA,530,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,GR,point,NA,534,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,GR,point,NA,530,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,HR,point,NA,185,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,HR,point,NA,221,forecast
