target,forecast_date,target_end_date,location,type,quantile,value,scenario_id
1 wk ahead inc death,2021-04-05,2021-04-10,AT,point,NA,234.1,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,AT,point,NA,260.3,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,AT,point,NA,285.9,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,AT,point,NA,300.7,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,BE,point,NA,290,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,BE,point,NA,337.6,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,BE,point,NA,364.6,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,BE,point,NA,378.5,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,BG,point,NA,895.5,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,BG,point,NA,920,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,BG,point,NA,910.1,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,BG,point,NA,898.3,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,CH,point,NA,68.6,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,CH,point,NA,85.4,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,CH,point,NA,108.5,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,CH,point,NA,132.4,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,CY,point,NA,11.2,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,CY,point,NA,12.1,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,CY,point,NA,13.2,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,CY,point,NA,13.3,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,CZ,point,NA,955.9,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,CZ,point,NA,863.4,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,CZ,point,NA,786.5,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,CZ,point,NA,759.5,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,DE,point,NA,1193.6,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,DE,point,NA,1354,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,DE,point,NA,1446.6,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,DE,point,NA,1748.4,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,DK,point,NA,22.3,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,DK,point,NA,28.4,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,DK,point,NA,38.9,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,DK,point,NA,50.3,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,EE,point,NA,67.4,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,EE,point,NA,61.7,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,EE,point,NA,59.1,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,EE,point,NA,56.1,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,ES,point,NA,722.8,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,ES,point,NA,541,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,ES,point,NA,442.1,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,ES,point,NA,453.3,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,FI,point,NA,32.3,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,FI,point,NA,36.7,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,FI,point,NA,37.8,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,FI,point,NA,41.3,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,FR,point,NA,1731.7,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,FR,point,NA,1607.4,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,FR,point,NA,1533.8,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,FR,point,NA,1570.1,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,GB,point,NA,197.7,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,GB,point,NA,262,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,GB,point,NA,463.8,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,GB,point,NA,768.5,forecast
