forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-08-02,AT,1 wk ahead inc death,2021-08-07,point,forecast,NA,6
2021-08-02,AT,2 wk ahead inc death,2021-08-14,point,forecast,NA,6
2021-08-02,AT,3 wk ahead inc death,2021-08-21,point,forecast,NA,6
2021-08-02,AT,4 wk ahead inc death,2021-08-28,point,forecast,NA,6
2021-08-02,BE,1 wk ahead inc death,2021-08-07,point,forecast,NA,26
2021-08-02,BE,2 wk ahead inc death,2021-08-14,point,forecast,NA,28
2021-08-02,BE,3 wk ahead inc death,2021-08-21,point,forecast,NA,30
2021-08-02,BE,4 wk ahead inc death,2021-08-28,point,forecast,NA,30
2021-08-02,BG,1 wk ahead inc death,2021-08-07,point,forecast,NA,21
2021-08-02,BG,2 wk ahead inc death,2021-08-14,point,forecast,NA,22
2021-08-02,BG,3 wk ahead inc death,2021-08-21,point,forecast,NA,23
2021-08-02,BG,4 wk ahead inc death,2021-08-28,point,forecast,NA,23
2021-08-02,CH,1 wk ahead inc death,2021-08-07,point,forecast,NA,12
2021-08-02,CH,2 wk ahead inc death,2021-08-14,point,forecast,NA,15
2021-08-02,CH,3 wk ahead inc death,2021-08-21,point,forecast,NA,15
2021-08-02,CH,4 wk ahead inc death,2021-08-28,point,forecast,NA,15
2021-08-02,CY,1 wk ahead inc death,2021-08-07,point,forecast,NA,20
2021-08-02,CY,2 wk ahead inc death,2021-08-14,point,forecast,NA,20
2021-08-02,CY,3 wk ahead inc death,2021-08-21,point,forecast,NA,18
2021-08-02,CY,4 wk ahead inc death,2021-08-28,point,forecast,NA,17
2021-08-02,CZ,1 wk ahead inc death,2021-08-07,point,forecast,NA,24
2021-08-02,CZ,2 wk ahead inc death,2021-08-14,point,forecast,NA,26
2021-08-02,CZ,3 wk ahead inc death,2021-08-21,point,forecast,NA,26
2021-08-02,CZ,4 wk ahead inc death,2021-08-28,point,forecast,NA,26
2021-08-02,DE,1 wk ahead inc death,2021-08-07,point,forecast,NA,257
2021-08-02,DE,2 wk ahead inc death,2021-08-14,point,forecast,NA,292
2021-08-02,DE,3 wk ahead inc death,2021-08-21,point,forecast,NA,295
2021-08-02,DE,4 wk ahead inc death,2021-08-28,point,forecast,NA,286
2021-08-02,DK,1 wk ahead inc death,2021-08-07,point,forecast,NA,8
2021-08-02,DK,2 wk ahead inc death,2021-08-14,point,forecast,NA,9
