forecast_date,location,target_end_date,value,target,type,scenario_id,quantile
2021-04-26,AT,2021-05-01,182,1 wk ahead inc death,point,forecast,NA
2021-04-26,AT,2021-05-08,178,2 wk ahead inc death,point,forecast,NA
2021-04-26,AT,2021-05-15,174,3 wk ahead inc death,point,forecast,NA
2021-04-26,AT,2021-05-22,175,4 wk ahead inc death,point,forecast,NA
2021-04-26,BE,2021-05-01,284,1 wk ahead inc death,point,forecast,NA
2021-04-26,BE,2021-05-08,284,2 wk ahead inc death,point,forecast,NA
2021-04-26,BE,2021-05-15,291,3 wk ahead inc death,point,forecast,NA
2021-04-26,BE,2021-05-22,290,4 wk ahead inc death,point,forecast,NA
2021-04-26,BG,2021-05-01,641,1 wk ahead inc death,point,forecast,NA
2021-04-26,BG,2021-05-08,580,2 wk ahead inc death,point,forecast,NA
2021-04-26,BG,2021-05-15,531,3 wk ahead inc death,point,forecast,NA
2021-04-26,BG,2021-05-22,486,4 wk ahead inc death,point,forecast,NA
2021-04-26,CH,2021-05-01,115,1 wk ahead inc death,point,forecast,NA
2021-04-26,CH,2021-05-08,126,2 wk ahead inc death,point,forecast,NA
2021-04-26,CH,2021-05-15,131,3 wk ahead inc death,point,forecast,NA
2021-04-26,CH,2021-05-22,136,4 wk ahead inc death,point,forecast,NA
2021-04-26,CY,2021-05-01,12,1 wk ahead inc death,point,forecast,NA
2021-04-26,CY,2021-05-08,14,2 wk ahead inc death,point,forecast,NA
2021-04-26,CY,2021-05-15,16,3 wk ahead inc death,point,forecast,NA
2021-04-26,CY,2021-05-22,17,4 wk ahead inc death,point,forecast,NA
2021-04-26,CZ,2021-05-01,441,1 wk ahead inc death,point,forecast,NA
2021-04-26,CZ,2021-05-08,401,2 wk ahead inc death,point,forecast,NA
2021-04-26,CZ,2021-05-15,377,3 wk ahead inc death,point,forecast,NA
2021-04-26,CZ,2021-05-22,361,4 wk ahead inc death,point,forecast,NA
2021-04-26,DE,2021-05-01,1916,1 wk ahead inc death,point,forecast,NA
2021-04-26,DE,2021-05-08,2279,2 wk ahead inc death,point,forecast,NA
2021-04-26,DE,2021-05-15,2471,3 wk ahead inc death,point,forecast,NA
2021-04-26,DE,2021-05-22,2581,4 wk ahead inc death,point,forecast,NA
2021-04-26,DK,2021-05-01,25,1 wk ahead inc death,point,forecast,NA
2021-04-26,DK,2021-05-08,30,2 wk ahead inc death,point,forecast,NA
2021-04-26,DK,2021-05-15,36,3 wk ahead inc death,point,forecast,NA
2021-04-26,DK,2021-05-22,41,4 wk ahead inc death,point,forecast,NA
2021-04-26,EE,2021-05-01,50,1 wk ahead inc death,point,forecast,NA
2021-04-26,EE,2021-05-08,44,2 wk ahead inc death,point,forecast,NA
2021-04-26,EE,2021-05-15,41,3 wk ahead inc death,point,forecast,NA
2021-04-26,EE,2021-05-22,38,4 wk ahead inc death,point,forecast,NA
2021-04-26,ES,2021-05-01,614,1 wk ahead inc death,point,forecast,NA
2021-04-26,ES,2021-05-08,638,2 wk ahead inc death,point,forecast,NA
2021-04-26,ES,2021-05-15,664,3 wk ahead inc death,point,forecast,NA
2021-04-26,ES,2021-05-22,749,4 wk ahead inc death,point,forecast,NA
2021-04-26,FI,2021-05-01,15,1 wk ahead inc death,point,forecast,NA
2021-04-26,FI,2021-05-08,13,2 wk ahead inc death,point,forecast,NA
2021-04-26,FI,2021-05-15,13,3 wk ahead inc death,point,forecast,NA
2021-04-26,FI,2021-05-22,13,4 wk ahead inc death,point,forecast,NA
2021-04-26,FR,2021-05-01,2117,1 wk ahead inc death,point,forecast,NA
2021-04-26,FR,2021-05-08,2092,2 wk ahead inc death,point,forecast,NA
2021-04-26,FR,2021-05-15,2069,3 wk ahead inc death,point,forecast,NA
2021-04-26,FR,2021-05-22,2035,4 wk ahead inc death,point,forecast,NA
2021-04-26,GB,2021-05-01,217,1 wk ahead inc death,point,forecast,NA
2021-04-26,GB,2021-05-08,385,2 wk ahead inc death,point,forecast,NA
2021-04-26,GB,2021-05-15,585,3 wk ahead inc death,point,forecast,NA
2021-04-26,GB,2021-05-22,824,4 wk ahead inc death,point,forecast,NA
2021-04-26,GR,2021-05-01,557,1 wk ahead inc death,point,forecast,NA
2021-04-26,GR,2021-05-08,538,2 wk ahead inc death,point,forecast,NA
2021-04-26,GR,2021-05-15,513,3 wk ahead inc death,point,forecast,NA
2021-04-26,GR,2021-05-22,487,4 wk ahead inc death,point,forecast,NA
2021-04-26,HR,2021-05-01,290,1 wk ahead inc death,point,forecast,NA
2021-04-26,HR,2021-05-08,294,2 wk ahead inc death,point,forecast,NA
2021-04-26,HR,2021-05-15,289,3 wk ahead inc death,point,forecast,NA
2021-04-26,HR,2021-05-22,282,4 wk ahead inc death,point,forecast,NA
2021-04-26,HU,2021-05-01,1302,1 wk ahead inc death,point,forecast,NA
2021-04-26,HU,2021-05-08,1141,2 wk ahead inc death,point,forecast,NA
2021-04-26,HU,2021-05-15,1019,3 wk ahead inc death,point,forecast,NA
2021-04-26,HU,2021-05-22,910,4 wk ahead inc death,point,forecast,NA
2021-04-26,IE,2021-05-01,33,1 wk ahead inc death,point,forecast,NA
2021-04-26,IE,2021-05-08,35,2 wk ahead inc death,point,forecast,NA
2021-04-26,IE,2021-05-15,43,3 wk ahead inc death,point,forecast,NA
2021-04-26,IE,2021-05-22,51,4 wk ahead inc death,point,forecast,NA
2021-04-26,IS,2021-05-01,0,1 wk ahead inc death,point,forecast,NA
2021-04-26,IS,2021-05-08,0,2 wk ahead inc death,point,forecast,NA
2021-04-26,IS,2021-05-15,1,3 wk ahead inc death,point,forecast,NA
