forecast_date,location,target_end_date,value,target,type,scenario_id,quantile
2021-04-26,AT,2021-05-01,182.1107875745874,1 wk ahead inc death,point,forecast,NA
2021-04-26,AT,2021-05-08,178.0098892693985,2 wk ahead inc death,point,forecast,NA
2021-04-26,AT,2021-05-15,173.7880445330183,3 wk ahead inc death,point,forecast,NA
2021-04-26,AT,2021-05-22,174.5250259790763,4 wk ahead inc death,point,forecast,NA
2021-04-26,BE,2021-05-01,283.5639662375988,1 wk ahead inc death,point,forecast,NA
2021-04-26,BE,2021-05-08,284.00227922658314,2 wk ahead inc death,point,forecast,NA
2021-04-26,BE,2021-05-15,291.26085622733467,3 wk ahead inc death,point,forecast,NA
2021-04-26,BE,2021-05-22,290.13752254314556,4 wk ahead inc death,point,forecast,NA
2021-04-26,BG,2021-05-01,641.2447316524972,1 wk ahead inc death,point,forecast,NA
2021-04-26,BG,2021-05-08,579.6093701523561,2 wk ahead inc death,point,forecast,NA
2021-04-26,BG,2021-05-15,530.8897664795131,3 wk ahead inc death,point,forecast,NA
2021-04-26,BG,2021-05-22,485.5279465697253,4 wk ahead inc death,point,forecast,NA
2021-04-26,CH,2021-05-01,115.1234739217163,1 wk ahead inc death,point,forecast,NA
2021-04-26,CH,2021-05-08,126.24534864111814,2 wk ahead inc death,point,forecast,NA
2021-04-26,CH,2021-05-15,131.43328626494576,3 wk ahead inc death,point,forecast,NA
2021-04-26,CH,2021-05-22,136.45777122791063,4 wk ahead inc death,point,forecast,NA
2021-04-26,CY,2021-05-01,11.857945626630304,1 wk ahead inc death,point,forecast,NA
2021-04-26,CY,2021-05-08,14.220957792487201,2 wk ahead inc death,point,forecast,NA
2021-04-26,CY,2021-05-15,16.01251104929086,3 wk ahead inc death,point,forecast,NA
2021-04-26,CY,2021-05-22,16.538978350281607,4 wk ahead inc death,point,forecast,NA
2021-04-26,CZ,2021-05-01,440.73977086348145,1 wk ahead inc death,point,forecast,NA
2021-04-26,CZ,2021-05-08,401.0947150497087,2 wk ahead inc death,point,forecast,NA
2021-04-26,CZ,2021-05-15,377.0964784174927,3 wk ahead inc death,point,forecast,NA
