forecast_date,location,target,target_end_date,type,quantile,value
2021-12-13,AT,1 wk ahead inc death,2021-12-18,point,NA,363
2021-12-13,AT,2 wk ahead inc death,2021-12-25,point,NA,333
2021-12-13,AT,3 wk ahead inc death,2022-01-01,point,NA,305
2021-12-13,AT,4 wk ahead inc death,2022-01-08,point,NA,282
2021-12-13,BE,1 wk ahead inc death,2021-12-18,point,NA,316
2021-12-13,BE,2 wk ahead inc death,2021-12-25,point,NA,306
2021-12-13,BE,3 wk ahead inc death,2022-01-01,point,NA,304
2021-12-13,BE,4 wk ahead inc death,2022-01-08,point,NA,308
2021-12-13,BG,1 wk ahead inc death,2021-12-18,point,NA,597
2021-12-13,BG,2 wk ahead inc death,2021-12-25,point,NA,527
2021-12-13,BG,3 wk ahead inc death,2022-01-01,point,NA,471
2021-12-13,BG,4 wk ahead inc death,2022-01-08,point,NA,428
2021-12-13,CH,1 wk ahead inc death,2021-12-18,point,NA,168
2021-12-13,CH,2 wk ahead inc death,2021-12-25,point,NA,177
2021-12-13,CH,3 wk ahead inc death,2022-01-01,point,NA,179
2021-12-13,CH,4 wk ahead inc death,2022-01-08,point,NA,177
2021-12-13,CY,1 wk ahead inc death,2021-12-18,point,NA,9
2021-12-13,CY,2 wk ahead inc death,2021-12-25,point,NA,9
2021-12-13,CY,3 wk ahead inc death,2022-01-01,point,NA,9
2021-12-13,CY,4 wk ahead inc death,2022-01-08,point,NA,9
2021-12-13,CZ,1 wk ahead inc death,2021-12-18,point,NA,784
2021-12-13,CZ,2 wk ahead inc death,2021-12-25,point,NA,721
2021-12-13,CZ,3 wk ahead inc death,2022-01-01,point,NA,666
2021-12-13,CZ,4 wk ahead inc death,2022-01-08,point,NA,606
2021-12-13,DE,1 wk ahead inc death,2021-12-18,point,NA,2642
2021-12-13,DE,2 wk ahead inc death,2021-12-25,point,NA,2446
2021-12-13,DE,3 wk ahead inc death,2022-01-01,point,NA,2125
2021-12-13,DE,4 wk ahead inc death,2022-01-08,point,NA,1871
2021-12-13,DK,1 wk ahead inc death,2021-12-18,point,NA,68
2021-12-13,DK,2 wk ahead inc death,2021-12-25,point,NA,64
2021-12-13,DK,3 wk ahead inc death,2022-01-01,point,NA,62
2021-12-13,DK,4 wk ahead inc death,2022-01-08,point,NA,60
2021-12-13,EE,1 wk ahead inc death,2021-12-18,point,NA,25
2021-12-13,EE,2 wk ahead inc death,2021-12-25,point,NA,22
2021-12-13,EE,3 wk ahead inc death,2022-01-01,point,NA,19
2021-12-13,EE,4 wk ahead inc death,2022-01-08,point,NA,18
