forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-11-22,AT,1 wk ahead inc death,2021-11-27,point,forecast,NA,405
2021-11-22,AT,2 wk ahead inc death,2021-12-04,point,forecast,NA,488
2021-11-22,AT,3 wk ahead inc death,2021-12-11,point,forecast,NA,544
2021-11-22,AT,4 wk ahead inc death,2021-12-18,point,forecast,NA,573
2021-11-22,BE,1 wk ahead inc death,2021-11-27,point,forecast,NA,393
2021-11-22,BE,2 wk ahead inc death,2021-12-04,point,forecast,NA,531
2021-11-22,BE,3 wk ahead inc death,2021-12-11,point,forecast,NA,617
2021-11-22,BE,4 wk ahead inc death,2021-12-18,point,forecast,NA,671
2021-11-22,BG,1 wk ahead inc death,2021-11-27,point,forecast,NA,875
2021-11-22,BG,2 wk ahead inc death,2021-12-04,point,forecast,NA,767
2021-11-22,BG,3 wk ahead inc death,2021-12-11,point,forecast,NA,673
2021-11-22,BG,4 wk ahead inc death,2021-12-18,point,forecast,NA,604
2021-11-22,CH,1 wk ahead inc death,2021-11-27,point,forecast,NA,74
2021-11-22,CH,2 wk ahead inc death,2021-12-04,point,forecast,NA,88
2021-11-22,CH,3 wk ahead inc death,2021-12-11,point,forecast,NA,101
2021-11-22,CH,4 wk ahead inc death,2021-12-18,point,forecast,NA,108
2021-11-22,CY,1 wk ahead inc death,2021-11-27,point,forecast,NA,4
2021-11-22,CY,2 wk ahead inc death,2021-12-04,point,forecast,NA,6
2021-11-22,CY,3 wk ahead inc death,2021-12-11,point,forecast,NA,7
2021-11-22,CY,4 wk ahead inc death,2021-12-18,point,forecast,NA,8
2021-11-22,CZ,1 wk ahead inc death,2021-11-27,point,forecast,NA,737
2021-11-22,CZ,2 wk ahead inc death,2021-12-04,point,forecast,NA,862
2021-11-22,CZ,3 wk ahead inc death,2021-12-11,point,forecast,NA,942
2021-11-22,CZ,4 wk ahead inc death,2021-12-18,point,forecast,NA,980
2021-11-22,DE,1 wk ahead inc death,2021-11-27,point,forecast,NA,2378
2021-11-22,DE,2 wk ahead inc death,2021-12-04,point,forecast,NA,3454
2021-11-22,DE,3 wk ahead inc death,2021-12-11,point,forecast,NA,4338
2021-11-22,DE,4 wk ahead inc death,2021-12-18,point,forecast,NA,4933
2021-11-22,DK,1 wk ahead inc death,2021-11-27,point,forecast,NA,68
2021-11-22,DK,2 wk ahead inc death,2021-12-04,point,forecast,NA,85
2021-11-22,DK,3 wk ahead inc death,2021-12-11,point,forecast,NA,96
2021-11-22,DK,4 wk ahead inc death,2021-12-18,point,forecast,NA,103
2021-11-22,EE,1 wk ahead inc death,2021-11-27,point,forecast,NA,49
2021-11-22,EE,2 wk ahead inc death,2021-12-04,point,forecast,NA,40
2021-11-22,EE,3 wk ahead inc death,2021-12-11,point,forecast,NA,34
2021-11-22,EE,4 wk ahead inc death,2021-12-18,point,forecast,NA,29
2021-11-22,ES,1 wk ahead inc death,2021-11-27,point,forecast,NA,159
2021-11-22,ES,2 wk ahead inc death,2021-12-04,point,forecast,NA,194
2021-11-22,ES,3 wk ahead inc death,2021-12-11,point,forecast,NA,245
2021-11-22,ES,4 wk ahead inc death,2021-12-18,point,forecast,NA,284
2021-11-22,FI,1 wk ahead inc death,2021-11-27,point,forecast,NA,46
2021-11-22,FI,2 wk ahead inc death,2021-12-04,point,forecast,NA,57
2021-11-22,FI,3 wk ahead inc death,2021-12-11,point,forecast,NA,64
2021-11-22,FI,4 wk ahead inc death,2021-12-18,point,forecast,NA,70
2021-11-22,FR,1 wk ahead inc death,2021-11-27,point,forecast,NA,435
2021-11-22,FR,2 wk ahead inc death,2021-12-04,point,forecast,NA,565
2021-11-22,FR,3 wk ahead inc death,2021-12-11,point,forecast,NA,703
2021-11-22,FR,4 wk ahead inc death,2021-12-18,point,forecast,NA,801
2021-11-22,GB,1 wk ahead inc death,2021-11-27,point,forecast,NA,1216
2021-11-22,GB,2 wk ahead inc death,2021-12-04,point,forecast,NA,1428
2021-11-22,GB,3 wk ahead inc death,2021-12-11,point,forecast,NA,1659
2021-11-22,GB,4 wk ahead inc death,2021-12-18,point,forecast,NA,1830
2021-11-22,GR,1 wk ahead inc death,2021-11-27,point,forecast,NA,561
2021-11-22,GR,2 wk ahead inc death,2021-12-04,point,forecast,NA,563
2021-11-22,GR,3 wk ahead inc death,2021-12-11,point,forecast,NA,546
2021-11-22,GR,4 wk ahead inc death,2021-12-18,point,forecast,NA,524
2021-11-22,HR,1 wk ahead inc death,2021-11-27,point,forecast,NA,412
2021-11-22,HR,2 wk ahead inc death,2021-12-04,point,forecast,NA,388
2021-11-22,HR,3 wk ahead inc death,2021-12-11,point,forecast,NA,359
2021-11-22,HR,4 wk ahead inc death,2021-12-18,point,forecast,NA,327
2021-11-22,HU,1 wk ahead inc death,2021-11-27,point,forecast,NA,940
2021-11-22,HU,2 wk ahead inc death,2021-12-04,point,forecast,NA,978
2021-11-22,HU,3 wk ahead inc death,2021-12-11,point,forecast,NA,987
2021-11-22,HU,4 wk ahead inc death,2021-12-18,point,forecast,NA,971
2021-11-22,IE,1 wk ahead inc death,2021-11-27,point,forecast,NA,77
2021-11-22,IE,2 wk ahead inc death,2021-12-04,point,forecast,NA,114
2021-11-22,IE,3 wk ahead inc death,2021-12-11,point,forecast,NA,137
2021-11-22,IE,4 wk ahead inc death,2021-12-18,point,forecast,NA,155
2021-11-22,IS,1 wk ahead inc death,2021-11-27,point,forecast,NA,1
2021-11-22,IS,2 wk ahead inc death,2021-12-04,point,forecast,NA,2
2021-11-22,IS,3 wk ahead inc death,2021-12-11,point,forecast,NA,3
2021-11-22,IS,4 wk ahead inc death,2021-12-18,point,forecast,NA,3
2021-11-22,IT,1 wk ahead inc death,2021-11-27,point,forecast,NA,456
2021-11-22,IT,2 wk ahead inc death,2021-12-04,point,forecast,NA,516
2021-11-22,IT,3 wk ahead inc death,2021-12-11,point,forecast,NA,584
2021-11-22,IT,4 wk ahead inc death,2021-12-18,point,forecast,NA,629
2021-11-22,LI,1 wk ahead inc death,2021-11-27,point,forecast,NA,3
2021-11-22,LI,2 wk ahead inc death,2021-12-04,point,forecast,NA,7
2021-11-22,LI,3 wk ahead inc death,2021-12-11,point,forecast,NA,10
2021-11-22,LI,4 wk ahead inc death,2021-12-18,point,forecast,NA,12
2021-11-22,LT,1 wk ahead inc death,2021-11-27,point,forecast,NA,188
2021-11-22,LT,2 wk ahead inc death,2021-12-04,point,forecast,NA,170
2021-11-22,LT,3 wk ahead inc death,2021-12-11,point,forecast,NA,153
2021-11-22,LT,4 wk ahead inc death,2021-12-18,point,forecast,NA,139
2021-11-22,LU,1 wk ahead inc death,2021-11-27,point,forecast,NA,9
2021-11-22,LU,2 wk ahead inc death,2021-12-04,point,forecast,NA,11
2021-11-22,LU,3 wk ahead inc death,2021-12-11,point,forecast,NA,12
2021-11-22,LU,4 wk ahead inc death,2021-12-18,point,forecast,NA,13
2021-11-22,LV,1 wk ahead inc death,2021-11-27,point,forecast,NA,161
2021-11-22,LV,2 wk ahead inc death,2021-12-04,point,forecast,NA,124
2021-11-22,LV,3 wk ahead inc death,2021-12-11,point,forecast,NA,96
2021-11-22,LV,4 wk ahead inc death,2021-12-18,point,forecast,NA,78
2021-11-22,MT,1 wk ahead inc death,2021-11-27,point,forecast,NA,1
2021-11-22,MT,2 wk ahead inc death,2021-12-04,point,forecast,NA,2
2021-11-22,MT,3 wk ahead inc death,2021-12-11,point,forecast,NA,2
2021-11-22,MT,4 wk ahead inc death,2021-12-18,point,forecast,NA,2
2021-11-22,NL,1 wk ahead inc death,2021-11-27,point,forecast,NA,369
2021-11-22,NL,2 wk ahead inc death,2021-12-04,point,forecast,NA,494
2021-11-22,NL,3 wk ahead inc death,2021-12-11,point,forecast,NA,579
2021-11-22,NL,4 wk ahead inc death,2021-12-18,point,forecast,NA,635
2021-11-22,NO,1 wk ahead inc death,2021-11-27,point,forecast,NA,58
2021-11-22,NO,2 wk ahead inc death,2021-12-04,point,forecast,NA,65
2021-11-22,NO,3 wk ahead inc death,2021-12-11,point,forecast,NA,69
2021-11-22,NO,4 wk ahead inc death,2021-12-18,point,forecast,NA,71
2021-11-22,PL,1 wk ahead inc death,2021-11-27,point,forecast,NA,2454
2021-11-22,PL,2 wk ahead inc death,2021-12-04,point,forecast,NA,2832
2021-11-22,PL,3 wk ahead inc death,2021-12-11,point,forecast,NA,3039
2021-11-22,PL,4 wk ahead inc death,2021-12-18,point,forecast,NA,3131
2021-11-22,PT,1 wk ahead inc death,2021-11-27,point,forecast,NA,84
2021-11-22,PT,2 wk ahead inc death,2021-12-04,point,forecast,NA,101
2021-11-22,PT,3 wk ahead inc death,2021-12-11,point,forecast,NA,115
2021-11-22,PT,4 wk ahead inc death,2021-12-18,point,forecast,NA,125
2021-11-22,RO,1 wk ahead inc death,2021-11-27,point,forecast,NA,1574
2021-11-22,RO,2 wk ahead inc death,2021-12-04,point,forecast,NA,1225
2021-11-22,RO,3 wk ahead inc death,2021-12-11,point,forecast,NA,968
2021-11-22,RO,4 wk ahead inc death,2021-12-18,point,forecast,NA,784
2021-11-22,SE,1 wk ahead inc death,2021-11-27,point,forecast,NA,35
2021-11-22,SE,2 wk ahead inc death,2021-12-04,point,forecast,NA,43
2021-11-22,SE,3 wk ahead inc death,2021-12-11,point,forecast,NA,49
2021-11-22,SE,4 wk ahead inc death,2021-12-18,point,forecast,NA,54
2021-11-22,SI,1 wk ahead inc death,2021-11-27,point,forecast,NA,153
2021-11-22,SI,2 wk ahead inc death,2021-12-04,point,forecast,NA,168
2021-11-22,SI,3 wk ahead inc death,2021-12-11,point,forecast,NA,173
2021-11-22,SI,4 wk ahead inc death,2021-12-18,point,forecast,NA,173
2021-11-22,SK,1 wk ahead inc death,2021-11-27,point,forecast,NA,199
2021-11-22,SK,2 wk ahead inc death,2021-12-04,point,forecast,NA,145
2021-11-22,SK,3 wk ahead inc death,2021-12-11,point,forecast,NA,129
2021-11-22,SK,4 wk ahead inc death,2021-12-18,point,forecast,NA,133
