forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,1 wk ahead inc case,2021-07-10,AT,point,NA,374
2021-07-05,1 wk ahead inc case,2021-07-10,BE,point,NA,1641
2021-07-05,1 wk ahead inc case,2021-07-10,BG,point,NA,324
2021-07-05,1 wk ahead inc case,2021-07-10,CH,point,NA,480
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,point,NA,835
2021-07-05,1 wk ahead inc case,2021-07-10,DE,point,NA,3170
2021-07-05,1 wk ahead inc case,2021-07-10,EE,point,NA,228
2021-07-05,1 wk ahead inc case,2021-07-10,FR,point,NA,13544
2021-07-05,1 wk ahead inc case,2021-07-10,GB,point,NA,224728
2021-07-05,1 wk ahead inc case,2021-07-10,GR,point,NA,4578
2021-07-05,1 wk ahead inc case,2021-07-10,HR,point,NA,636
2021-07-05,1 wk ahead inc case,2021-07-10,HU,point,NA,173
2021-07-05,1 wk ahead inc case,2021-07-10,IT,point,NA,5241
2021-07-05,1 wk ahead inc case,2021-07-10,LT,point,NA,157
2021-07-05,1 wk ahead inc case,2021-07-10,LV,point,NA,242
2021-07-05,1 wk ahead inc case,2021-07-10,MT,point,NA,34
2021-07-05,1 wk ahead inc case,2021-07-10,PL,point,NA,513
2021-07-05,1 wk ahead inc case,2021-07-10,PT,point,NA,17930
2021-07-05,1 wk ahead inc case,2021-07-10,RO,point,NA,263
2021-07-05,1 wk ahead inc case,2021-07-10,SE,point,NA,1515
2021-07-05,1 wk ahead inc case,2021-07-10,SI,point,NA,126
2021-07-05,2 wk ahead inc case,2021-07-17,AT,point,NA,278
2021-07-05,2 wk ahead inc case,2021-07-17,BE,point,NA,1478
2021-07-05,2 wk ahead inc case,2021-07-17,BG,point,NA,284
2021-07-05,2 wk ahead inc case,2021-07-17,CH,point,NA,301
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,point,NA,780
2021-07-05,2 wk ahead inc case,2021-07-17,DE,point,NA,2417
2021-07-05,2 wk ahead inc case,2021-07-17,EE,point,NA,230
2021-07-05,2 wk ahead inc case,2021-07-17,FR,point,NA,13582
2021-07-05,2 wk ahead inc case,2021-07-17,GB,point,NA,350000
2021-07-05,2 wk ahead inc case,2021-07-17,GR,point,NA,5938
2021-07-05,2 wk ahead inc case,2021-07-17,HR,point,NA,708
2021-07-05,2 wk ahead inc case,2021-07-17,HU,point,NA,104
2021-07-05,2 wk ahead inc case,2021-07-17,IT,point,NA,4696
2021-07-05,2 wk ahead inc case,2021-07-17,LT,point,NA,103
2021-07-05,2 wk ahead inc case,2021-07-17,LV,point,NA,180
2021-07-05,2 wk ahead inc case,2021-07-17,MT,point,NA,41
2021-07-05,2 wk ahead inc case,2021-07-17,PL,point,NA,350
2021-07-05,2 wk ahead inc case,2021-07-17,PT,point,NA,23071
2021-07-05,2 wk ahead inc case,2021-07-17,RO,point,NA,199
2021-07-05,2 wk ahead inc case,2021-07-17,SE,point,NA,1144
2021-07-05,2 wk ahead inc case,2021-07-17,SI,point,NA,77
2021-07-05,3 wk ahead inc case,2021-07-24,AT,point,NA,187
2021-07-05,3 wk ahead inc case,2021-07-24,BE,point,NA,1527
2021-07-05,3 wk ahead inc case,2021-07-24,BG,point,NA,290
2021-07-05,3 wk ahead inc case,2021-07-24,CH,point,NA,185
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,point,NA,782
2021-07-05,3 wk ahead inc case,2021-07-24,DE,point,NA,1806
2021-07-05,3 wk ahead inc case,2021-07-24,EE,point,NA,243
2021-07-05,3 wk ahead inc case,2021-07-24,FR,point,NA,13469
2021-07-05,3 wk ahead inc case,2021-07-24,GB,point,NA,469817
2021-07-05,3 wk ahead inc case,2021-07-24,GR,point,NA,7106
2021-07-05,3 wk ahead inc case,2021-07-24,HR,point,NA,799
2021-07-05,3 wk ahead inc case,2021-07-24,HU,point,NA,65
2021-07-05,3 wk ahead inc case,2021-07-24,IT,point,NA,4694
2021-07-05,3 wk ahead inc case,2021-07-24,LT,point,NA,77
2021-07-05,3 wk ahead inc case,2021-07-24,LV,point,NA,158
2021-07-05,3 wk ahead inc case,2021-07-24,MT,point,NA,48
2021-07-05,3 wk ahead inc case,2021-07-24,PL,point,NA,252
2021-07-05,3 wk ahead inc case,2021-07-24,PT,point,NA,28481
2021-07-05,3 wk ahead inc case,2021-07-24,RO,point,NA,172
2021-07-05,3 wk ahead inc case,2021-07-24,SE,point,NA,862
2021-07-05,3 wk ahead inc case,2021-07-24,SI,point,NA,37
2021-07-05,4 wk ahead inc case,2021-07-31,AT,point,NA,162
2021-07-05,4 wk ahead inc case,2021-07-31,BE,point,NA,1750
2021-07-05,4 wk ahead inc case,2021-07-31,BG,point,NA,248
2021-07-05,4 wk ahead inc case,2021-07-31,CH,point,NA,109
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,point,NA,786
